frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
877,0.25846687471525753,0.0,0.26123550653639427,0.25955998293361515,0.2599293303574939
878,0.2756317737046804,0.0,0.2696239666100553,0.2679308376219865,0.26526755801890545
879,0.2803158947960714,0.0,0.27147151440533435,0.2735889782588856,0.2735646149876142
880,0.27875709666818993,0.0,0.27823492172297887,0.27794253200387403,0.2796035078317191
881,0.2965410201351839,0.0,0.28520467053314746,0.28479688573930845,0.28345580067685966
882,0.2927386433924363,0.0,0.28934558673193084,0.290018391263618,0.2900552517059022
883,0.301739301326223,1.0,0.2970063216179426,0.29488781868811315,0.2942025743078846
884,0.30466303191855637,0.0,0.29971365887906626,0.30006900573818596,0.29334953937043096
885,0.30466303191855637,0.0,0.3036884550544414,0.2956297317579299,0.29512526867895467
886,0.2743446502339113,0.0,0.29455690469033396,0.2953194434450154,0.29210094746110826
887,0.2911872018278582,0.0,0.2900649613267679,0.29004573750182205,0.2913911289848962
888,0.2753707716102617,0.0,0.28030087455733604,0.2866671139299001,0.29139286605018
889,0.2877699140589526,0.0,0.28477596249901654,0.28608479970283157,0.2853222998017405
890,0.30175146078319903,1.0,0.2882973821508017,0.2836496832919465,0.27529330471210756
891,0.2621690681794764,0.0,0.2838968143405414,0.2723042561846,0.270167157729296
892,0.23446006629110916,0.0,0.26612686508460115,0.26492242613339273,0.2672756882808634
893,0.23846162135422702,0.0,0.24503025194160463,0.26155782645936937,0.26549207666097424
894,0.27094691568883844,0.0,0.24795620111138797,0.25378463235693405,0.2600755323453744
895,0.26288549027102626,0.0,0.257431342438025,0.2513216394909875,0.25527570728867693
896,0.24985410384973322,0.0,0.26122883660319945,0.2580601633100287,0.2561305097467986
897,0.2681526853863273,0.0,0.2602974265023666,0.2639983761164501,0.2607738468300868
898,0.2681526853863273,0.0,0.2620531582074648,0.2632016781535128,0.2642831176414851
899,0.266963425874149,0.0,0.2677562655489301,0.2632298835061079,0.26677221615574354
900,0.2630265170340087,0.0,0.2660475427648237,0.2709331837938862,0.26973225478456747
901,0.28837060528863845,0.0,0.2727868493989263,0.2740237988511808,0.2717229679607434
902,0.2836057606728104,0.0,0.2783342943318132,0.27315108099051033,0.271712537169967
903,0.2637890960829632,0.0,0.2785884873481355,0.27337432978586096,0.26848915703354237
904,0.26807966985087917,0.0,0.27182484220222136,0.2698868312653303,0.26967897239899635
905,0.24558902443135563,0.0,0.25915259678840624,0.2672711368940668,0.2726076303219754
906,0.2752921334323086,0.0,0.2629869425715204,0.26725540925847896,0.2697027581395527
907,0.2835271224948573,0.0,0.2681360934528432,0.2681048900442192,0.2675660479928134
908,0.2680365000116709,0.0,0.2756185853129504,0.2682187140031658,0.2657296515738941
909,0.2686487896456302,0.0,0.27340413738405306,0.2692877733470027,0.25691916657321406
910,0.2509343211505243,0.0,0.26253987026927916,0.2555106016297657,0.24677216453382908
911,0.2064062748461344,0.0,0.24199646188076449,0.23371717916192553,0.2318663058679046
912,0.17456001015566572,0.0,0.21063353538410942,0.21430010371375943,0.2168664778649624
913,0.17095112277084898,0.0,0.18397246925754493,0.1962760110794875,0.20685979264765056
914,0.17852832647427086,0.0,0.17467981980025607,0.1856870875474783,0.19812764423398985
915,0.1979897034904816,0.0,0.18248971757853383,0.18591058272825195,0.1963180270696918
916,0.20752375075000776,0.0,0.19468059357158532,0.19865198089721048,0.19959964095183733
917,0.2382670010004435,0.0,0.2145934850803144,0.21033727074727154,0.2098555828553604
918,0.22937757202113918,0.0,0.22505610792386696,0.22390192614848275,0.2212203131869655
919,0.24635160348031016,0.0,0.23799872550064075,0.23440483246880034,0.23095904569521103
920,0.2505042350920915,0.0,0.2420778035311836,0.24223997312519713,0.2378890583185986
921,0.24669945403198962,0.0,0.24785176420146135,0.24388653129594787,0.24282667778481937
922,0.24649979185421944,0.0,0.24790116032608958,0.2464284342944268,0.24744696593475624
923,0.24208708701355652,0.0,0.245095444299911,0.2512799172083646,0.2528167003119961
924,0.27060901805000326,0.0,0.25306529897258656,0.25457221272231434,0.25838861532243335
925,0.2669657126618255,0.0,0.2598872725751278,0.262303323626594,0.2626706188319109
926,0.2853550085533857,0.0,0.27430991308840663,0.26909901718743756,0.26855960437721443
927,0.2804782596584092,0.0,0.27759966029121114,0.27826607035455025,0.27332457813767924
928,0.2879223528491103,0.0,0.28458520702030415,0.28011518838004007,0.27985069628702164
929,0.27985460817745655,0.0,0.2827517402283301,0.28427602865946255,0.28273631454950987
930,0.2877699140589526,0.0,0.28518229169516945,0.2853666961262718,0.28691993565599966
931,0.29080834588743665,0.0,0.2861442893746092,0.2885212562760387,0.28769753197151104
932,0.2962510604072699,0.0,0.2916097734512088,0.2890964222586092,0.2892571677619214
933,0.29079818276195446,0.0,0.2926191963522153,0.29140464266137656,0.2885555291697252
934,0.29139571019130794,0.0,0.2928149844535047,0.29045283639033526,0.2913761813356806
935,0.2830108827037257,0.0,0.2884015918856638,0.29221100188067906,0.293066075518567
936,0.29959917333914465,0.0,0.2913352554113923,0.2928806244670568,0.2932276109640993
937,0.29959917333914465,0.0,0.2940697431273425,0.2931088067158953,0.2921130656868627
938,0.29193909400614376,0.0,0.29704581356148196,0.2925195133709565,0.29296797912085787
939,0.2884492434665916,0.0,0.2933291702706337,0.2952738521901949,0.29573864364873464
940,0.2967825767999249,0.0,0.29239030475756067,0.2975120898996522,0.2981905294151578
941,0.3107903618864428,1.0,0.29867406071765384,0.29762707184556236,0.2976904505977253
942,0.30017408306869253,0.0,0.302582340585019,0.29845897736775556,0.2965821043686146
943,0.2960986216171122,0.0,0.302354355524083,0.2991372786215095,0.29780827079270417
944,0.2918407497353592,0.0,0.2960378181403958,0.2998852150564801,0.3018245016492805
945,0.3005222589747683,1.0,0.29615387677575694,0.30103971457172063,0.30802969603010816
946,0.3165628594626235,0.0,0.302975289390929,0.3090486854511255,0.31350838245906437
947,0.3402189374657073,0.0,0.31910135196771233,0.3196571945055268,0.3189752865450909
948,0.349141166889139,0.0,0.33530765460582757,0.32897752689262916,0.3242627570869437
949,0.3384424116708691,0.0,0.3426008386752433,0.33549525817969084,0.32767297330821066
950,0.3331109154100949,0.0,0.3402314979900325,0.3353251389440118,0.33369189757709705
951,0.3157122632842379,0.0,0.3290885301217372,0.3358122972222645,0.3385952455305049
952,0.34265472885698184,0.0,0.3304926358504379,0.3361613228717374,0.33756656434871957
953,0.3508862951364935,0.0,0.3364177624259052,0.33507647437620564,0.33656858928908867
954,0.3330181691932107,0.0,0.34218639772889975,0.33688535958852983,0.33437031282534235
955,0.3421553414717018,0.0,0.3420199352671413,0.33835380221661354,0.3326740653498632
956,0.32305447642467056,0.0,0.33274266236319744,0.33407029306156344,0.33792392321488557
957,0.32123718308174876,0.0,0.328815666992701,0.33438528770214476,0.3341408654499349
958,0.3524612683394043,0.0,0.33225097594859676,0.331016318763966,0.32800460995507513
959,0.31617332450233704,0.0,0.3299572586411538,0.32417175180411845,0.32282809675603275
960,0.307932506672478,0.0,0.32552236650473293,0.31891737187917213,0.31747205253415295
961,0.2967825767999249,0.0,0.3069628026582431,0.31560254164653545,0.31244263479304585
962,0.30466303191855637,0.0,0.3031260384636501,0.3026799984260379,0.31007489891259105
963,0.28784855223690575,0.0,0.2964313869851291,0.3003779399092821,0.3040762873932782
964,0.30466303191855637,0.0,0.2990582053580037,0.300885636115629,0.3024319598813098
965,0.31047098770421033,0.0,0.30099419061988897,0.3024617271393538,0.30205568377254266
966,0.30466303191855637,0.0,0.3065990171804363,0.30258883553786403,0.29964863656618135
967,0.30529857391110693,0.0,0.30681086451128675,0.30100577436156184,0.2984581603757062
968,0.2799332463554097,0.0,0.29663161739501714,0.2993391076948967,0.2992250865252442
969,0.296329698585223,0.0,0.2938538396172419,0.29588831721079034,0.29801349418977047
970,0.29321703528367726,0.0,0.2898266600747661,0.29419208794112706,0.29677931843927546
971,0.29618188557023906,0.0,0.2952428731463783,0.293498724649055,0.29639245539277276
972,0.30183175745073404,1.0,0.29707689276821725,0.2979030734965818,0.29644033963005867
973,0.30195499059302844,0.0,0.2999895445380029,0.29976388649395747,0.29773952198939924
974,0.3056337635721076,0.0,0.30314017053862585,0.2989259840113789,0.30143720480807346
975,0.2890275228707864,0.0,0.2988720923453059,0.3041323025605209,0.30206176632278164
976,0.3222134783159555,0.0,0.3056249215862768,0.3032837442476989,0.30145565324219853
977,0.29758896588663875,0.0,0.30294332235778637,0.3012805649303232,0.30073434172065355
978,0.29193909400614376,0.0,0.3039138460695767,0.2995103275758879,0.2981270723421606
979,0.2967825767999249,0.0,0.2954368788975709,0.2984456439904477,0.2960930647163309
980,0.28370410494359505,0.0,0.2908085919165539,0.2922820903655179,0.29531852725947616
981,0.29139571019130794,0.0,0.290627463978268,0.2894854493227513,0.29098172036477116
982,0.2836057606728104,0.0,0.2862351919358919,0.2894687965321225,0.2925290645049188
983,0.2918558300530169,0.0,0.2889524336390347,0.2917963561456702,0.2913385883144396
984,0.3084203748676796,1.0,0.2946273218644914,0.2917766872915138,0.2912527752816264
985,0.2836057606728104,0.0,0.2946273218644914,0.2927339223673016,0.29360562929950007
986,0.29618188557023906,0.0,0.2960693403702332,0.2960475868464812,0.2943632868217167
987,0.30017408306869253,1.0,0.2933205764372436,0.29701628340524167,0.29505521293511705
988,0.29669931284679807,0.0,0.29768509382858116,0.2930220571250288,0.2944827446756741
989,0.2884492434665916,0.0,0.2951075464607034,0.2938706154378508,0.2951364575877043
990,0.28784855223690575,0.0,0.29099903618344075,0.2972335113741792,0.29823543090746185
991,0.3129963652518897,1.0,0.2964313869851291,0.29825840954266025,0.29713076774979996
992,0.30529857391110693,0.0,0.30204783046662936,0.29660839566661823,0.29545579066378636
993,0.2884492434665916,0.0,0.30224806087652684,0.29660839566661823,0.29595218640976995
994,0.2884492434665916,0.0,0.29406568694810176,0.2990735018329758,0.29762716349578355
995,0.30017408306869253,1.0,0.29235752333396664,0.2965090453963398,0.2982115266056756
996,0.30017408306869253,0.0,0.29626580320133183,0.29383714941535005,0.2934119587936997
997,0.29193909400614376,0.0,0.29742908671451573,0.2920271788356388,0.2941508750498575
998,0.27939939056804175,0.0,0.2905041892142985,0.29643152768315983,0.29534135124033256
999,0.31047098770421033,1.0,0.2939364907594684,0.29575322642940594,0.29589390455533604
1000,0.2967825767999249,0.0,0.2955509850240598,0.2941818331499917,0.2958117745939717
1001,0.29231711667163174,0.0,0.2998568937252533,0.2957138490165903,0.29645305300109775
1002,0.29959917333914465,0.0,0.2962329556035665,0.30076657728669715,0.2983615501303762
1003,0.30466303191855637,1.0,0.2988597739764505,0.29973209452807625,0.301970641751877
1004,0.30529857391110693,0.0,0.30318692638960937,0.301308185551801,0.29879858346395494
1005,0.30466303191855637,0.0,0.3048748792494109,0.3004980781552263,0.2987985834639509
1006,0.28826657968874303,0.0,0.29940939517280185,0.29993475884737675,0.2987445802260221
1007,0.2967825767999249,0.0,0.2965707294690674,0.29738997126488587,0.29837603193259304
1008,0.29193909400614376,0.0,0.29232941683159197,0.29573412353969386,0.2976526235640985
1009,0.29701933528514873,0.0,0.2952470020303887,0.29472135182380726,0.2968384234823865
1010,0.29959917333914465,0.0,0.2961858675434617,0.2969878705538804,0.296115015113896
1011,0.29959917333914465,0.0,0.29873922732112607,0.2975511898617242,0.29892443325443147
1012,0.29959917333914465,0.0,0.2995991733391179,0.30074987239499934,0.29932680418860563
1013,0.307932506672478,1.0,0.3023769511169121,0.3012658400057944,0.30042110123617605
1014,0.29959917333914465,0.0,0.3023769511169121,0.3012658400057944,0.3015130578980916
1015,0.29959917333914465,0.0,0.3023769511169121,0.302278611721681,0.30070124050239755
1016,0.30466303191855637,1.0,0.30128712619892895,0.3011420673677094,0.3003249643936345
1017,0.293916451569238,0.0,0.2993928856089762,0.2989486141487646,0.3010483727621249
1018,0.29696524057777357,0.0,0.29851490802186237,0.2999613858646512,0.29868597326480995
1019,0.30466303191855637,1.0,0.29851490802186237,0.29832069323508675,0.29759167621723953
1020,0.29139571019130794,0.0,0.2976746608958744,0.29577590565260153,0.2995283398631646
1021,0.29193909400614376,0.0,0.29599927870532383,0.29962377911086835,0.30193207133107436
1022,0.31315581886058197,1.0,0.2988302076860047,0.3045285614340969,0.30400406037370786
1023,0.32148915219391533,0.0,0.3088613550202126,0.3052800300239255,0.3043803364824709
1024,0.3084203748676796,0.0,0.3143551153074024,0.30692072265348996,0.2937375103365899
1025,0.29959917333914465,0.0,0.30983623346691047,0.29456555363174175,0.2792444896966799
1026,0.23016324889739198,0.0,0.2793942657013986,0.2699233030020082,0.2697001586266765
1027,0.18994456571190488,0.0,0.2399023293161425,0.2506512278664445,0.25830847282634295
1028,0.2251287765161173,0.0,0.21507886370847018,0.23564995654455742,0.2493819168899287
1029,0.23341401825826413,0.0,0.2161624534954285,0.22753077400453775,0.24528002987919503
1030,0.2590032606390146,0.0,0.2391820184711264,0.23743955738357272,0.24145411599041772
1031,0.27970716579256716,0.0,0.25737481489661224,0.25401419946472287,0.24614886858136384
1032,0.272817776117682,0.0,0.27050940084975156,0.261593747568304,0.25718066960726965
1033,0.2630265170340087,0.0,0.2718504863147473,0.26834437849530557,0.2627135317412938
1034,0.26716717289326575,0.0,0.26767048868164994,0.26931548865835564,0.27126551530981097
1035,0.2638588114542887,0.0,0.26468416712718107,0.27202963614741976,0.2767284951639145
1036,0.29327790323787956,0.0,0.2747679625284718,0.27691490484743325,0.28029361889619914
1037,0.2972441196177368,0.0,0.284793611436631,0.2852422078243421,0.283025235737406
1038,0.30466303191855637,1.0,0.2983950182580581,0.2901965920469138,0.288184544621231
1039,0.29193909400614376,0.0,0.29794874851414005,0.2972531656002161,0.29175595064008675
1040,0.29914167922076995,0.0,0.29858126838181914,0.2970309879576917,0.2968617166236364
1041,0.2921670150252812,0.0,0.29441592941738765,0.29750199870196636,0.29848816357801816
1042,0.29959917333914465,0.0,0.296969289195052,0.29750199870196636,0.29954800819241917
1043,0.30466303191855637,1.0,0.29880974009430855,0.30004678628445164,0.29882459982392867
1044,0.30466303191855637,0.0,0.30297507905874,0.3001382851081189,0.29998483155976274
1045,0.29959917333914465,0.0,0.30297507905874,0.3017170253344602,0.30078910411854004
1046,0.3000607161569565,0.0,0.3014409738048774,0.30275150809308116,0.30304131721100347
1047,0.30477158713224817,0.0,0.3014771588761012,0.30340540304387104,0.3035021467040987
1048,0.307932506672478,0.0,0.3042549366538954,0.30303779261831776,0.30063341008180294
1049,0.3028249797907576,0.0,0.3051763578651692,0.3000343330629903,0.29629097867285736
1050,0.2845818755624683,0.0,0.29844645400858855,0.2948753922427841,0.2939285791755505
1051,0.27426601205595813,0.0,0.28722428913639914,0.29053355018793353,0.2914348886873524
1052,0.28306237685797464,0.0,0.28063675482546085,0.28546802540134875,0.2894401399381
1053,0.2826048827395999,0.0,0.2799777572178262,0.28306469862068295,0.28705918755714166
1054,0.29080834588743665,0.0,0.28549186849500074,0.2844014915093453,0.2830640352599078
1055,0.29126584000581135,0.0,0.2882263562109415,0.2845200718401884,0.2823236802606987
1056,0.27485891371013793,0.0,0.2856443665344652,0.2837874745821978,0.2847522271106787
1057,0.27939939056804175,0.0,0.2818413814279855,0.2855196660354409,0.28592415041751046
1058,0.29126584000581135,0.0,0.2818413814279855,0.28561116485910815,0.28546165372451276
1059,0.29126584000581135,0.0,0.287310356859867,0.2832314780356683,0.2855270100271322
1060,0.27936740588858844,0.0,0.287299695300059,0.2865128632947972,0.2863070053415332
1061,0.29126584000581135,0.0,0.287299695300059,0.2899781466225136,0.28747892864836494
1062,0.29672580720662356,0.0,0.28911968436699453,0.28833745399294913,0.2868302890972408
1063,0.28306237685797464,0.0,0.2903513413567869,0.2850560687338202,0.28505455978872113
1064,0.27485891371013793,0.0,0.2848823659249054,0.28494973452533257,0.2827726017067919
1065,0.27883573484614305,0.0,0.278919008471424,0.2817549932106317,0.28337808096167855
1066,0.2752921334323086,0.0,0.27632892732952996,0.27913098390387175,0.28346236525413815
1067,0.2836057606728104,0.0,0.2792445429837471,0.28088967454287966,0.2833802352927738
1068,0.2918558300530169,0.0,0.28358457471936543,0.2851480712962598,0.28691616659210695
1069,0.2961508974770757,0.0,0.29053749606761886,0.2909437035176893,0.28926001320577044
1070,0.30781389595328273,1.0,0.2986068744944532,0.29413844483239016,0.2851257494516598
1071,0.29126584000581135,0.0,0.2984102111453808,0.2873964704113064,0.27307548614209864
1072,0.2498958885673802,0.0,0.2829918748421581,0.2672133624537764,0.25613641285819505
1073,0.19094029026535952,0.0,0.24403400627951063,0.2409896324954616,0.24113888861301444
1074,0.1650322476854481,0.0,0.2019561421727379,0.2168014853721502,0.22852159377973585
1075,0.1868731603367331,0.0,0.18094856609585955,0.20011428409981136,0.21416289596204965
1076,0.20782983364410906,0.0,0.18657841388877236,0.19159570863223507,0.20417924446862962
1077,0.20730301122948766,0.0,0.20066866840344724,0.1976837064895335,0.20544383702612581
1078,0.2213802795518777,0.0,0.2121710414751495,0.21642686424640942,0.21403485455463006
1079,0.25874803646986816,0.0,0.22914377575040135,0.22926771477203828,0.2268525129867466
1080,0.25107741296486746,0.0,0.2437352429955316,0.2386529193852766,0.23886949648605846
1081,0.2547558567103069,0.0,0.2548604353816775,0.2513907261057625,0.24739122774446645
1082,0.27099204483192896,0.0,0.258941771502369,0.26061106068598294,0.2567140766798112
1083,0.2674819524529571,0.0,0.2644099513317239,0.2633740441473947,0.2639518120578503
1084,0.2725629537769132,0.0,0.27034565035393143,0.2675674469940418,0.26512576579956104
1085,0.27204442719810507,0.0,0.2706964444759971,0.27000941818434965,0.2673320208739775
1086,0.2669657126618255,0.0,0.2705243645456221,0.269115248915125,0.269801816657954
1087,0.2665211984857968,0.0,0.26851044611525293,0.27002774386415923,0.2705341264225711
1088,0.27204442719810507,0.0,0.26851044611525293,0.27073879574562626,0.2699960931635701
1089,0.2761182131842476,0.0,0.27156127962272575,0.26907305423399064,0.2698479427124799
1090,0.26371571963994545,0.0,0.27062612000743985,0.269985091825481,0.2696976023744518
1091,0.27152590061929693,0.0,0.27045327781449185,0.2708792610947057,0.26909464226940016
1092,0.27099204483192896,0.0,0.26874455503038536,0.26901937404037424,0.27034481781992425
1093,0.26274499192649575,0.0,0.26842097912589225,0.2688502168714194,0.2714791283851647
1094,0.2752724273394771,0.0,0.26966982136595635,0.2721039931743917,0.2701818748269765
1095,0.27998460115482093,0.0,0.2726673401402498,0.27120630070592144,0.27015749253738314
1096,0.2670374382769284,0.0,0.2740981555904038,0.2697169004620946,0.27152221400435955
1097,0.26354504361281683,0.0,0.27018902768151065,0.2733836922544242,0.2721231240193284
1098,0.2810789508880951,0.0,0.27055381092594644,0.27336888977387164,0.2733680208169988
1099,0.2751984149366977,0.0,0.2732741364792067,0.27166382344494194,0.27439234887682623
1100,0.2714592695101501,0.0,0.27591221177832875,0.2747448805412091,0.2732686526534605
1101,0.28244272375826984,0.0,0.27636680273504527,0.2764596173369,0.27585874234001395
1102,0.27211872759123096,0.0,0.27534024028655796,0.2772774403758376,0.27650588859750413
1103,0.28516806608279754,0.0,0.2799098391441059,0.27585277087154053,0.2763683113468086
1104,0.26807506741523757,0.0,0.2751206203630924,0.277584098996158,0.2782612868510747
1105,0.2801159101332583,0.0,0.27778634787709205,0.2787854029378195,0.2794718549718271
1106,0.2884492434665916,0.0,0.2788800736716818,0.28034830669065514,0.2779228820095178
1107,0.2799332463554097,0.0,0.2828327999850823,0.27763467607851455,0.27896297672048476
1108,0.27159991302207637,0.0,0.27999413428136677,0.27989954070907286,0.2763728870339313
1109,0.27939939056804175,0.0,0.27697751664851467,0.27728384633780934,0.27622465429988907
1110,0.2670374382769284,0.0,0.2726789139556824,0.27300148529988066,0.27554677736803307
1111,0.2670374382769284,0.0,0.2711580890406253,0.27208899035084644,0.273727877089308
1112,0.2753707716102617,0.0,0.2698152160547049,0.2729123960495258,0.2759173999125356
1113,0.2757169415155058,0.0,0.2727083838008942,0.2760844991595263,0.2782199139953881
1114,0.29525990611800373,0.0,0.28211587308125746,0.28022051382455404,0.27858435717196733
1115,0.2877175116020588,0.0,0.2862314530785284,0.2832031247299824,0.2803457811164906
1116,0.2819504928040546,0.0,0.288309303508053,0.28400245158564985,0.28388911132483535
1117,0.27936740588858844,0.0,0.2830118034315774,0.28722721322961886,0.284537977276971
1118,0.2918407497353592,0.0,0.28438621614266896,0.28415779866105595,0.2851558281648262
1119,0.27991283327518546,0.0,0.2837069962997134,0.2826226758867392,0.2816506259645247
1120,0.2800418977304789,0.0,0.2839318269136773,0.28037727546910673,0.2834301361740391
1121,0.2707234907159217,0.0,0.2768927405738661,0.2845386109051219,0.28366660301242874
1122,0.30017408306869253,1.0,0.28364649050502067,0.2828916130926132,0.28261061778567054
1123,0.2836057606728104,0.0,0.28483444481912557,0.28130414829782924,0.28024652974237696
1124,0.27197550930128167,0.0,0.2852517843475842,0.2803541954381899,0.2790803552876712
1125,0.2752921334323086,0.0,0.27695780113545726,0.280559419713461,0.2789981429182506
1126,0.2717496120922722,0.0,0.27300575160861246,0.2764178853286353,0.28068737472765243
1127,0.27946641114455395,0.0,0.27550271888969746,0.27620635587041986,0.2794200570448148
1128,0.282548113381748,0.0,0.27792137887284224,0.28007182586792395,0.27997228254671264
1129,0.29130285928880895,0.0,0.2844391279383558,0.28250766701868313,0.28163374702835753
1130,0.28747133918608647,0.0,0.28710743728553706,0.28487889673479005,0.2828214080627163
1131,0.2836057606728104,0.0,0.2874599863825627,0.28570676664044187,0.28391589429001635
1132,0.2836057606728104,0.0,0.28489428684389395,0.28507934710077054,0.2844959959114866
1133,0.279411015683347,0.0,0.28220751234298785,0.28352419974197574,0.28404783909743564
1134,0.2835271224948573,0.0,0.2821812996169986,0.2819121350414321,0.2818953546410837
1135,0.279411015683347,0.0,0.2807830512871874,0.2804380765257406,0.28133189511376194
1136,0.27623546809431393,0.0,0.2797245354241795,0.28042234889014706,0.27896499191435203
1137,0.2835271224948573,0.0,0.2797245354241795,0.2779476334088599,0.27785549340353555
1138,0.2670374382769284,0.0,0.2756000096220343,0.2764100631293104,0.2808216458871503
1139,0.2758392710971043,0.0,0.27546794395628166,0.280562676606371,0.2796318305217044
1140,0.30017408306869253,1.0,0.28101693081422735,0.2803552659748448,0.2802310798059092
1141,0.2751984149366977,0.0,0.2837372563674876,0.28037099361043827,0.28060254648473965
1142,0.2836057606728104,0.0,0.2863260862260593,0.2827306529242833,0.27936360495963947
1143,0.27883573484614305,0.0,0.27921330348522133,0.2825337050686926,0.28173050815904943
1144,0.2748545318191301,0.0,0.27909867577936137,0.2792200405895187,0.28158983111934177
1145,0.2836057606728104,0.0,0.27909867577936137,0.2791512639660027,0.27797275236940777
1146,0.2748545318191301,0.0,0.2777716081036867,0.27740101819526897,0.2779973747513428
1147,0.2748545318191301,0.0,0.2777716081036867,0.27670802554808915,0.2767471992008187
1148,0.2753707716102617,0.0,0.27502661174950543,0.27670802554808915,0.2762381552712928
1149,0.2748545318191301,0.0,0.27502661174950543,0.275041358881424,0.2798552340212268
1150,0.2752724273394771,0.0,0.2751659102562864,0.2801052691313316,0.27978962655428824
1151,0.30017408306869253,1.0,0.2834336807424241,0.2817636644483514,0.2811798531600971
1152,0.2831465084042134,0.0,0.28619767293745707,0.28360673373825873,0.2812647921231327
1153,0.28458611805977685,0.0,0.28930223651089665,0.28372564828650865,0.28313314524546385
1154,0.2754491045603612,0.0,0.2810605770081338,0.2863610115119286,0.2832068937870531
1155,0.2884492434665916,0.0,0.2828281553622484,0.281400349220246,0.28446330466579184
1156,0.2753707716102617,0.0,0.2797563732124028,0.281584508237529,0.28209640146638193
1157,0.28406730349062226,0.0,0.28262910618915765,0.28138843676013037,0.2815140808484021
1158,0.2836057606728104,0.0,0.2810146119245663,0.2821126686637285,0.2813740297931174
1159,0.2790702640783508,0.0,0.28224777608060475,0.2811439721049737,0.28253926638060584
1160,0.2836057606728104,0.0,0.28209392847465625,0.2827909699174825,0.28302376727614437
1161,0.2836057606728104,0.0,0.28209392847465625,0.2843456591664221,0.2840491018149253
1162,0.2918407497353592,0.0,0.2863507570269803,0.28413412970820673,0.28467509324005796
1163,0.282548113381748,0.0,0.2859982079299546,0.2860099255858472,0.28467509324005796
1164,0.2884492434665916,0.0,0.287612702194546,0.2860099255858472,0.2840000055479907
1165,0.2836057606728104,0.0,0.28486770584036475,0.28415770349806735,0.2840659402362543
1166,0.2743446502339113,0.0,0.282133218124424,0.2826030142491277,0.283849491463481
1167,0.28406730349062226,0.0,0.2806725714657811,0.2825115154254604,0.283849491463481
1168,0.2820906192633732,0.0,0.28016752432930997,0.28318981667921433,0.2845775724786352
1169,0.2918407497353592,0.0,0.2859995574964576,0.2839976006422148,0.2815822451909753
1170,0.2876446804878218,0.0,0.28719201649550996,0.28262506108602564,0.2815822451909753
1171,0.2674819524529571,0.0,0.2823224608920327,0.2825327525224566,0.28314019744461966
1172,0.2836057606728104,0.0,0.2795774645378515,0.2831646918716615,0.2826055231301033
1173,0.2852503160093952,0.0,0.2787793430450544,0.28086145858239886,0.2827443456436153
1174,0.2803245832890163,0.0,0.28306021999041303,0.27994499785643256,0.28149029237541917
1175,0.28306237685797464,0.0,0.2828790920521366,0.28306108273743574,0.2808476963634803
1176,0.28306237685797464,0.0,0.2821497790016565,0.2829692322837218,0.2830773489961546
1177,0.2831465084042134,0.0,0.283090420706723,0.28253707325817456,0.2829997227368933
1178,0.2830895208816788,0.0,0.28309946871462444,0.2830846319719626,0.2833708993408176
1179,0.28306237685797464,0.0,0.28309946871462444,0.28404186704774476,0.28376201270780904
1180,0.28784855223690575,0.0,0.2846668166588415,0.28404186704774476,0.27352302215177005
1181,0.28306237685797464,0.0,0.2846577686509401,0.2696904539600382,0.2591167857119022
1182,0.21138944296569268,0.0,0.260766790686849,0.2495162941394824,0.2448130641256999
1183,0.18221872177891252,0.0,0.22555684720085387,0.22950791022805106,0.23154680803349947
1184,0.1830204573008352,0.0,0.19220954068180163,0.20998334542792918,0.22566484935837902
1185,0.19022572823627698,0.0,0.18515496910532647,0.20174860328276054,0.2226815865619431
1186,0.24188866613214682,0.0,0.20504495055640368,0.21286385722198703,0.2203191870646362
1187,0.2669657126618255,0.0,0.23302670234340894,0.22972522894157238,0.22812231191247584
1188,0.2665255803768046,0.0,0.2584599863902592,0.24632340086152454,0.2415624622635895
1189,0.26601131690057794,0.0,0.2665008699797416,0.26353821006160844,0.2554358389119784
1190,0.2762997742366784,0.0,0.2696122238380288,0.2711872956030902,0.2676663450349516
1191,0.2801340938395105,0.0,0.27414839499226673,0.2729620072901412,0.2724495029603986
1192,0.2758392710971043,0.0,0.2774243797244367,0.27473104553682787,0.27433070027149953
1193,0.2753707716102617,0.0,0.2771147121822916,0.27755560092462017,0.27671165265244974
1194,0.2801340938395105,0.0,0.2771147121822916,0.27893409548597675,0.27981014155549894
1195,0.28319224704347123,0.0,0.27956570416442145,0.2804474245624533,0.28142695598865786
1196,0.28770073922192174,0.0,0.2836756933683091,0.2828030653967971,0.2849310899999458
1197,0.2876174752687949,0.0,0.2861701538447316,0.28866151745845625,0.2874327100007089
1198,0.30466303191855637,1.0,0.29332708213642417,0.2913048209110343,0.29242444317053795
1199,0.2933506111024168,0.0,0.29521037276325995,0.29672895226215135,0.2947268669659268
1200,0.3103129037990513,0.0,0.3027755156066784,0.29843901649921917,0.29716689272249497
1201,0.2962510604072699,0.0,0.29997152510291397,0.3009700069133487,0.29659832887899384
1202,0.3002724273394771,0.0,0.30227879718192224,0.2967815589931206,0.29618582119020076
1203,0.28372079231740743,0.0,0.29341476002137296,0.2950574210620857,0.2924849732972916
1204,0.28472992144724435,0.0,0.2895743803680375,0.28874625963591144,0.2941715415819642
1205,0.27875709666818993,0.0,0.2824026034776163,0.29052736537348667,0.2928917409482941
