frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1296,0.13009490821175052,0,0.12504547259180754,0.12593681278725058,0.12099296337068008
1297,0.17696801682532393,0,0.12728971337625694,0.13087057064417423,0.12203512825649503
1298,0.10224841862011638,0,0.13643711455240273,0.12128619479759664,0.12811468852320168
1299,0.1223134152390842,0,0.13384328356151323,0.13035226201974978,0.12151485449548513
1300,0.12013655120245975,0,0.11489946168722061,0.12914057163299048,0.12529298896760516
1301,0.1240364562779742,0,0.12216214090650131,0.11399759954722981,0.12179161032166722
1302,0.10125315639653476,0,0.11514205462564557,0.1146649673612444,0.11035381771611696
1303,0.10558525769019753,0,0.11029162345489378,0.10958297803072128,0.11498428085927717
1304,0.09690346858648072,0,0.10124729422439789,0.1124879999146799,0.11646730563536169
1305,0.13466166062225388,0,0.11238346229963743,0.11421962639342383,0.11335799589085939
1306,0.13269458867169243,0,0.12141990596013368,0.1136432717123057,0.1104466405619868
1307,0.09837138299092396,0,0.1219092107616196,0.1132576139694379,0.1106140167066282
1308,0.10365696897584908,0,0.1115743135461571,0.11436187813394554,0.11390019719469333
1309,0.10242478940902092,0,0.10148438045860075,0.11314725023082702,0.11894455030764561
1310,0.12858852110663746,0,0.11155675983050628,0.11305112057191877,0.1165832716885242
1311,0.13221394037713746,0,0.1210757502976018,0.11700338603141062,0.11373542044458418
1312,0.11813271028837985,0,0.12631172392406143,0.11882391822906016,0.11441300020499869
1313,0.11275962996411235,0,0.12103542687654567,0.11896184861002439,0.11539702658095052
1314,0.10311444131382211,0,0.11133559385544345,0.11535317511019798,0.11565579584628592
1315,0.11054515360751999,0,0.10880640829515187,0.10975762188804197,0.11400911002917269
1316,0.10423617426635481,0,0.10596525639590482,0.1095434239077349,0.10756149984516128
1317,0.11706172038685123,0,0.11061434942024562,0.10440763173272671,0.1025023300722572
1318,0.08708066908907228,0,0.10279285458076022,0.10032844784557256,0.10016617680471183
1319,0.08271852187805775,0,0.09562030378466109,0.09750072854232598,0.10246679481277608
1320,0.09640655709129374,0,0.08873524935280368,0.10049724716311062,0.1068511144149511
1321,0.11921876737027193,0,0.09944794877987799,0.10533198125028775,0.11353721092768053
1322,0.14123539082274894,0,0.11895357176143762,0.11812361740356891,0.1245879922487794
1323,0.15103884985546545,0,0.1371643360161651,0.14046335095486598,0.13593270273664107
1324,0.19441718963456223,0,0.16223047677092003,0.15448076803742766,0.15029026690920336
1325,0.16649364250408677,0,0.17064989399803684,0.16728130878057074,0.16089890326453218
1326,0.18322147108599757,0,0.18137743440821433,0.17316763293173948,0.16927768534342086
1327,0.17066701157860018,0,0.17346070838956015,0.1785339113451471,0.1758988125908039
1328,0.17787024192250017,0,0.1772529081956975,0.17716712972912205,0.18256390297534203
1329,0.18758328155442827,0,0.17870684501850556,0.18340729773775025,0.18118702368116146
1330,0.1976944825472322,0,0.18771600200805474,0.18371881043560734,0.17885876144603685
1331,0.18477903457527167,0,0.19001893289231475,0.17962456949153421,0.17908233044171393
1332,0.15019580685821304,0,0.17755644132691373,0.181007811918181,0.18484830188320497
1333,0.18478645405572564,0,0.1732537651630821,0.185696917941101,0.18603904934041435
1334,0.2110288116690251,0,0.182003690860995,0.18339911625624836,0.18516964104151562
1335,0.18620547412296495,0,0.19400691328257835,0.18274279403361787,0.18342305392482267
1336,0.1814974234621472,0,0.19291056975137622,0.18979730720805038,0.1872721139153717
1337,0.18546837273038652,0,0.18439042343849602,0.19518450729872824,0.19494606421064223
1338,0.21172245450914592,0,0.19289608356721524,0.19376143674994636,0.19323978086804264
1339,0.2039134589251092,0,0.20036809538820913,0.1910888360568606,0.18540488133499725
1340,0.1728424706575581,0,0.19615946136392873,0.18602625435197523,0.18440404426926957
1341,0.15618451493768798,0,0.1776468148401212,0.18477250273847404,0.187450007938196
1342,0.17919961466288215,0,0.1694088667527088,0.18299184566557186,0.18781739172647707
1343,0.2028191691445994,0,0.17940109958173403,0.17981716573021914,0.18537404369076935
1344,0.18804005924835057,0,0.19001961435194895,0.18417247525054564,0.18481295917518992
1345,0.19461901825920028,0,0.19515941555071473,0.19293274572621613,0.17940433147228824
1346,0.19998586731604784,0,0.19421498160786163,0.18408923814108674,0.18225135691036648
1347,0.13498207673722845,0,0.17652898743748816,0.1787481429130139,0.18076486565708397
1348,0.17611369300426127,0,0.17036054568584783,0.1748989662413237,0.17774135472629787
1349,0.16879417588991574,0,0.1599633152104616,0.17230608111531182,0.17843801950920937
1350,0.18165459262908965,0,0.17552082050775653,0.17089225019784635,0.17737039772929716
1351,0.19291671272875513,0,0.18112182708258237,0.18132496801035813,0.17440805089493747
1352,0.18714566579977232,0,0.18723899038587888,0.18195211730461552,0.18119298321219698
1353,0.1792494394755607,0,0.18643727266802065,0.18468860271824497,0.17994038197399828
1354,0.18247660295803264,0,0.1829572360777926,0.1818267810597945,0.1777711049253412
1355,0.16734548433685775,0,0.17635717559015043,0.1739652858239083,0.1785850421372288
1356,0.15360923654931763,0,0.16781044128140366,0.1740065832864161,0.17620564476151554
1357,0.18735215311230535,0,0.16943562466616413,0.17340888161105567,0.16964626420576678
1358,0.17626093109876367,0,0.17240744025345597,0.16515956140135585,0.16539444281881646
1359,0.14123000190955293,0,0.1682810287068719,0.16158780248736093,0.16284912990637881
1360,0.14948668976686735,0,0.15565920759172513,0.16379783769169762,0.1642214002497196
1361,0.16465941257099231,0,0.15179203474914024,0.1617176824172816,0.16589353508758872
1362,0.17695137674026395,0,0.163699159692707,0.15952833228041072,0.16528046539656316
1363,0.16531418041439566,0,0.16897498990853896,0.16789446495353105,0.16686150253657064
1364,0.18306066527517717,0,0.17510874080992758,0.17546276521591153,0.1706143814169861
1365,0.18732819107880322,0,0.17856767892277503,0.17603091351620606,0.1855065720661904
1366,0.16750015407246344,0,0.1792963368087991,0.19138704303042003,0.2025514930619709
1367,0.2537320243113411,0,0.20285345648752204,0.21511897885583267,0.22410361561582345
1368,0.28397385954143706,0,0.2350686793084075,0.244070092724246,0.2471429609871864
1369,0.32781623461721343,1,0.28850737282332756,0.2719223741112728,0.26893402268831323
1370,0.3265895980139456,0,0.3127932307241963,0.305541962733389,0.28990197070705953
1371,0.33559809718304107,0,0.3300013099380597,0.3216163233131283,0.31503095633974
1372,0.33410382721003606,0,0.33209717413565915,0.33350216210508277,0.32624601789114294
1373,0.34340305350119615,0,0.3377016592980908,0.3343864062158673,0.3350185160222817
1374,0.332237455171127,0,0.33658144529412465,0.3381447559049661,0.335252963125689
1375,0.3453813464594276,0,0.3403406183772593,0.336916609336572,0.3371966155006021
1376,0.3294573643410853,0,0.33569205532387514,0.3381348768222324,0.3363126220885176
1377,0.3401951646383361,0,0.3383446251462677,0.3353362947816777,0.33288660665599373
1378,0.3294101432984413,0,0.3330208907592767,0.33091314758391943,0.32788036314259117
1379,0.3101217191823664,0,0.3265756757063703,0.32350874807351604,0.32323224478043194
1380,0.3083593489074111,0,0.3159637371293987,0.31755740053250747,0.31909121650428623
1381,0.29970062663602814,0,0.30606056490859146,0.3127971973101239,0.3166447546549226
1382,0.3163941485263826,0,0.3081513746899418,0.309381594929539,0.3129430549265229
1383,0.31233213139553473,0,0.30947563551931506,0.3102139044009732,0.31078661609258723
1384,0.3142832665395449,0,0.31433651548714653,0.3114050489116721,0.31392342655077854
1385,0.314315071460914,0,0.3136434897986457,0.31788080206240465,0.3150778632552179
1386,0.33207939238967277,0,0.3202259101300342,0.31789005352482036,0.31829395750849343
1387,0.31644040583846345,0,0.3209449565630204,0.31986628452750665,0.3149919078550332
1388,0.32221328640893565,0,0.32357769487903926,0.31566559141003836,0.3074334389354476
1389,0.29327980095218115,0,0.31064449773320274,0.30468714690954357,0.3004556692299697
1390,0.25942284895839873,0,0.291638645439851,0.2913590441518409,0.2908750639775641
1391,0.2654388786011478,0,0.2727138428372579,0.2775211299229568,0.2779483894854512
1392,0.2472508346940852,0,0.2573708540845511,0.26139700683014555,0.2659777230065125
1393,0.24159267094488857,0,0.25142746141337585,0.24927019473689144,0.25565978097306796
1394,0.23264574048589343,0,0.24049641537495367,0.24738316338017513,0.25080879246953763
1395,0.24998769217483593,0,0.2414087012018816,0.24615996394543344,0.2500589795636269
1396,0.2593228814274673,0,0.24731877136273775,0.2475446287300315,0.2425568016737754
1397,0.2541741586170504,0,0.25449491073978453,0.2418108212154948,0.24057136099104678
1398,0.21292363337220288,0,0.242140224472242,0.24195222310130476,0.23835063661425693
1399,0.23335274991496324,0,0.23348351396807251,0.2371642047278101,0.23627002980156572
1400,0.22604760030738236,0,0.22410799453151262,0.22891592700173077,0.23146498878772295
1401,0.21808149279709144,0,0.2258272810064644,0.2213515762939096,0.2241359512065547
1402,0.21635240507792858,0,0.22016049939412596,0.22037077329132443,0.22170568162996623
1403,0.2080196183592985,0,0.21415117207809922,0.2211326776245187,0.21706134394826546
1404,0.2371622715809243,0,0.22051143167271903,0.21200581148310677,0.20928157848538018
1405,0.1804132696003351,0,0.20853171984684118,0.204168391258645,0.20342154315289918
1406,0.17889439167473664,0,0.19882331095199865,0.19790338083905681,0.20242604565822017
1407,0.18502735297997905,0,0.18144500475168948,0.19852205923406246,0.20471995312959734
1408,0.21111301033431334,0,0.1916782516630254,0.19757155639339316,0.2079836531738611
1409,0.2324097573776046,0,0.20951670689729932,0.20766200620715836,0.205243636283285
1410,0.23086551866912208,0,0.22479609546034376,0.21547955854158546,0.21222881967768867
1411,0.21798215334690144,0,0.2270858097978703,0.22433599861781203,0.22176275647365173
1412,0.22930955336114195,0,0.22605240845905428,0.23123978640024917,0.22902213260174772
1413,0.24563194924652107,0,0.2309745519848434,0.23192643210006736,0.232061240194225
1414,0.2358429858766944,0,0.2369281628281025,0.2322306810625719,0.23460519531294363
1415,0.23238676348166312,0,0.2379538995349435,0.23867773903491524,0.23789425360552383
1416,0.2502174432086406,0,0.2394823975223138,0.2435936137061276,0.24174921258139648
1417,0.25388892671717506,0,0.24549771113582133,0.2434605970924281,0.24605336057735322
1418,0.24496686617801242,0,0.2496910787012704,0.24817971778365971,0.24327600544820274
1419,0.2594385893328591,0,0.25276479407601,0.246940457755818,0.24184888606174582
1420,0.2261904633424517,0,0.24353197295109416,0.2420675991483904,0.2409693169918715
1421,0.2258531501714736,0,0.23716073428225096,0.2365357698034586,0.23486416271673047
1422,0.22622977999252122,0,0.2260911311688195,0.22903866922438282,0.23139980018616566
1423,0.20748136328263256,0,0.21985476448221183,0.223078629158465,0.2275834482071803
1424,0.22963838900326394,0,0.22111651075946762,0.22149101695499668,0.2123792976775982
1425,0.21825240232510262,0,0.21845738487032426,0.20692229404585305,0.19829630833429843
1426,0.1530095356257649,0,0.20030010898470132,0.1871982456352157,0.18698587460457766
1427,0.1276095379393768,0,0.16629049196340398,0.1750379957913765,0.18376732337326626
1428,0.14668011406343812,0,0.14243306254284485,0.1698503022653995,0.1818380508082019
1429,0.2036999213733752,0,0.159329857792045,0.1649951128658131,0.1767811830453476
1430,0.19397645532718677,0,0.18145216358798658,0.17324126867331416,0.17556240682495172
1431,0.19424031466326153,0,0.19730556378793077,0.18966355484191127,0.1832675874234805
1432,0.20972096878233842,0,0.19931257959092363,0.201716691992317,0.1945949129981841
1433,0.2069457998154516,0,0.20363569442035137,0.20235687111010064,0.20102349153115387
1434,0.20690081696226856,0,0.20785586185335583,0.2018976128035092,0.20065918953365877
1435,0.19168016379421066,0,0.20184226019064985,0.20327951134903516,0.20118535780050348
1436,0.20114980739087537,0,0.19991026271579435,0.20086724423158558,0.20200173149571096
1437,0.19765963319509486,0,0.19682986812673184,0.19946907037443679,0.19958319433451216
1438,0.1999549305297135,0,0.19958812370523069,0.19664714871277056,0.20009723791615183
1439,0.19279120865396066,0,0.1968019241262482,0.20041993693131416,0.1959536668397277
1440,0.21054410488692488,0,0.20109674802353084,0.19576913933859713,0.1955545080490424
1441,0.1778958194273289,0,0.1937437109893949,0.1940144231514637,0.19137959586842207
1442,0.1888860522594401,0,0.19244199219122038,0.1884085214708307,0.18469273981354004
1443,0.1719254221265623,0,0.17956909793775822,0.18002060790222457,0.17266741688066695
1444,0.15085164081092967,0,0.17055437173229393,0.16106732092475795,0.16415305446518655
1445,0.11577766999961359,0,0.14618491097902128,0.15212629138841294,0.15938195031567862
1446,0.13319067174559157,0,0.13327332751869866,0.14977835610460488,0.15866559544903275
1447,0.17714637584035386,0,0.14203823919518754,0.14996953875145208,0.15637558159678683
1448,0.1728813353607603,0,0.16107279431558177,0.1543704016480092,0.15919630735791251
1449,0.1728559552937036,0,0.17429455549828768,0.1695489681389745,0.16451496001985788
1450,0.19167050245444966,0,0.17913593103630396,0.18052727567876445,0.17483148363975584
1451,0.18808220944455734,0,0.18420288906421925,0.1826966675784661,0.1839523733196253
1452,0.18799333533887114,0,0.1892486824126157,0.18752778040724252,0.18772106759794432
1453,0.19703689950468778,0,0.19103748142936183,0.19366203650622538,0.1920923684947411
1454,0.2035272357885881,0,0.1961858235440559,0.1960240243430121,0.19203208530427673
1455,0.20348044163836837,0,0.20134819231054735,0.19289437704619558,0.18359365708887157
1456,0.17243397296045754,0,0.1931472167958077,0.18181601096773647,0.1755746715641229
1457,0.1326015049465848,0,0.16950530651513418,0.1687984932210611,0.17109067133134204
1458,0.13194931077127037,0,0.14566159622611016,0.15941411280522289,0.16932391721649406
1459,0.15660533370941532,0,0.14038538314243473,0.15565194861769668,0.16609046952378645
1460,0.18466962070074633,0,0.1577414217271477,0.157343774413539,0.16353408457884402
1461,0.18089310193967262,0,0.17405601878327084,0.16794062282897357,0.16579955062806967
1462,0.18558574702376618,0,0.18371615655471865,0.17920920773572108,0.17637473517680746
1463,0.18829223530504297,0,0.18492369475615078,0.18921370035138807,0.18652298578262258
1464,0.20662779678775178,0,0.1935019263721832,0.19287718921364103,0.19138714981816715
1465,0.20298706501200534,0,0.19930236570159346,0.19482946521735584,0.19165852312663187
1466,0.19065448195824625,0,0.20008978125266216,0.19502616258459965,0.19433350911512953
1467,0.18656923386000074,0,0.1934035936100713,0.1972913162954228,0.19323330675791794
1468,0.19961800385913192,0,0.19228057322578707,0.19154262304252825,0.19435818680074948
1469,0.17788433052330765,0,0.18802385608080385,0.1901784891610987,0.19048960506800736
1470,0.1961663956048733,0,0.19122290999575853,0.18795713770116435,0.1889118086384006
1471,0.1795477246585871,0,0.18453281692889809,0.18903178893011727,0.19099297902032827
1472,0.19194249000476632,0,0.18921887008938634,0.1901527230846341,0.19374230288295685
1473,0.20522267463172986,0,0.1922376297650127,0.19573875715965414,0.19234453135172608
1474,0.205814500898379,0,0.2009932218449535,0.19447219866679005,0.19540020370588504
1475,0.18983360314055042,0,0.20029025955687985,0.198417461135557,0.19631175755835426
1476,0.1992740370023695,0,0.19830738034710294,0.20053841764903382,0.1973897955500336
1477,0.2025472725721422,0,0.1972183042383525,0.1969126808427518,0.19622368965325773
1478,0.1870939906003349,0,0.19630510005828228,0.19250573040853852,0.19548159980353472
1479,0.18377974872729905,0,0.19114033729992266,0.19454461891716618,0.19536649331260086
1480,0.20002804568364524,0,0.19030059500376714,0.1956915626090563,0.19915440525686076
1481,0.20500875546185776,0,0.19627218329094376,0.19845190544469915,0.20296607508129227
1482,0.21634898675036923,0,0.20712859596528688,0.20622425247931914,0.2057442626894093
1483,0.22595572577343812,0,0.21577115599520388,0.213867219899646,0.20796412783745868
1484,0.221994585828966,0,0.2214330994509055,0.21438822009024533,0.21082726965196993
1485,0.20263304663664614,0,0.21686111941301078,0.2141508172836552,0.20969063161697932
1486,0.20382174142888354,0,0.20948312463150387,0.20929533582133217,0.20649947884388503
1487,0.19207157943874736,0,0.1995087891680972,0.20063832787668617,0.20238040669415472
1488,0.1826706860501857,0,0.19285466897260525,0.19374250705134272,0.19675038699115735
1489,0.1875154817022237,0,0.187419249063718,0.19052501529449728,0.19147636863159181
1490,0.18654558785245198,0,0.18557725186828597,0.1867759584711166,0.19615362673390077
1491,0.1850764573119798,0,0.18637917562222128,0.19543641325393538,0.2057735701806028
1492,0.23537385335281463,0,0.20233196617241825,0.21313454515506008,0.22268745835905943
1493,0.27116134555582017,0,0.23053721874020994,0.23772520815219877,0.24436366523019615
1494,0.3104687966879348,1,0.27233466519885496,0.2672969174113405,0.26559600602605216
1495,0.33440413414814685,0,0.30534475879729445,0.29750999940358724,0.2866624891487796
1496,0.33614186727324524,0,0.3270049327030999,0.31723742267532773,0.30819862908759077
1497,0.33401096971154964,0,0.33485232371096646,0.3301710409408997,0.3220921468930312
1498,0.3358294368836582,0,0.3353274246228087,0.33460297720149584,0.3299562902190668
1499,0.33262847799093664,0,0.33415629486203596,0.332964220139479,0.3316236187419333
1500,0.3262103488380598,0,0.33155608790421337,0.33016386595443237,0.3315679723744519
1501,0.3221400963480051,0,0.32699297439232095,0.33016459392728165,0.3298746904122091
1502,0.3340146095757598,0,0.32745501825394285,0.327856485258053,0.3239552763888745
1503,0.3242888935375031,0,0.3268145331537653,0.31984580396950835,0.3134722606184255
1504,0.2925750715482027,0,0.31695952488716256,0.30709339950000186,0.3118544097536479
1505,0.26244832649050914,0,0.29310409719208036,0.30692608461789633,0.3117749432334368
1506,0.32130352193745554,1,0.29210897332539315,0.30525397934205784,0.31006945588953677
1507,0.3256540831965541,0,0.30313531054152537,0.30243653762269107,0.3098586051505419
1508,0.3102016849406761,0,0.3190530966915806,0.3104292541936161,0.2929019514114657
1509,0.332538654402838,0,0.3227981408466955,0.2990580523683093,0.27050911309692083
1510,0.20559231736402087,0,0.28277755223583273,0.26196238865009036,0.25569162384363964
1511,0.13582520334635903,0,0.22465205837105864,0.22857675235428587,0.2339492521583598
1512,0.15872590171755008,0,0.1667144741426417,0.20035779939424855,0.2131642487332621
1513,0.1691069201405253,0,0.15455267506814607,0.16988188035786606,0.1905221985035642
1514,0.1801590592208988,0,0.16933062702632165,0.15910488355162897,0.16801667243012325
1515,0.15170733333282405,0,0.1669911042314046,0.16693983726009948,0.1607613605492913
1516,0.17499997188874464,0,0.1689554548141435,0.1661556837562216,0.16573715678841186
1517,0.15480513419817976,0,0.16050414647323427,0.16646545513216324,0.17042705699498129
1518,0.1706557770202028,0,0.16682029436903653,0.16874468392069275,0.17246511116863011
1519,0.19155520316352231,0,0.17233870479397714,0.17507787712534081,0.1729307487477984
1520,0.18337329935605146,0,0.18186142651326995,0.1767615872026113,0.18139966143646039
1521,0.1834185222750704,0,0.1861156749315569,0.1879985047936657,0.1856804167575774
1522,0.2109897221534323,0,0.19259384792818915,0.1948604012169312,0.18826158798596485
1523,0.2049652591365577,0,0.19979116785502052,0.1911240271435986,0.191325647704405
1524,0.17287333279685707,0,0.19627610469562265,0.1928702062822481,0.1928016708995496
1525,0.1921041950493029,0,0.1899809289942406,0.19656397493314443,0.19334857524529525
1526,0.20188736552954062,0,0.18895496445857893,0.19180635645770963,0.1952462416207124
1527,0.18720162977627874,0,0.19373106345170754,0.1901537420110003,0.18518804094825977
1528,0.1967021869030074,0,0.19526372740294087,0.1836955389408786,0.17444111937100257
1529,0.14058231744625382,0,0.17482871137517955,0.17122206155016784,0.17910704986553583
1530,0.129736808095761,0,0.1556737708150043,0.1719515576959793,0.18719065113220626
1531,0.2055348462585989,0,0.15861799060021062,0.18424911252392348,0.20178982581819582
1532,0.24868940391598965,0,0.1946536860901157,0.2057249928096212,0.21524895997634985
1533,0.3040815883315122,1,0.25276861283536317,0.23389164309703575,0.2329028238958293
1534,0.28141556888334385,0,0.2780621870436069,0.2720001283457577,0.2579464030361497
1535,0.32027923433933203,0,0.3019254638513947,0.29407063337973793,0.2834244709784132
1536,0.3158873714285383,0,0.30586072488373856,0.3059494093348576,0.3020231031895589
1537,0.30808328369157706,0,0.3147499631531521,0.3122781460158876,0.3073812033706775
1538,0.335725271736655,0,0.3198986422855796,0.31323425327598214,0.30578649169694117
1539,0.286196105183808,0,0.31000155353734726,0.3077621277311778,0.3098102348741837
1540,0.29291860661533453,0,0.304946661178595,0.3065010076702833,0.3059506628244841
1541,0.3095817711240313,1,0.2962321609743981,0.303536796930257,0.30620031735998865
1542,0.29326222999144336,0,0.2985875359102768,0.2999187332183396,0.3078619050545837
1543,0.31763495317703966,0,0.3068263180975161,0.30662239169232636,0.29210707645112116
1544,0.3197143975537402,0,0.31020386024075225,0.29312696467173965,0.283031918703825
1545,0.22544147151237434,0,0.2875969407477328,0.27574461063748,0.2694384879296844
1546,0.22267000095275405,0,0.25594195667296543,0.2566450828784582,0.25675293189857484
1547,0.1977645911963266,0,0.2152920212204966,0.237274668024304,0.24399733524739986
1548,0.22078287890627624,0,0.21373915701845667,0.21412639920019955,0.2243909769794316
1549,0.20397305343323197,0,0.20750684117861815,0.20511619395797426,0.21002972331617034
1550,0.18039044530125903,0,0.20171545921359288,0.2044193181496098,0.2067751443093227
1551,0.21918562191090865,0,0.20118304021514177,0.20539828360323326,0.20372515351062606
1552,0.20265941846445168,0,0.20074516189221944,0.20150572089435173,0.2059301867671804
1553,0.20132006536186176,0,0.20772170191241912,0.20335107500615096,0.20038654982933427
1554,0.2131998239922192,0,0.20572643593952003,0.2036684700141677,0.19530349080930268
1555,0.1819774203413298,0,0.1988324365651503,0.1935096736905848,0.19385910821824023
1556,0.16839164029298997,0,0.18785629487553024,0.1870337434304588,0.18649919916607263
1557,0.1702797671638091,0,0.17354960926606586,0.180302982067235,0.18010875534742712
1558,0.16766625854577566,0,0.1687792220008646,0.16924827961557867,0.17169867314696116
1559,0.15792631173392255,0,0.16529077914784315,0.16134269353902936,0.16162008848417436
1560,0.1424494899586089,0,0.15601402007943457,0.15619431175097134,0.15521715372214626
1561,0.1426497313527032,0,0.14767517768175745,0.14956973371963614,0.1515801183465604
1562,0.13715687700716764,0,0.1407520327728283,0.1446229605432677,0.14590271541085745
1563,0.14293239266391802,0,0.14091300034126183,0.13914528751926128,0.13969502722423094
1564,0.13053794661390655,0,0.1368757387616597,0.1354978777754127,0.13334673050861415
1565,0.12421244123933771,0,0.13256092683906218,0.12966557844979434,0.12836342632774794
1566,0.11348823472463504,0,0.1227462075259685,0.12374747518687172,0.12298003486951561
1567,0.1075663606925672,0,0.11508901221884571,0.11615419488310863,0.11790510906630354
1568,0.10496599114511579,0,0.10867352885408839,0.11037308483726065,0.1140427448726525
1569,0.10163239638465743,0,0.10472158274077022,0.10870976525105788,0.10920830161200813
1570,0.1158958433083252,0,0.10749807694603912,0.10535148706401287,0.10549000305556026
1571,0.09669684378941122,0,0.10474169449414224,0.10347508519434996,0.10602969097509783
1572,0.09818435134421893,0,0.10359234614732789,0.10593509699760943,0.10475178218518977
1573,0.11726605016138639,0,0.10404908176500764,0.10533281755331245,0.10455752407684875
1574,0.09862099916318434,0,0.10469046688960286,0.1028748857689834,0.10622406096769055
1575,0.10360618438670016,0,0.1064977445704282,0.10619514793521603,0.10656450005335825
1576,0.11329815462057344,0,0.10517511272348656,0.11021406104797507,0.11078893904936292
1577,0.11827891690799984,0,0.11172775197176558,0.112014434367984,0.11492645412962636
1578,0.12626791676140853,0,0.11928166276334196,0.1177196259165612,0.10518368366684529
1579,0.12714695690605857,0,0.12389793019184481,0.10681172042360458,0.10270153043317773
1580,0.04906665692189702,0,0.10082717686314406,0.1004012748049945,0.10745879413769087
1581,0.08124592652749563,0,0.08581984678517074,0.10412689748704906,0.11018037489961736
1582,0.13690703031832027,0,0.08907320458924535,0.10534315812557224,0.11331776669670392
1583,0.13234921995404003,0,0.11683405893328806,0.10796189864188363,0.11635278066689482
1584,0.14024065948762604,0,0.13649896991999336,0.12765117016805333,0.12069476804176864
1585,0.14751301455277804,0,0.14003429799815117,0.1429101585685885,0.13621757490210484
1586,0.15754086853017008,0,0.14843151419019782,0.14707401349378416,0.14529942286663658
1587,0.15772630494426493,0,0.1542600626757462,0.1495679419588214,0.14715198174134717
1588,0.14481886227921495,0,0.15336201191790147,0.15149479854954961,0.1518653477469099
1589,0.1498749424412587,0,0.15080670322159526,0.15506075203759337,0.15462051035076943
1590,0.16534278199299035,0,0.1533455289044999,0.15545793787448475,0.15499713543479338
1591,0.1595267977146661,0,0.15824817404963673,0.15394255491381728,0.1507799744642528
1592,0.1501493901409514,0,0.15833965661619231,0.15058293080525118,0.14694302165967038
1593,0.12802074173641942,0,0.1458989765306645,0.14678146937943665,0.14833074317125142
1594,0.13086763531218493,0,0.1363459223965151,0.1446194955528995,0.14872590218045292
1595,0.15453291286028453,0,0.13780709663630356,0.14324234711110648,0.14742770646009667
1596,0.1526410555056838,0,0.14601386789272888,0.144463551473018,0.15087451460811963
1597,0.15625541195051942,0,0.15447646010549457,0.15559029407589833,0.1535846692366119
1598,0.18365445475082642,0,0.16418364073566258,0.1632408615215354,0.1613161574059794
1599,0.16912047254040183,0,0.16967677974722997,0.16876251073387039,0.1717799544892549
1600,0.18214115892200253,0,0.17830536207105752,0.17905714261175945,0.17891435826662214
1601,0.20411421489512968,0,0.1851252821191641,0.1887008080820351,0.18699806107261857
1602,0.20447373930188498,0,0.19690970437299407,0.19381531216140502,0.19422651729428253
1603,0.20922697514766558,0,0.2059383097815536,0.2013621387537569,0.19797622558271705
1604,0.20685460550212278,0,0.2068517733172257,0.20691438952333102,0.19600142733550488
1605,0.20990241276984117,0,0.20866133113988403,0.19715092350628538,0.1919383402344335
1606,0.1552968848098974,0,0.19068463436063135,0.18699608548880634,0.1992573851720343
1607,0.15369954921445914,0,0.17296628226474317,0.19622019635094148,0.21056014782302718
1608,0.25534752945835365,0,0.18811465449423773,0.21156789082227762,0.2232573803083499
1609,0.2835930778588105,0,0.23088005217721275,0.22920892877729102,0.23881167946740334
1610,0.29810760254493496,0,0.27901606995402517,0.26129649173841474,0.25655649110951473
1611,0.31573469961550105,1,0.29914512667308674,0.2973798007484447,0.2803640869602922
1612,0.33411609426465755,0,0.31598613214168836,0.3107003060098464,0.30354576186513377
1613,0.32195005576535607,0,0.3239336165484967,0.31717594514775554,0.3116273224791176
1614,0.31597127354838317,0,0.32401247452611415,0.31993811539001626,0.3148057296002743
1615,0.31191845375624233,0,0.31661326102331105,0.317959561008297,0.3184974187293668
1616,0.3058419277069159,0,0.31124388500383776,0.3159262274450839,0.31741777115342984
1617,0.3239494264485847,0,0.3139032693039023,0.31317164960880745,0.31142360169539124
1618,0.30817716658395844,0,0.3126561735798153,0.30840877651080517,0.3050642619703256
1619,0.2921569080583627,0,0.3080945003636278,0.30151202129753757,0.29902574058942427
1620,0.27743467768989605,0,0.2925895841107338,0.29508396053256547,0.2936941218667357
1621,0.2737016238820561,0,0.28109773654343445,0.28521349978233274,0.29394166208536326
1622,0.27459712269742154,0,0.2752444747564482,0.28509300831300377,0.29050450009717516
1623,0.3075747092373138,1,0.2852911519389257,0.2866394852075814,0.2880246630519829
1624,0.29988929253127106,0,0.2940203748219877,0.28931621112312766,0.2858516812593166
1625,0.29081830726761226,0,0.2994274363453921,0.28996509344865445,0.2641173642743167
1626,0.2769460355096926,0,0.28921787843618557,0.26010456066815096,0.24231443586946202
1627,0.12529445879485904,0,0.23101960052406412,0.22280584383030372,0.21970533843771786
1628,0.12108112504810549,0,0.1744405397842191,0.18609467345909253,0.19402411788659688
1629,0.11633344067517296,0,0.12090300817271782,0.15349224508146336,0.17457832941210785
1630,0.12780616537948236,0,0.12174024370091274,0.13085679262148914,0.15489559807320216
1631,0.16376877320984057,0,0.1359694597548279,0.13640573844156734,0.14297845427123385
1632,0.15303918789525311,0,0.1482047088281888,0.150894719211135,0.15217467529248552
1633,0.19352602889592607,0,0.1701113300003385,0.16556163226482568,0.1608266449954629
1634,0.18966800594364075,0,0.1787444075782787,0.17632938178271615,0.17208707754322664
1635,0.18164491296891105,0,0.18827964926949411,0.18260692084265884,0.17825238230270607
1636,0.19515646850956497,0,0.18882312914070098,0.1861917430027688,0.17989839687317044
