frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
690,0.25830536309385976,0.0,0.25670313344896084,0.25558026394939476,0.2551249803033621
691,0.25607103169067674,0.0,0.25663513262242077,0.2567135956285654,0.25533232242508624
692,0.2573875461052586,0.0,0.257254646963266,0.25586606701917847,0.25595377156526766
693,0.2520373911233734,0.0,0.2551653229731035,0.255974472740769,0.25431411292685524
694,0.25607103169067674,0.0,0.2551653229731035,0.253272884862281,0.25476692901438014
695,0.24479742370141339,0.0,0.25096861550515354,0.2537984216632253,0.25358332993881405
696,0.25869871569541514,0.0,0.25318905702916555,0.2523249463551508,0.2537826395384083
697,0.25002016956489376,0.0,0.25117210298723575,0.25341070790804565,0.25414127746798193
698,0.25746619888782774,0.0,0.25539502804937797,0.2541761038923653,0.2549227288757712
699,0.25989801161227855,0.0,0.2557947933550035,0.2567181293476608,0.25626165456150474
700,0.257507550977886,0.0,0.25829058715933684,0.2580670885067434,0.25927424807229776
701,0.26544351149080775,0.0,0.2609496913603285,0.26124017024915813,0.2582888410277105
702,0.2658855782769635,0.0,0.2629455469152238,0.2601071037482484,0.2603558414708808
703,0.2518008663832891,0.0,0.26104331871702396,0.2610253359592093,0.25946562973526205
704,0.2644891726670786,0.0,0.26072520577578,0.2597707691113328,0.2583059654792968
705,0.2512347167384977,0.0,0.25584158526296125,0.25703813917727414,0.25752840494466306
706,0.25178036182050795,0.0,0.2558347504087048,0.25427394896897226,0.25749235647528834
707,0.2520646272354438,0.0,0.25169323526482873,0.25695201013335234,0.2565157553738077
708,0.26519117220520605,0.0,0.2563453870870565,0.25586404971325577,0.25678230566158994
709,0.25904937056661326,0.0,0.258768390002416,0.2563504500451074,0.2563673349155359
710,0.2536667183977665,0.0,0.25930242038985324,0.2583112531699442,0.25687058041950195
711,0.26158437744469876,0.0,0.2581001554696911,0.25884981477610725,0.25784922104740204
712,0.2547574352662685,0.0,0.25666951036958113,0.2575377495782334,0.25913752604993434
713,0.2586308462158249,0.0,0.25832421964226643,0.25794442791554956,0.2586474326403853
714,0.2610827622531788,0.0,0.25815701457842505,0.25956318790366595,0.2611839519907408
715,0.26176051833835756,0.0,0.2604913756024511,0.26260731361854256,0.26141606692289493
716,0.27680500601908603,0.0,0.2665494288702064,0.26271413114985764,0.26150617110970337
717,0.25529152292285506,0.0,0.26461901576009456,0.26343098325716596,0.26047339158866734
718,0.2622151067523542,0.0,0.2647705452314331,0.2607200265303334,0.26010770379936127
719,0.24752797861903114,0.0,0.2550115360980764,0.2595821292007997,0.25865824396193
720,0.25607103169067674,0.0,0.25527137235402125,0.2544084366752145,0.2576693863254645
721,0.25093654339117333,0.0,0.2515118512336206,0.25431783506726335,0.254421360491384
722,0.2548385148830894,0.0,0.2539486966549778,0.2526885787528954,0.24773057479034474
723,0.2540688251805114,0.0,0.2532812944849259,0.24487418763220603,0.23589735978478643
724,0.20845602301556926,0.0,0.23912112102639563,0.22953650163676115,0.22846170097869845
725,0.17938260171344605,0.0,0.21396914996985097,0.21844486635380916,0.22343515703944458
726,0.19547836697639576,0.0,0.19443899723514355,0.21165420820037184,0.22048312541558143
727,0.22088522411590666,0.0,0.19858206426858752,0.20689490756909096,0.2170732431195209
728,0.23027232202410916,0.0,0.21554530437214225,0.21139757072810994,0.2146221563529837
729,0.23096933881065562,0.0,0.22737562831689692,0.22290329394837158,0.21829561295107933
730,0.23691121781475383,0.0,0.23271762621651723,0.23064166439353925,0.22810868947974786
731,0.2341702192022282,0.0,0.2340169252758907,0.23607944705318573,0.2361546269581538
732,0.24807413741412795,0.0,0.2397185248103805,0.2403849685134105,0.24261042029558308
733,0.25179992932523465,0.0,0.24468142864720713,0.2474062562468589,0.24833041028947328
734,0.2660757774779108,0.0,0.25531661473909634,0.25408646308017635,0.25453634151613513
735,0.2703122519813437,0.0,0.262729319594835,0.26213459071918804,0.2617161237411421
736,0.27441085739730386,0.0,0.2702662956188533,0.26995370191432355,0.26755117358918923
737,0.287169693389814,0.0,0.27729760092282163,0.27459682967698884,0.27212005548919854
738,0.2750155681385718,0.0,0.2788653729752279,0.27739293632424733,0.27117736970689066
739,0.2800563107142009,0.0,0.28074719074752846,0.2723707116977948,0.2703750007790323
740,0.2452011288490995,0.0,0.2667576692339537,0.26958037921491496,0.2666947553145422
741,0.26045919498290726,0.0,0.2619055448487302,0.2610565472829364,0.26334128188509404
742,0.24455053372991797,0.0,0.2500702858539701,0.25624074233345484,0.25911789147112685
743,0.25093654339117333,0.0,0.2519820907013279,0.2517506722890232,0.25598492718881566
744,0.25760596049203693,0.0,0.2510310125377089,0.2533274101516838,0.2508287949338158
745,0.2530848181623968,0.0,0.25387577401519934,0.25002824814094426,0.24907537159841045
746,0.24396338492918967,0.0,0.25155138786121256,0.24770357449521044,0.2441764193231149
747,0.23292716550126064,0.0,0.24332512286428218,0.24274957162814417,0.24448631750733188
748,0.2261665290558283,0.0,0.2343523598287618,0.2405723437336235,0.24070114260034156
749,0.24671982101944107,0.0,0.23527117185884094,0.23484344390959108,0.23765166315303482
750,0.22444031904223327,0.0,0.2324422230391671,0.23330268779592983,0.23357994071939256
751,0.23625960436088966,0.0,0.23580658147418868,0.23163380692105875,0.22535461757189523
752,0.22458276112688993,0.0,0.22842756151000762,0.2236777256892367,0.21940131339763574
753,0.18638612289671103,0.0,0.21574282946150447,0.21258456874163584,0.220069136766544
754,0.19125403628142343,0.0,0.20074097343501762,0.21386476346082758,0.21811220970576528
755,0.2308412926381978,0.0,0.2028271506054485,0.2132171089074461,0.21914386523765675
756,0.23302133159398597,0.0,0.2183722201712044,0.21463293823516097,0.21944235945485552
757,0.23166190776548035,0.0,0.2318415106658828,0.22502552643207424,0.22166952543188603
758,0.2383490638812791,0.0,0.23434410108024886,0.23480930376900916,0.2343361291267984
759,0.24017292296610684,0.0,0.23672796487095601,0.24365151499359286,0.2436726058021301
760,0.275052348761103,0.0,0.251191445202835,0.2483691232765466,0.24660980254927267
761,0.25660937300876374,0.0,0.25727821491199165,0.2523170756970899,0.2507966724100226
762,0.2514016698681895,0.0,0.26102113054601733,0.2571131470446801,0.2545658130572365
763,0.2623294206192309,0.0,0.2567801544987276,0.26068774091065167,0.25654209782056875
764,0.258045892295973,0.0,0.25725899426113114,0.25611388260335277,0.2597524200307118
765,0.25218305722459994,0.0,0.2575194567132731,0.25732104368902353,0.25697363484126107
766,0.26264517843710666,0.0,0.25762470931923076,0.2581608802023766,0.2555794293577378
767,0.2556008524349467,0.0,0.25680969603222553,0.25506498300334784,0.25601053841726945
768,0.2468499346240916,0.0,0.2550319884987194,0.25433969120113603,0.25483777296833765
769,0.2544194332849055,0.0,0.2522900734479852,0.25472709225155654,0.2540348167987361
770,0.2541200624767135,0.0,0.2517964767952397,0.2526830963858856,0.2536846239151406
771,0.25242519910875816,0.0,0.25365489829012705,0.2515092673067841,0.25459847982718237
772,0.2497317070394519,0.0,0.2520923228749723,0.2559477143462459,0.25618265062242684
773,0.26904216982140705,0.0,0.257066358656535,0.25840183728959687,0.2576261563163322
774,0.2666900480016718,0.0,0.261821308287504,0.2589687196905402,0.25776302598318274
775,0.25695447448142217,0.0,0.26422889743483324,0.2595591840593613,0.2603588422117379
776,0.2553775209528655,0.0,0.25967401447865274,0.26407099786679283,0.2632263956130966
777,0.2722907760765952,0.0,0.26154092383696553,0.26476217848616557,0.26385330353270675
778,0.2724980729182811,0.0,0.26672212331591066,0.262248181381176,0.2642392115010149
779,0.2541200624767135,0.0,0.2663029704905284,0.26520599160480174,0.26463198177754876
780,0.2717435255995584,0.0,0.2661205536648481,0.26801837540170936,0.2662425353498463
781,0.2694394399374072,0.0,0.26510100933789243,0.26720589008389195,0.26624479455935557
782,0.2682283494875187,0.0,0.26980377167482555,0.2637849425841239,0.26517795211695117
783,0.2553933354194358,0.0,0.26435370828144755,0.265925505884735,0.2653036636439562
784,0.26482287897977275,0.0,0.26281485462890447,0.2662524114862833,0.26655651778358447
785,0.2733780536073056,0.0,0.2645314226688337,0.26494253178962596,0.2653467302731656
786,0.2628900414541109,0.0,0.26703032468039584,0.2639518644974487,0.2631143262182799
787,0.26327501302662637,0.0,0.2665143693626817,0.26363571972420347,0.26230421691370714
788,0.25381261155321055,0.0,0.25999255534464777,0.26318266079935027,0.262490031267784
789,0.2625575843555167,0.0,0.2598817363117784,0.25984585725748277,0.26252051348926997
790,0.2566940358979574,0.0,0.2576880772688905,0.2602750998726947,0.26055613654828236
791,0.26503625453017754,0.0,0.2614292915945479,0.25954558027144686,0.2614081084063408
792,0.25962741502039066,0.0,0.26045256848284265,0.26255382685291123,0.25982354329176716
793,0.2688538444605312,0.0,0.26450583800369526,0.2604789214267328,0.26133964881762495
794,0.25218305722459994,0.0,0.26022143890184185,0.2620251842939808,0.2599805478274959
795,0.26442535023420893,0.0,0.26182075063978044,0.25962670887286665,0.26180131983312954
796,0.2530438774246128,0.0,0.2565507616278069,0.2615891138562688,0.2608942140008545
797,0.2694394399374072,0.0,0.262302889198736,0.2595556477050138,0.2617603613520113
798,0.25868651370425627,0.0,0.26038994368875024,0.2622571255557887,0.26346235088942244
799,0.26569044647849993,0.0,0.2646054667067119,0.2655256097534277,0.26592754841982064
800,0.28076777122239827,0.0,0.2683815771350453,0.2688047222559874,0.2678698920716483
801,0.2694394399374072,0.0,0.27196588587942944,0.2705211854279071,0.27012845879106556
802,0.2780217557969959,0.0,0.27607632231893336,0.27255465157916203,0.2706397371095924
803,0.2688538444605312,0.0,0.27210501339830745,0.27402023991688224,0.268871204314885
804,0.2730183881670812,0.0,0.2732979961415367,0.2671280425006614,0.2582256703555207
805,0.24630678414130597,0.0,0.2627263389229692,0.25147449626576873,0.24608979671176762
806,0.19117170876294054,0.0,0.23683229369044057,0.23503347624959475,0.23556935603436305
807,0.19581665571613086,0.0,0.2110983828734542,0.22042197839660388,0.2287075647605304
808,0.1957963551955663,0.0,0.19426157322487825,0.21181614413922034,0.22394170938669536
809,0.22998921688017437,0.0,0.2072007425972894,0.20965335867969656,0.21979993534192285
810,0.235492856843665,0.0,0.2204261429731389,0.2202242108978453,0.2207030980726188
811,0.24402596985367309,0.0,0.23650268119250958,0.23158666440585307,0.2295007892610548
812,0.25262892325616854,0.0,0.24404924998450875,0.24297850278313718,0.23642838634681798
813,0.25275554708197767,0.0,0.24980348006394593,0.24584262647039737,0.2430210243251614
814,0.24430983531646308,0.0,0.24989810188487618,0.24713301931045634,0.2450364938348985
815,0.24194482104396642,0.0,0.24633673448081103,0.24714732602938624,0.24689742161599984
816,0.24409750344831807,0.0,0.24345071993625803,0.24632541164043004,0.24869505063815364
817,0.24851935131138586,0.0,0.24485389193456322,0.2470961768257837,0.2496368403248417
818,0.25660937300876374,0.0,0.24974207592282482,0.2500784999750863,0.2509844530958633
819,0.25922145106299743,0.0,0.25478339179437626,0.25412730306211984,0.25427093234459414
820,0.2621888364791431,0.0,0.259339886850294,0.2587708403839713,0.2559340933770175
821,0.2673151900576012,0.0,0.2629084925332374,0.25978435977588105,0.2575801161468324
822,0.25358694827094896,0.0,0.26103032493588785,0.25958641774153646,0.25852393463427703
823,0.25561966283702375,0.0,0.25884060038851925,0.2587673436736395,0.25881797316023786
824,0.25512608072350795,0.0,0.2547775639438233,0.25806310491590806,0.2588639230907169
825,0.2586676426904903,0.0,0.256471128750339,0.25650868701965807,0.2595962593162093
826,0.25954310057633023,0.0,0.25777894133010665,0.2592543353769884,0.25859555921411065
827,0.2673151900576012,0.0,0.2618419777748026,0.2601924606781608,0.25910725612725727
828,0.2603102893429107,0.0,0.2623895266589405,0.26060100986605333,0.26125104858964016
829,0.2571688266629702,0.0,0.2615981020211488,0.26299272334269974,0.26233254145585
830,0.270626210073702,0.0,0.26270177535985795,0.26362340938482587,0.26212718918036365
831,0.2626965307869755,0.0,0.2634971891745484,0.2616064067257241,0.26282804038228036
832,0.2572301767620694,0.0,0.26351763920758725,0.2624341606550956,0.2612314694816291
833,0.26444905898975424,0.0,0.26145858884626705,0.26222823407310897,0.26129666327641743
834,0.2561391937530336,0.0,0.25927280983495393,0.260256321239649,0.2636245092246067
835,0.2607666459064101,0.0,0.260451632883066,0.26240976474231276,0.26280140815389685
836,0.2734637483002781,0.0,0.26345652931991026,0.2639366299056462,0.261687825160489
837,0.2648645025787491,0.0,0.2663649655951493,0.262027108074318,0.26102356778749175
838,0.25490144983312385,0.0,0.2644099002373821,0.2613153443539318,0.26166865209929874
839,0.25258037515111076,0.0,0.25744877585431897,0.26295494500712946,0.26353223498281053
840,0.26896464917239443,0.0,0.2588154913855381,0.26209905013459434,0.2648031722575703
841,0.2691842739375994,0.0,0.2635764327537042,0.2630587909847918,0.26249181099978663
842,0.2696632068297382,0.0,0.26927070997991603,0.26353534491732944,0.2614548764159719
843,0.2572842194958049,0.0,0.2653772334210487,0.2645404619855185,0.26181123720280247
844,0.25760596049203693,0.0,0.26151779560585925,0.26222672721922324,0.26246673027592593
845,0.257395975340918,0.0,0.2574287184429238,0.2598236377642934,0.2585562112134312
846,0.2571688266629702,0.0,0.25739025416531075,0.2542091995453347,0.2565612091935634
847,0.24159101573493497,0.0,0.2520519392462764,0.25379620760588184,0.25590940207606294
848,0.2552192597985432,0.0,0.25132636739881303,0.2552951269089192,0.2553115282212194
849,0.2651005570072198,0.0,0.253970277513569,0.2544357523431131,0.2545506912408411
850,0.2530991025118986,0.0,0.2578063064392211,0.2534580073363998,0.2529827278393668
851,0.25228010162938497,0.0,0.2568265870495073,0.25442385049553307,0.2517627288491805
852,0.2464202315306135,0.0,0.2505998118906329,0.25310576528215734,0.2541645512596184
853,0.24862883373167033,0.0,0.24910972229722006,0.25176640840231246,0.2552253967794148
854,0.2584037726080107,0.0,0.25115094595675674,0.2536756235873554,0.2538566802458279
855,0.26264517843710666,0.0,0.2565592615922583,0.2543235115159007,0.2557759231300127
856,0.25551954127211063,0.0,0.25885616410574624,0.2583462257500173,0.2550990703003931
857,0.26653380270119076,0.0,0.26156617413680766,0.25812888536809736,0.2568037804065284
858,0.24754213182206308,0.0,0.25653182526512336,0.2581187713012071,0.2593291957537076
859,0.25835320227355674,0.0,0.2574763789322674,0.2588510838461673,0.25855214889270833
860,0.26630674116191744,0.0,0.25740069175250824,0.25834006450794506,0.25798662535944217
861,0.2529644445810103,0.0,0.2592081293388257,0.25677060670855667,0.25926292953471375
862,0.25868651370425627,0.0,0.259319233149057,0.2601529144439496,0.2581491689946428
863,0.26445367049903695,0.0,0.2587015429280939,0.2602297697733775,0.26214192916219353
864,0.25873747892070476,0.0,0.2606258877079881,0.2620667121399777,0.2617487363281076
865,0.27549145299491434,0.0,0.2662275341382099,0.26259399371076597,0.2608203720160418
866,0.2556008524349467,0.0,0.2632765947835196,0.2628183291654068,0.2613820899972349
867,0.25980819097745195,0.0,0.2636334988024392,0.2613068891554747,0.259437669812099
868,0.25689647044937525,0.0,0.25743517128725557,0.25857450785299535,0.25934206107268665
869,0.24507557240828717,0.0,0.2539267446117037,0.25623309911864,0.25908452225981804
870,0.2637844093231261,0.0,0.25525215072693186,0.25649987007777214,0.256881676651521
871,0.25693470723060774,0.0,0.25526489632068206,0.25655253862964855,0.25678176199411545
872,0.26007153373683933,0.0,0.26026355009686125,0.2561535345063987,0.25752862821593275
873,0.25490144983312385,0.0,0.25730256360018683,0.260145670930774,0.2576727219157168
874,0.26503625453017754,0.0,0.2600030793667069,0.2589698143357168,0.2600819607030717
875,0.2579051263478459,0.0,0.25928094357037895,0.2599709216735505,0.25965085164354
876,0.2619402439197925,0.0,0.261627208265935,0.26010994410746663,0.25844865794079347
877,0.2607666459064101,0.0,0.26020400539134886,0.25883352440312135,0.25776713115230826
878,0.24851935131138586,0.0,0.25707541371252773,0.25688644274057426,0.25895595631221874
879,0.25530084621742777,0.0,0.2548622811450798,0.25795006266150156,0.259226860054505
880,0.26322322595249736,0.0,0.25568114116043716,0.2589485300227807,0.26068164134801464
881,0.2669325807261741,0.0,0.26181888429870054,0.26041291992198123,0.2608238898534369
882,0.26808859540240626,0.0,0.2660814673603606,0.26329624635125126,0.26046534195406174
883,0.2629359834577509,0.0,0.26598571986211067,0.26388743922992147,0.26423428950404365
884,0.2582568106107782,0.0,0.26309379649031445,0.26622319087167623,0.2661973357331817
885,0.27490198416124806,0.0,0.2653649260765955,0.2666451086907216,0.26566957516661205
886,0.26904216982140705,0.0,0.26740032153115106,0.2649331700075379,0.26674373198283824
887,0.2595289019865003,0.0,0.26782435198972127,0.2672363090039426,0.2667774670896798
888,0.2744516784397728,0.0,0.26767425008255447,0.2692498951118466,0.2646471894177377
889,0.2683247411502973,0.0,0.2674351071921895,0.2638743062304229,0.2638408965187783
890,0.248024039754141,0.0,0.26360015311473717,0.26058842432975665,0.2613031596233749
891,0.252612760318078,0.0,0.25632051374084125,0.2601102091111443,0.2599953095448159
892,0.25713782589342943,0.0,0.2525915419885507,0.25719731727749034,0.2596537272458071
893,0.25988721927149416,0.0,0.2565459351610002,0.25495993422611607,0.2595001042978424
894,0.25713782589342943,0.0,0.2580542903527885,0.26003038983608917,0.25948633406030047
895,0.27337631780400606,0.0,0.2634671209896453,0.2631535076699777,0.26193753589477964
896,0.2682283494875187,0.0,0.26624749772832007,0.2647624330103895,0.2658300726992796
897,0.2651824525954957,0.0,0.2689290399623398,0.2687570927460058,0.26617165499828843
898,0.2798605179495597,0.0,0.2710904400108613,0.2692353079646182,0.26674649869545825
899,0.2595289019865003,0.0,0.26819062417718936,0.2673422694341525,0.2679119605365778
900,0.2639111251516879,0.0,0.2677668483625837,0.2667558112929044,0.26465743997952373
901,0.265296058781281,0.0,0.26291202863981766,0.26383825555473095,0.2646890922533852
902,0.2505946739046164,0.0,0.2599339526125277,0.26155613504572556,0.26447065790100865
903,0.2684499154045494,0.0,0.2614468826968164,0.2623810370741978,0.26126640456337213
904,0.2636534121288606,0.0,0.26089933381267844,0.26108496096108524,0.26076500232418554
905,0.25743074458610476,0.0,0.26317802403984086,0.259229566467269,0.2597502913562388
906,0.25601908631218084,0.0,0.2590344143423901,0.2604722613615536,0.2590800898078588
907,0.25680814837606325,0.0,0.25675265975812067,0.2589032078691673,0.2586567538186963
908,0.26060464794260385,0.0,0.25781062754361983,0.2556987898394937,0.257382323330404
909,0.247631321980502,0.0,0.2550147060997195,0.2561184213195702,0.2592757011705495
910,0.2595289019865003,0.0,0.2559216239698685,0.26029601545910735,0.26021114904882225
911,0.276907057009886,0.0,0.2613557603256235,0.26173016173070207,0.2615085020052561
912,0.2639788797340241,0.0,0.26680494624346807,0.26262934354362527,0.261899520922924
913,0.2651005570072198,0.0,0.26866216458371167,0.26501213530747236,0.2613107107364426
914,0.259545280799714,0.0,0.2628749058469945,0.26440295023762134,0.26284560328399414
915,0.2564829766372331,0.0,0.2603762714814006,0.2606966527983161,0.26300718579832555
916,0.2583755698133392,0.0,0.25813460908344155,0.26003287276887477,0.2588635952771118
917,0.2606599795868239,0.0,0.2585061753458054,0.2565931460397053,0.25760141127472025
918,0.2479019233613688,0.0,0.2556458242538516,0.25571280822321685,0.2569670430718044
919,0.25514359171728207,0.0,0.25456849822182903,0.25654820881313184,0.2557597485210863
920,0.2606599795868239,0.0,0.25456849822182903,0.2550919386394014,0.2554301140058937
921,0.25109421894468664,0.0,0.25563259674960176,0.25379504972821676,0.2569399363034271
922,0.25417553503089885,0.0,0.255309911187472,0.25800353023515754,0.2557289473945405
923,0.2689443258960956,0.0,0.25807135995722774,0.2574114233366231,0.25668057329506916
924,0.25218305722459994,0.0,0.25843430605053186,0.25619208835227597,0.25658837823903824
925,0.25456330466509053,0.0,0.258563562595261,0.25687288982834955,0.2568719780747943
926,0.25449822632505836,0.0,0.25374819607158844,0.2585668185095926,0.2524159344102007
927,0.26264517843710666,0.0,0.25723556980908785,0.24875833598888447,0.24536979406177092
928,0.21990191329254033,0.0,0.24568177268490862,0.23929223506233938,0.2365087228469999
929,0.20485255259189683,0.0,0.2291332147738482,0.2297629396078605,0.23321136580486673
930,0.20691682739270145,0.0,0.21055709775904083,0.22468360592878298,0.22959060246699486
931,0.22910155792967385,0.0,0.21362364597141928,0.21799816250135678,0.2266044527412784
932,0.2292179612999818,0.0,0.22174544887411685,0.22073681549185836,0.22302284089391833
933,0.2335951782450572,0.0,0.23063823249157167,0.227281084074599,0.22169532921368176
934,0.23757389550559743,0.0,0.2334623450168749,0.22801958490223911,0.22827699142993652
935,0.21060933153088696,0.0,0.22725946842717804,0.23238411093743708,0.2349837770781562
936,0.2509241881056691,0.0,0.23303580504738383,0.2373133840634864,0.23806393126857625
937,0.2538643269302185,0.0,0.23846594885559588,0.24072687586699998,0.23965849755215832
938,0.25066263726261984,0.0,0.25181705076617317,0.24128808182289277,0.2424701263216694
939,0.24037992528504645,0.0,0.24830229649263438,0.24982153144304106,0.244829534930521
940,0.25327657963163486,0.0,0.2481063807264358,0.2504546449754173,0.25157305282629394
941,0.2540897557675393,0.0,0.24924875356141266,0.25124457094963193,0.2511195624165176
942,0.2578139568013046,0.0,0.2550600974001611,0.250661994544555,0.2519686858518355
943,0.24774975523723208,0.0,0.2532178226020297,0.2545476476830345,0.253711763521019
944,0.25980819097745195,0.0,0.25512396767199635,0.2564651679460894,0.2557862670278845
945,0.2628641809469142,0.0,0.25680737572053164,0.25662750675920165,0.2562268591472616
946,0.25490144983312385,0.0,0.2591912739191571,0.25633686029239583,0.2550752781470099
947,0.2563607244672579,0.0,0.25804211841576336,0.2559926469981065,0.25454757895778357
948,0.24602868876579845,0.0,0.2524302876887248,0.2548550212979592,0.253961527551622
949,0.2541200624767135,0.0,0.25216982523659226,0.25101166418739923,0.2536481706540639
950,0.2436473953940943,0.0,0.24793204887887063,0.25155431275968565,0.25118740825796443
951,0.2576146926945388,0.0,0.25179405018845574,0.2494099367010733,0.2513558813421192
952,0.24563884417420312,0.0,0.2489669774209536,0.25142035123235473,0.2507148818057244
953,0.2560807614221965,0.0,0.2531114327636506,0.250971084279513,0.25148245053463825
954,0.2518737277125083,0.0,0.25119777776963775,0.2525219391743292,0.2527765303756553
955,0.2514016698681895,0.0,0.2531187196676304,0.25363472490818706,0.2538403623114545
956,0.26317862136384784,0.0,0.2554846729815097,0.2547257998622854,0.25485666387033185
957,0.25109421894468664,0.0,0.2552248367255743,0.25645540829918334,0.2566136364750256
958,0.2647288036066746,0.0,0.25966721463840753,0.257668193238095,0.258173300564258
959,0.2579376524070671,0.0,0.25792022498615097,0.2607875412738224,0.2581058637293552
960,0.26699841004682734,0.0,0.2632216220201921,0.25843215097469285,0.2581058637293552
961,0.2514016698681895,0.0,0.25877924410735886,0.2584936411593901,0.2579150214504174
962,0.2514016698681895,0.0,0.2566005832610661,0.2579164255203068,0.2597118877644066
963,0.26184272541126574,0.0,0.25488202171588153,0.25906335166741884,0.25784239313499924
964,0.2636722831426266,0.0,0.2589722261406943,0.255992137898221,0.2569534542651094
965,0.2516423412008399,0.0,0.2590524499182436,0.25605481998815094,0.2553281896250813
966,0.25171508031782897,0.0,0.25567656822043244,0.25689879752783895,0.256152069167192
967,0.2556215575666171,0.0,0.252992993028433,0.25596401777817734,0.2569225104233835
968,0.2571688266629702,0.0,0.25483515484914204,0.2545885128819577,0.2551201209003417
969,0.25679475866153023,0.0,0.2565283809637056,0.2541052443917863,0.25293225713464346
970,0.2492259987499883,0.0,0.25439652802482254,0.2534336756847665,0.2540729819660084
971,0.24835723678272703,0.0,0.2514593313980811,0.25423484717551903,0.2540625906635796
972,0.25962741502039066,0.0,0.25240355018436844,0.25312955008309357,0.2535271863987053
973,0.2516423412008399,0.0,0.2532089976679875,0.25214534389328946,0.2528763197780068
974,0.2518737277125083,0.0,0.2543811613112439,0.2528226962069084,0.25245029876253156
975,0.252612760318078,0.0,0.2520429430771382,0.253913771161001,0.25257168746039077
976,0.25381261155321055,0.0,0.2527663665279268,0.25200343208392156,0.25196518349796243
977,0.25007571963499625,0.0,0.2521670305020886,0.25049730565290246,0.2519006093989041
978,0.24411170904572935,0.0,0.24933334674464427,0.2519576393757973,0.2516081293277312
979,0.25917539632697695,0.0,0.25112094166923765,0.25135408345270777,0.2520012786142729
980,0.24959498070263683,0.0,0.2509606953584485,0.25151671568572737,0.2520012786142729
981,0.25462577271830134,0.0,0.2544653832493016,0.2520241238223434,0.2529947120933035
982,0.252612760318078,0.0,0.25227783791299885,0.25535511119447846,0.2533571464766006
983,0.2607666459064101,0.0,0.25600172631426216,0.2540425839926968,0.25452766081215017
984,0.252612760318078,0.0,0.25533072218085334,0.254584649731089,0.25486660894584034
985,0.2523053093945752,0.0,0.2552282385396912,0.2559691018399917,0.25790651131398235
986,0.2615480332628205,0.0,0.2554887009918237,0.2596214092323009,0.2590331277130084
987,0.27087429727962664,0.0,0.2615758799790058,0.2599704975533143,0.25827101104534983
988,0.2625120875114732,0.0,0.26497813935130426,0.2589035342185923,0.2574003308871714
989,0.24727794364447475,0.0,0.26022144281185433,0.2593768492995082,0.2573389447309629
990,0.25467188479916014,0.0,0.2548206386517033,0.2575038540918683,0.25828513704436773
991,0.25218305722459994,0.0,0.2513776285560804,0.2551147257536286,0.2564238967655927
992,0.2589286555884145,0.0,0.25526119920406626,0.25231617851360966,0.2536420928496739
993,0.24851935131138586,0.0,0.2532103547081401,0.25314092375835456,0.2521665170944069
994,0.2514016698681895,0.0,0.25294989225599807,0.2526431582434441,0.24754709882561446
995,0.25218305722459994,0.0,0.25070135946806243,0.2451949499511045,0.23843154198177835
996,0.214942015762912,0.0,0.23950891428523846,0.23158181621188306,0.23080582870320296
997,0.19086298689230344,0.0,0.21932935329328038,0.22163855880452274,0.2252826152748883
998,0.19880306427459327,0.0,0.20153602230993783,0.2154114571489288,0.22278857476432076
999,0.22026616159021867,0.0,0.2033107375857052,0.211187059251489,0.22128345591830062
1000,0.23106106773742754,0.0,0.2167100978674057,0.21637182368811522,0.22075569016432642
1001,0.24086583794605607,0.0,0.23073102242455926,0.22789696569901138,0.22653134921088736
1002,0.24848869694680698,0.0,0.24013853421008471,0.23921067866186263,0.23604741154832304
1003,0.2553716290888539,0.0,0.2482420546605605,0.2466525309946917,0.24483415798665323
1004,0.2574754232543678,0.0,0.25377858309666596,0.2525023753157882,0.2510960317823958
1005,0.2603102893429107,0.0,0.257719113895367,0.25714906335866206,0.25617112295779115
1006,0.2640992781604292,0.0,0.26062833025255827,0.26076866516233965,0.26024896724663904
1007,0.2665867059651784,0.0,0.263665424489498,0.2635764889381676,0.26314132109366384
1008,0.2694107479679797,0.0,0.2666989106978595,0.26582843906248854,0.2654581622827387
1009,0.2687351738759649,0.0,0.26824420926971015,0.26808428467638235,0.2663842184827437
1010,0.27158951741237347,0.0,0.26991181308543827,0.2680559923751787,0.2677120519123995
1011,0.2639578166543836,0.0,0.2680941693142434,0.2686596758522398,0.2686578439091412
1012,0.2696051233504938,0.0,0.2683841524724168,0.26892149068616505,0.2681930102987126
1013,0.2707198221376037,0.0,0.2680942540474973,0.2678410300494079,0.2671884276868671
1014,0.2633328706921949,0.0,0.26788593872675887,0.2659988605039473,0.26684013875924556
1015,0.262378669685057,0.0,0.265477120838284,0.2664667274495912,0.26526162306212037
1016,0.2662971513826056,0.0,0.264002897253287,0.2646536842859916,0.26610200891958663
1017,0.26053990753249323,0.0,0.2630719095333897,0.2644778233898023,0.26591442350789407
1018,0.2698405176566599,0.0,0.26555919219058904,0.2654696543450939,0.2644601499928813
1019,0.26829202546863906,0.0,0.2662241502192633,0.26510190191458494,0.26427816346265687
1020,0.26053990753249323,0.0,0.2662241502192728,0.2642542646341838,0.26408189427233913
1021,0.26205896498058673,0.0,0.26363029932725607,0.2643472401982535,0.264713704380195
1022,0.2610047853528378,0.0,0.26120121928865575,0.2645231010944428,0.2636156363970891
