frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
566,0.2832556217798281,0,0.27683338609935504,0.279693072827115,0.2627032020843834
567,0.2858805822061738,0,0.2850117487474411,0.25782323464609364,0.24940672301647737
568,0.17273543272621683,0,0.24729054557074429,0.24048338864441804,0.24218491922653942
569,0.17464626425354826,0,0.21108742639531405,0.22960997961350813,0.2425591721656011
570,0.2315319971017591,0,0.19297123136051178,0.22575190822461194,0.23959988244733463
571,0.263965264835344,0,0.2233811753968856,0.2216125946290674,0.23800061216362728
572,0.2651840142284406,0,0.25356042538852347,0.24147765404259758,0.23656117772938906
573,0.2720607297938654,0,0.26707000295256006,0.2617093094251913,0.2549212033760203
574,0.2758045411664998,0,0.2710164283962797,0.27565403245536685,0.27363992962265066
575,0.30125561225264597,1,0.2830402944043442,0.2839964490842874,0.28142275115402526
576,0.30567734797995005,0,0.294245833799702,0.28816199580287505,0.28613428124227525
577,0.2860117478213809,0,0.2976482360179962,0.2931390449347191,0.2933437619925436
578,0.2969459754530955,0,0.2962116904181471,0.30110821259748377,0.29601626350339366
579,0.3156503794803397,1,0.29953603425160696,0.2990107382209203,0.29751885923202587
580,0.29076824036983806,0,0.30112153176775297,0.29513981087831664,0.2981335329546084
581,0.28632271126693704,0,0.2975804437056979,0.2990491269761833,0.2932713697830544
582,0.30555832831072316,1,0.2942164266491621,0.29398837304137826,0.2933305292700449
583,0.27164220577906945,0,0.28784108178557705,0.28814346999137685,0.29390274262682886
584,0.28642586423031907,0,0.2878754661067073,0.29018011570752833,0.2915005619607679
585,0.3009514689505931,1,0.2863398463199947,0.2926825964177226,0.29131507539233326
586,0.29883511481789277,0,0.29540414933293846,0.28946489763373506,0.2928751191161731
587,0.2894698343907849,0,0.2964188060530925,0.2945850599446828,0.29242017261171327
588,0.2972430173338062,0,0.2951826555141679,0.297774627654519,0.30231686411569775
589,0.3023737027794956,1,0.2963621848347013,0.3057681431257947,0.3098651880760274
590,0.34091904630695385,0,0.31351192214009416,0.3138539465527401,0.3162399895269833
591,0.3392641319526373,0,0.3275189603463673,0.32507499549603835,0.323972112807419
592,0.34557507910728125,0,0.3419194191222914,0.33621838758546685,0.33093577360298404
593,0.35295997778094396,0,0.3459330629469548,0.3433867390215141,0.3386010219573937
594,0.3382154599597553,0,0.34558350561599127,0.3453828809230572,0.34513027797580015
595,0.3508997558146789,0,0.34735839785179223,0.3471457535142008,0.3465560936197595
596,0.34807849490833953,0,0.34573123689425717,0.3482106888556814,0.3460386088939304
597,0.3508997558146789,0,0.34995933551257014,0.34474704107385606,0.3481704899669304
598,0.3356417388718167,0,0.3448733298649529,0.3492035984055633,0.34810574975809266
599,0.36049824661827407,0,0.3490132471015954,0.34952500650644536,0.3475309607192157
600,0.352506796319077,0,0.34954892726973225,0.34674769486229595,0.3492584107093291
601,0.3341919366876004,0,0.34906565987499033,0.3491661248484547,0.3482729497481135
602,0.36299190574546936,0,0.34989687958405585,0.35027383071005713,0.34779492853536453
603,0.3411802681798545,0,0.34612137020430583,0.3476849028514891,0.3495514856990951
604,0.3475536073254428,0,0.35057526041691744,0.3467710713912595,0.34658077643718294
605,0.34793763901795216,0,0.3455571715077402,0.34787334041071744,0.3468837193136543
606,0.3397032817848808,0,0.3450648427094241,0.3462004385525006,0.35117182698894567
607,0.35462739645439534,0,0.347422772419075,0.35080612299946096,0.3500856984805978
608,0.3642086904146551,0,0.35284645621797495,0.3523732027717813,0.3513609742600262
609,0.35538900618705305,0,0.3580750310186905,0.35280711469536075,0.3516808396872924
610,0.35010719863585094,0,0.3565682984125071,0.35482499140164236,0.3499644809394949
611,0.34979266531629705,0,0.3517629567130598,0.3510841376674364,0.3510488186416377
612,0.33592312778335764,0,0.34527433057850015,0.34770112872448633,0.3490163015066433
613,0.3472936456998925,0,0.344336479599851,0.34470328278896434,0.3465314827344587
614,0.3403997765094171,0,0.3412055166642271,0.34404483486366644,0.3486845060318607
615,0.34681495900934795,0,0.3448361270728905,0.3481783356541769,0.35042571584111215
616,0.3704601692688453,0,0.3525583015958773,0.35345284355762485,0.3503181633663043
617,0.36229566730059426,0,0.35985693185960105,0.3538020740161755,0.3528841439858671
618,0.3490397979926336,0,0.3605985448540328,0.3564991171383497,0.35203465078899804
619,0.35388499212030966,0,0.3550734858045151,0.35540556400084145,0.3319832633958494
620,0.3413471933218143,0,0.3480906611449181,0.32132154309854855,0.3126841371286235
621,0.20004006475739952,0,0.29842408339983234,0.2912066246661823,0.29847511064859794
622,0.2117210751387744,0,0.2510361110726554,0.27559806184938795,0.28956092479467493
623,0.2709969839086799,0,0.227586041268277,0.2648003366899559,0.28575440625418275
624,0.2998963663231444,0,0.2608714751235273,0.26100973166743413,0.2854970740347978
625,0.3223941682091951,1,0.29776250614700456,0.2914184520328774,0.2835937108351954
626,0.35208366658459395,0,0.32479140037231485,0.3146789671900422,0.3029886261668529
627,0.32802365092458463,0,0.33416716190613255,0.32764046482410547,0.3202061371486593
628,0.3358044720789818,0,0.3386372631960626,0.33410992196176037,0.33198353323508706
629,0.3322436520114089,0,0.33202392500499894,0.34031883962265397,0.3364712319703033
630,0.3534387565136787,0,0.3404956268680242,0.3361641577996636,0.3399348182952581
631,0.3313102574696499,0,0.3389975553315783,0.3398872821115219,0.33072503198229697
632,0.34663927248387216,0,0.3437960954890684,0.33024942017449915,0.3266068298095734
633,0.2876151623938835,0,0.3218548974491379,0.3236399369153219,0.31706388661621887
634,0.2991962357155182,0,0.31115022353109606,0.30675295955769,0.3063922574481686
635,0.2690038697254984,0,0.28527175594497106,0.2919993576307718,0.2954593904428212
636,0.2575422478350693,0,0.2752474510920327,0.2780532406292423,0.2853960909157211
637,0.27690868747623537,0,0.26781826834560246,0.2727036403064574,0.2768830263825919
638,0.2608671607799459,0,0.2651060320304168,0.2702739573137478,0.27265906135262086
639,0.2870478207519741,0,0.2749412230027228,0.26808266480546195,0.2661637117108699
640,0.2580474071840799,0,0.2686541295720038,0.26731997288310366,0.25486797927795884
641,0.25372878822326883,0,0.2662746720531099,0.24992498392688275,0.2515502040753006
642,0.1899337426951354,0,0.23390331270082734,0.2446151160541831,0.24782548005571162
643,0.23431782141645455,0,0.2259934507782854,0.23737267577160992,0.2489297145288601
644,0.2508356193391066,0,0.22502906115023316,0.2394825547531923,0.24533760031728288
645,0.26859680209197845,0,0.2512500809491864,0.24111740136272602,0.24884877724420157
646,0.2619030212709521,0,0.2604451475673481,0.2596557819582017,0.2510118244328185
647,0.28262564567251347,0,0.2710418230118137,0.2665662413836287,0.26068863573757994
648,0.2688701185435812,0,0.27113292849567944,0.2679334018814984,0.26655490905124324
649,0.25767142182845204,0,0.26972239534818715,0.26929038838551944,0.2696949276925856
650,0.27538173461210796,0,0.26730775832804926,0.27147293409703366,0.2691645318907945
651,0.27281574982849843,0,0.26862296875635633,0.2679246112584224,0.27375754050050155
652,0.26488403147946515,0,0.27102717197335363,0.2729614038574823,0.27169165935498946
653,0.29405408153887547,0,0.2772512876156175,0.27506001502257504,0.2738948550310373
654,0.2681644776539369,0,0.2757008635574228,0.2768421657553404,0.2764647276618624
655,0.28429248827591624,0,0.28217034915624595,0.277411121838486,0.2781088167419057
656,0.2756605302442259,0,0.2760391653913625,0.28181238717707513,0.27916005554170703
657,0.2868903581723957,0,0.2822811255641871,0.27903645515472136,0.28016822637571537
658,0.28017442142711446,0,0.2809084366145858,0.27979180508743867,0.2819361877515852
659,0.2719412273175078,0,0.27966866897234394,0.2842192696662494,0.28411329038304495
660,0.30642981116997325,1,0.2861818199715363,0.28576800283223064,0.28345694317955655
661,0.28340419607413603,0,0.2872584115205446,0.2843295427680516,0.28303613442191783
662,0.2796980578515009,0,0.28984402169854206,0.2828376322707811,0.2804575749016302
663,0.2727148689407801,0,0.2786057076221387,0.28221747511335593,0.2814136005629564
664,0.2688404415303892,0,0.27375112277421937,0.2783048330906411,0.28090875579642166
665,0.28686660105639206,0,0.2761406371758521,0.275305456666166,0.27709277583666597
666,0.26840731395177697,0,0.2747047855128528,0.2753094353862025,0.2767782537572551
667,0.27971795145168404,0,0.27833062215328636,0.27700696990170287,0.27251928760508853
668,0.28120254151825863,0,0.2764426023072417,0.2732159405528932,0.2673197407336017
669,0.24988529478634536,0,0.27026859591876473,0.26310622850968457,0.26632998354116516
670,0.23631804084037275,0,0.2558019590483222,0.26180719395599683,0.26441606851854055
671,0.2619121411833214,0,0.24937182560334273,0.26055744284526555,0.2619295171239092
672,0.2734691958980218,0,0.25723312597390685,0.25451722537948174,0.2582212764593237
673,0.25100145418933656,0,0.262127597090237,0.25529221978213174,0.25478790360507525
674,0.2537602667996005,0,0.2594103056289896,0.25946239792176584,0.25874189348054494
675,0.2571689315385427,0,0.2539768841758227,0.26259261446802495,0.26496545019202244
676,0.2775632239146134,0,0.2628308074175815,0.2638753628525592,0.2683844538946078
677,0.2798829378207069,0,0.27153836442461926,0.27084410543497484,0.2681607544122479
678,0.28584516710143815,0,0.2810971096122519,0.27447271197935946,0.27226372928374837
679,0.27190329952151526,0,0.2792104681478804,0.2789833813296241,0.27596711877242797
680,0.2797222782898623,0,0.2791569149709308,0.27940753519076794,0.2791861635307019
681,0.2796839932203391,0,0.27710319034390335,0.2793713965959171,0.2794034907483446
682,0.27970224484645845,0,0.27970283878554864,0.2780192660632565,0.2799644327663446
683,0.2790845144381382,0,0.27949025083497264,0.2804005125482945,0.27993945733114095
684,0.28380953194671055,0,0.2808654304104247,0.2815901247013244,0.2820341467157935
685,0.2856703390550065,0,0.28285479514660966,0.28296655110007124,0.2834988796133838
686,0.2865661252140864,0,0.2853486654052612,0.2850211838453788,0.2855677966608953
687,0.28997540857298665,0,0.28740395761402243,0.2880375634683389,0.2852087123985387
688,0.2941664125529275,0,0.29023598211333024,0.2867133880809888,0.28610812133351665
689,0.2771886550099387,0,0.287110158711954,0.28665539566658255,0.28721964194852895
690,0.28538037698296703,0,0.2855784815152826,0.2876602058741241,0.2869163237265866
691,0.29159017625177774,0,0.28471973608156986,0.28637454645980825,0.2880795070891062
692,0.283547111501418,0,0.2868392215787215,0.28648294569956645,0.28741368655550203
693,0.2947084087517158,0,0.2899485655016368,0.2881081476651275,0.28420366903921085
694,0.2853146648377659,0,0.28785672836362625,0.2853713302563108,0.2857376886448232
695,0.2716962899388934,0,0.28390645450945345,0.28463865345580075,0.2877082118176588
696,0.28792679224924733,0,0.2816459156752937,0.28776403899408365,0.2822664684476998
697,0.29917403919281405,0,0.2862657071269818,0.27952195177615524,0.2659466982075652
698,0.2534979726620611,0,0.28019960136804417,0.2563207627726968,0.25183965156702875
699,0.1693087198204572,0,0.24066024389178628,0.24117332123851157,0.24198142081416613
700,0.19595908226795483,0,0.20625525825016666,0.22684937270220756,0.23785115744172458
701,0.2163070495677038,0,0.19385828388538093,0.21557145413000284,0.23362567305153853
702,0.24278444633179905,0,0.21835019272249193,0.21654153990117492,0.22557001692853515
703,0.2583484015179488,0,0.23914663247248313,0.23123668520344154,0.2230251062449895
704,0.24278444633179905,0,0.24797243139384287,0.23918158832530026,0.23464774264406937
705,0.23568359787725274,0,0.24560548190899567,0.2460536133345613,0.2435085652777746
706,0.2506671746140139,0,0.24304507294102487,0.24909369220898156,0.24717099709815216
707,0.25798484070390465,0,0.24811187106505864,0.24581282636746665,0.2488039586053016
708,0.24194407231036108,0,0.2501986958760938,0.24809897247747587,0.25200908718342213
709,0.25421517688185125,0,0.2513813632987005,0.25711911321498065,0.2567465327063709
710,0.2807843015647763,0,0.2589811835856608,0.2621749912906637,0.2645526091743956
711,0.2759465649924516,0,0.27031534781301997,0.2686432497805697,0.2694984818343268
712,0.2903261331534185,0,0.28235233323688175,0.2773120919652058,0.2742741837398747
713,0.28528828323354527,0,0.28385366045980237,0.284752007397384,0.27867001182993284
714,0.29141475404274186,0,0.2890097234765676,0.28313812087258156,0.2863531390387501
715,0.2727148689407801,0,0.2831393020723472,0.2895482213428068,0.28617207283748564
716,0.30799706734355614,1,0.2907088967756882,0.2873863623433067,0.2861756350761401
717,0.2795168381559189,0,0.2867429248134196,0.28552300582920226,0.28674937449520954
718,0.2759715006630069,0,0.28782846872083684,0.28610851683803845,0.29008298782985825
719,0.29434230908692777,0,0.2832768826352871,0.2932902583651014,0.29005574819332275
720,0.30862357657609574,1,0.29297912877533844,0.2899356602137857,0.2916872266011085
721,0.2912240765869897,0,0.2980633207499939,0.29085933614165355,0.2908327202894197
722,0.28413521779526507,0,0.29466095698611144,0.29606814064139825,0.2929836691509219
723,0.30201552316173796,1,0.29245827251466494,0.296114374861304,0.29581098325539706
724,0.2945734801864475,0,0.2935747403811509,0.29354219942495663,0.2950081907783978
725,0.2957626993943441,0,0.2974505675808435,0.2930419364571435,0.29362771900265117
726,0.2887227617479074,0,0.29301964710956935,0.29600694772726116,0.29299808658343196
727,0.2989602741458443,0,0.2944819117627067,0.29296717302540287,0.2972764975303375
728,0.28681664965245435,0,0.29149989518207536,0.29686929587283545,0.2945573256343396
729,0.31408409442361396,1,0.2999536727406375,0.29431301997191783,0.2946058883875935
730,0.2829813198897541,0,0.2946273546552713,0.29555115151417793,0.29382994315843447
731,0.29491341945921545,0,0.29732627792419447,0.29382531324305317,0.2995402405084917
732,0.2903310827902273,0,0.28940860737973634,0.3022009519522271,0.29951533836440297
733,0.32869484319832737,1,0.30464644848259087,0.2991413248949527,0.30440845491086826
734,0.298785959137226,0,0.3059372950419288,0.30675875401254304,0.2931505667009771
735,0.3210684654777163,0,0.3161830892710877,0.2948318455115725,0.2777005053398024
736,0.2352788769543797,0,0.2850444338564368,0.27173180702583294,0.26593602141331224
737,0.17483089036153432,0,0.24372607759787002,0.24850524478092667,0.2592189373270628
738,0.21256203197380288,0,0.20755726642989694,0.237410351790777,0.24637800653011613
739,0.2433114941864897,0,0.21023480550726958,0.22095832421917408,0.24106818795945628
740,0.23880832761969217,0,0.2315606179266562,0.22622599465682355,0.23477973023620638
741,0.2616172291426244,0,0.24791235031626493,0.24666966886750857,0.24172211557736237
742,0.27704926141495123,0,0.259158272725756,0.26093237734124275,0.2547091548087995
743,0.28387557434245114,0,0.27418068830001135,0.26541811150026434,0.2637125257784305
744,0.26574016498158476,0,0.27555500024633756,0.2727735717285668,0.2699361747369916
745,0.27558562876121406,0,0.27506712269508665,0.27782553327932646,0.2752451994574666
746,0.2868770368964051,0,0.2760676102130712,0.2776099811289384,0.2788014434701803
747,0.2759715006630069,0,0.2794780554402128,0.2781370537067687,0.27654398315254575
748,0.286510937231617,0,0.2831198249303479,0.2772384285487533,0.27705818082004285
749,0.2612470391915052,0,0.2745764923620489,0.27961629439950003,0.27695670840934994
750,0.28747495801493234,0,0.2784109781460226,0.27524685864156595,0.27668332993956873
751,0.26502985810672997,0,0.27125061843773324,0.27478695440350975,0.2729951611275518
752,0.2736719794727271,0,0.27539226519814025,0.26969673799964655,0.2725692601696486
753,0.2610598552122974,0,0.26658723093059206,0.27204536895288245,0.27057251222821527
754,0.2729901939576914,0,0.269240676214243,0.26905711767821006,0.27007176743985284
755,0.27253370164156737,0,0.26886125027052304,0.2675995111914574,0.26743304054136274
756,0.25774182567297577,0,0.26775524042408466,0.2666658892420116,0.26532145872213114
757,0.2690038697254984,0,0.2664264656800223,0.264503675273977,0.26516862447844247
758,0.2502487853721353,0,0.25899816025687034,0.26442606443582123,0.269104332248101
759,0.2726021397669222,0,0.26395159828818276,0.26764128602748655,0.27127231810458496
760,0.28860980959991694,0,0.27048691157964794,0.27372613988350736,0.2700889671639085
761,0.288166094953072,0,0.2831260147733019,0.27277541494977414,0.275344847288153
762,0.26425024505683314,0,0.2803420498699438,0.281632255183888,0.280802806157774
763,0.2945329865426799,0,0.2823164421842061,0.28855374359307573,0.28498531514925063
764,0.3072095818128494,1,0.2886642711374634,0.2867370513355866,0.28660475782803424
765,0.27952634831245826,0,0.29375630555600196,0.2858914800486502,0.2779695952213664
766,0.28393823851840905,0,0.29022472288123896,0.27867416530792755,0.2660937155446358
767,0.2281636713532162,0,0.2638760860613634,0.26077455544258327,0.26259700362693855
768,0.2050349372159594,0,0.23904561569586727,0.2472872914066045,0.2594372849476575
769,0.2397732616329509,0,0.2243239567340538,0.24586501290165758,0.25522109316221175
770,0.27241495578771435,0,0.23907438487888535,0.24461661306092425,0.2533373398381319
771,0.27769623931473697,0,0.2632948189118072,0.25225189379905827,0.25178674835162596
772,0.2663400750439062,0,0.27215042338211975,0.26586172597843644,0.2583837465494899
773,0.2730840981128626,0,0.27237347082383206,0.27277560539949947,0.2674372723918899
774,0.27434265873828567,0,0.2712556106316792,0.27197453786450865,0.26945777624027706
775,0.2684096181127706,0,0.2719454583213026,0.26721864771589593,0.2695776024876376
776,0.25391678857168487,0,0.2655563551409064,0.2686013806109656,0.26615706675117884
777,0.27325373951924475,0,0.2651933820678967,0.26473505882029824,0.26558311505015453
778,0.2537524891595308,0,0.26030767241681474,0.26233100969998874,0.26182006586859885
779,0.2623224131367172,0,0.26310954727183383,0.257997636845829,0.2500934076164875
780,0.24674275384197847,0,0.2542725520460749,0.24566548932619411,0.24257442543899238
781,0.19225605097348458,0,0.23377373931739953,0.2341700899964053,0.24213469317531025
782,0.2157767428702929,0,0.2182585158952577,0.23358732470967994,0.23947164610784658
783,0.25083866272590116,0,0.21962381885656632,0.23204532409173453,0.23591331523113013
784,0.2546124100469999,0,0.24040927188106784,0.22846560792784204,0.23166687637028158
785,0.22884417302250104,0,0.2447650819318028,0.23653386595530038,0.2270069165885015
786,0.23259734111078748,0,0.2386846413934336,0.23620312445514174,0.23214042451407732
787,0.21412303536950067,0,0.22518818316760303,0.23167351320046806,0.23441970852227964
788,0.22819060645252964,0,0.22497032764427635,0.22709737737661156,0.23320175857946066
789,0.23173173092772942,0,0.2246817909165865,0.2297911453973427,0.22742681246529628
790,0.24231301312615308,0,0.23407845016880438,0.22610923462475513,0.22785411660537744
791,0.2141877872478557,0,0.22941084376724538,0.22965168795146837,0.22842094671544746
792,0.2318353020030789,0,0.22944536745903102,0.23132659703721856,0.2316269633599859
793,0.2365651518812769,0,0.22752941371073612,0.2322932812279305,0.2333339203744426
794,0.2365651518812769,0,0.23498853525521213,0.23185853971344272,0.23821062193309217
795,0.2401393055537168,0,0.23775653643876163,0.2421947106315258,0.24092547698089106
796,0.2658686418382603,0,0.24752436642442413,0.24809104992306175,0.24753958996012265
797,0.2613169984607515,0,0.25577498195091647,0.2528753351673004,0.25031963972163646
798,0.26048657810246245,0,0.2625574061338322,0.2558214348577792,0.2502977330549925
799,0.25129565033368073,0,0.25769974229896775,0.2550759347899884,0.2573832743789645
800,0.23641180521478244,0,0.24939801121697278,0.25913499465215184,0.26371596390299196
801,0.28616394114908095,0,0.2579571322325099,0.26376522140438396,0.2635859174081117
802,0.2844681322219147,0,0.26901462619525773,0.2646595690587105,0.2688456578650573
803,0.2649583163741135,0,0.27853012991503573,0.2740274753238509,0.27275714358317565
804,0.2981351816593784,0,0.2825205434184663,0.28431850990675683,0.2791387453945333
805,0.2878669781293059,0,0.2836534920542609,0.2862790942795755,0.2848510206173184
806,0.2959668630131787,0,0.2939896742672848,0.2846650141900454,0.28185753425423904
807,0.2763977317742642,0,0.28674385763891524,0.28471525823673005,0.26608324221895224
808,0.2652095366075232,0,0.2791913771316577,0.2598978394998369,0.2523683771464513
809,0.17404808797490662,0,0.2385517854522353,0.2361152960472964,0.23750024480263424
810,0.16895426086661045,0,0.20273729514967917,0.2157335744951922,0.22713833029340794
811,0.1940582552526586,0,0.17902020136472174,0.2035207434532822,0.21461441277623244
812,0.21533357656471622,0,0.19278203089465742,0.19213872421036626,0.20727858708596614
813,0.20829944039294285,0,0.20589709073677417,0.20233849700386486,0.20250260584061103
814,0.22504695194241375,0,0.21622665630002302,0.2149031784085537,0.21399682280397364
815,0.23177766789004278,0,0.22170802007513166,0.22699304870171205,0.22343894104332662
816,0.25450760671844475,0,0.23711074218363137,0.23093615109718257,0.2264346697893578
817,0.23504908854207132,0,0.24044478771685363,0.23228193431356772,0.22555539989603193
818,0.21502835647487406,0,0.23486168391179754,0.2291082813873743,0.2266726082626706
819,0.20917868731144224,0,0.21975204410946012,0.22597672760124965,0.2237474952996763
820,0.21611989895942396,0,0.21344231424857676,0.2159894384978486,0.2226939179130503
821,0.20457116120144617,0,0.20995658249076618,0.21386014602616682,0.21479904545416112
822,0.22440262618366452,0,0.21503122878150785,0.21070317463243668,0.21263184650821845
823,0.199243499506218,0,0.20940576229710928,0.2128431763542437,0.2159688922343394
824,0.21987869592047643,0,0.21450827387011864,0.21729673187390403,0.22341845359718246
825,0.23838767655771553,0,0.2191699573281388,0.22864762300388292,0.23255549820002638
826,0.26132561685133016,0,0.23986399644317657,0.23978294000301617,0.24228601817439507
827,0.2800792111793351,0,0.2599308348627953,0.2544712003061761,0.2502247719101547
828,0.27268480102203196,0,0.2713632096842294,0.2664902415888776,0.25700717803097256
829,0.27997390233396763,0,0.2775793048451097,0.26815677474772315,0.25667730004544104
830,0.24672034235195106,0,0.2664596819026504,0.2594055613818057,0.25725430912025005
831,0.21756955002174336,0,0.24808793156922584,0.2518750671622172,0.25849265036701957
832,0.24242674008137186,0,0.23557221081836133,0.2513369080735572,0.2566928925155878
833,0.2699940055787238,0,0.2433300985606195,0.24883830885062252,0.25648295152048
834,0.26748090621930765,0,0.25996721729313776,0.25373728319148653,0.25506917968511644
835,0.27121521405626237,0,0.269563375284766,0.2642388730844232,0.24604277717958617
836,0.27007749948643955,0,0.2695912065873358,0.2524606300307937,0.22906140252170207
837,0.18353552481323118,0,0.2416094127853133,0.2182018143983612,0.21118871043613094
838,0.09869992741655655,0,0.1841043172387439,0.18816921225097757,0.1926638056299867
839,0.11731789548237512,0,0.1331844492373951,0.16199010382686652,0.18273311393440395
840,0.1403196719357041,0,0.11877916494488734,0.147567816799625,0.17677503638035677
841,0.19796606435022263,0,0.15186787725610884,0.15676244607256534,0.16978783253826787
842,0.22950867117794718,0,0.1892648024879596,0.18125587510761534,0.17931043748645997
843,0.2211670725918215,0,0.21621393603999195,0.20783104790125434,0.19362299086639773
844,0.2501937594505833,0,0.2336231677401107,0.21954467372933664,0.20887065081244924
845,0.19888780107613352,0,0.22341621103950615,0.224761763880241,0.23425785978283947
846,0.22405151510474924,0,0.22437769187715162,0.24246605659034232,0.2545767566886476
847,0.3180301347284432,1,0.24698981696977285,0.26627231061015666,0.27218892888103596
848,0.3401983426908828,0,0.29409333084135864,0.28679233402497173,0.2846876529882455
849,0.35279387652467087,0,0.3370074513146619,0.3087464020782022,0.2923690765848213
850,0.3086581413422689,0,0.3338834535192727,0.3247288439825752,0.30471215359590687
851,0.30396372462661425,0,0.3218052474978492,0.318180685067631,0.3115290827112623
852,0.28528934015372165,0,0.2993037353742049,0.3044950203119015,0.2930463278925239
853,0.27177001891222774,0,0.2870076945641908,0.2716664152064254,0.2517989114272642
854,0.18865085099727377,0,0.24857007002107898,0.2202280724247828,0.21609931201040158
855,0.05146642743405698,0,0.1706290991145257,0.18001466362078417,0.1894409162494932
856,0.10289668060662457,0,0.11433798634598702,0.14736666979322308,0.16656502548030566
857,0.12204937101591087,0,0.09213749301886764,0.12177916385923596,0.15178046762334166
858,0.14383248924229697,0,0.12292618028827935,0.12040848069077584,0.13383442551910157
859,0.18179743515497626,0,0.1492264318043984,0.13934474004047387,0.13276858070018502
860,0.14614772418254326,0,0.157259216193277,0.1550033913721222,0.14782283942015997
861,0.18118993726485985,0,0.16971169886746415,0.1619627648637163,0.15855888068141763
862,0.1568462384738907,0,0.16139463330710177,0.16880606090234096,0.1657661307024187
863,0.1780489694354238,0,0.17202838172472448,0.16694659810393092,0.16935714008159916
864,0.17250012116292987,0,0.16913177635741286,0.17151096424673257,0.16814249957985794
865,0.16896955489656984,0,0.17317288183163745,0.16993196712231792,0.1749143798132106
866,0.17329495164279296,0,0.17158820923409243,0.17727289659074472,0.1718324117701156
867,0.19355088581599544,0,0.17860513078512477,0.17358633489629938,0.1736763606417193
868,0.15961616096318676,0,0.17548733280733586,0.17303708677873714,0.1690657311428205
869,0.16975388057513313,0,0.17430697578477825,0.16839808838805084,0.15387663820357847
870,0.1457745629431522,0,0.15838153482714765,0.14697439217713965,0.14309362014780294
871,0.0661764705882353,0,0.1272349713688262,0.12696190071516184,0.12899807193930915
872,0.09348842850612848,0,0.10181315401249928,0.1099638913591889,0.11789764450020357
873,0.07462611418331436,0,0.07809700442589929,0.09918269399262272,0.11073377911137479
874,0.11584789374229842,0,0.09465414547725004,0.09192160205227537,0.10787582205750823
875,0.10946910324137815,0,0.09998103705567019,0.10863594417423883,0.11413634346477661
876,0.14974818119805328,0,0.12502172606057607,0.127857901031814,0.13611729871554903
877,0.1895982127940265,0,0.1496051657444847,0.15694130966387548,0.15487744443298165
878,0.22004315734364666,0,0.1864631837785661,0.17873362062105116,0.17730179691285133
879,0.22480944852814588,0,0.21148360622193726,0.20315911628125605,0.1934588924748693
880,0.23159658154242377,0,0.22548306247140695,0.21899899257692823,0.20982517732947567
881,0.22894756267638716,0,0.22845119758233068,0.22588596946285405,0.21991307268927227
882,0.22403309722363124,0,0.22819241381415623,0.22595002773745138,0.2254320758257953
883,0.22036344871663377,0,0.2244480362055583,0.2266343849817531,0.22760794857238612
884,0.22823123474967727,0,0.2242092602299787,0.2273699219872242,0.22920793515916266
885,0.23527426656977937,0,0.2279563166786905,0.22878228037906184,0.22692902288968395
886,0.2360093546356242,0,0.23317161865168146,0.22710450006554767,0.22879023429212403
887,0.21564419565607063,0,0.22897593895381382,0.2314270188209207,0.2280646326509473
888,0.24197604249349103,0,0.23120986426171916,0.2295715490180669,0.21913559863768178
889,0.21895388573540292,0,0.2255247079616538,0.2140887378288653,0.20998612143772075
890,0.1578602106237743,0,0.20626337961755326,0.19972384577173444,0.20309622133149624
891,0.16418489434996572,0,0.1803329969030377,0.19400399980576138,0.20130877209257797
892,0.18704496582622193,0,0.169696690266638,0.19030823329969734,0.20296322137909328
893,0.2234972099631713,0,0.19157569004643923,0.191962524284952,0.20538202075061918
894,0.22722534066167838,0,0.21258917215034975,0.21217200977903303,0.21218283353169096
895,0.2589076380941443,0,0.23654339623967266,0.2326469459496252,0.22652246927812517
896,0.2665595752029263,0,0.25089751798625076,0.2468854849541458,0.23827506907859483
897,0.2582376608488098,0,0.2612349580486277,0.25147666155215803,0.24572538730335833
898,0.24645309295324067,0,0.25708344300164754,0.2538710320997325,0.24902893951798433
899,0.23919719339952794,0,0.2479626490671952,0.25141391957400855,0.2501952672550049
900,0.24662207546555726,0,0.24409078727277725,0.24517993149759149,0.24686104124171088
901,0.23538963482082925,0,0.24040296789530657,0.240646010528053,0.24358331095346233
902,0.23556805600109593,0,0.2391932554291619,0.2400784845744397,0.24303329859679934
903,0.24361546318517585,0,0.23819105133569943,0.24311656076496319,0.24360167472460553
904,0.2543875743521607,0,0.24452369784614802,0.2438784908414277,0.2395664462865414
905,0.25043172584789725,0,0.2494782544617351,0.23899068274388355,0.23337560564763343
906,0.21095059433311947,0,0.23858996484437967,0.23253430974230013,0.23308626228201287
907,0.20328619099321632,0,0.2215561703913901,0.23048406335756227,0.23115799122343464
908,0.23336423126149047,0,0.215867005529257,0.2240205802053424,0.23018574156705945
909,0.22207015859104856,0,0.21957352694857946,0.2212961781538752,0.22770998403103704
910,0.23680971559051123,0,0.23074803514769351,0.2265175136072571,0.22488004103180564
911,0.23705727160001358,0,0.23197904859387108,0.23198470037926883,0.22956488776705847
912,0.2306221248532754,0,0.2348297040146008,0.2340607584229474,0.23331415819181497
913,0.24374452147984874,0,0.2371413059777107,0.23555294349803263,0.23428771086018482
914,0.2295310839664887,0,0.23463257676653862,0.23622682036793777,0.23676852454321665
915,0.2401790999400702,0,0.23781823512880843,0.23670253692239385,0.23824010219044567
