frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
352,0.3089464372749704,0,0.30938026238447475,0.3080852098642367,0.3088935109844978
353,0.3004877486296804,0,0.30428273205960465,0.3079021686260518,0.3078617889845532
354,0.31088230734715994,0,0.30677216441726785,0.3054909339499005,0.3085413819817587
355,0.30372416622352805,0,0.30503140740012213,0.3081190647987711,0.3081090214313816
356,0.3165546645185211,0,0.31038704602973627,0.30888054049410696,0.30938822927723614
357,0.31275381575164984,0,0.31101088216456674,0.3112566838072013,0.3106943506494864
358,0.3123684651951422,0,0.3138923151551059,0.312698079713914,0.3099053871657113
359,0.3180892868807249,0,0.314403855942506,0.31094624731785814,0.31066275221771533
360,0.29496500424324856,0,0.3084742521063741,0.31087208695639107,0.31217137983689114
361,0.31618386271119125,0,0.3097460512783859,0.31117823571761394,0.3115039811349699
362,0.31428455955776147,0,0.3084778088373999,0.3110811173995984,0.3110989025972494
363,0.31188287360506883,0,0.314117098624673,0.3094469132209753,0.31057798667045233
364,0.30991826598760397,0,0.3120285663834797,0.31219832311383866,0.30895785246304036
365,0.3087220537075744,0,0.31017439776674866,0.31031122005736905,0.31061831440701076
366,0.3067483474288427,0,0.308462889041337,0.30877195571602556,0.30897831847886437
367,0.3065882378510461,0,0.30735287966248376,0.3073361592378433,0.30716323669204015
368,0.3047038912141668,0,0.30601349216468066,0.30566830345032087,0.30807743290075557
369,0.3015789870499913,0,0.3042903720383994,0.3075803421220229,0.3077323414991895
370,0.31828224706608654,0,0.3081883751100776,0.3077311978715841,0.3085648459146739
371,0.30750262617663593,0,0.30912128676423833,0.30932346722456716,0.308301614687094
372,0.3145495846159665,0,0.3134448192862275,0.30936383474889056,0.30750349168468666
373,0.30490572883578126,0,0.30898597987612675,0.30924831270573067,0.3083426623693981
374,0.30100137683419514,0,0.3068188967619771,0.30770748049394286,0.3120396427465287
375,0.3105780860071424,0,0.3054950638923704,0.3116985251965957,0.31263547770583344
376,0.3274578496899087,0,0.3130124375104136,0.31327922662964625,0.31404745776814835
377,0.32245309178121695,0,0.32016300915942014,0.3157753781850602,0.3160043928363844
378,0.31738648661284774,0,0.3224324760279889,0.321224728836944,0.31638217277401487
379,0.3282481300936067,0,0.3226959028292242,0.32061914931535396,0.3175510652208605
380,0.30755018839919573,0,0.31772826836855,0.31696430416979526,0.3173468578977869
381,0.30918362396211946,0,0.3149939808183054,0.3143034127626777,0.31596858095650354
382,0.3091486347456302,0,0.3086274823689763,0.31438809766029296,0.31481190489289396
383,0.3178099111009208,0,0.31204738993622055,0.3116097435087596,0.3128771435769733
384,0.31435635933594996,0,0.3137716350608315,0.31086833730920205,0.3081842485311199
385,0.30384315740140555,0,0.31200314261275724,0.30811118547130717,0.3072466783711434
386,0.2953978647726331,0,0.3045324605033291,0.30647889797805306,0.30642345835929874
387,0.300987197279349,0,0.30007607315113205,0.3036011325337086,0.3068140639106482
388,0.30342108387920375,0,0.2999353819770647,0.3031064353875337,0.30402582119878374
389,0.31188287360506883,0,0.305430384921209,0.3019962463308275,0.3016163943147226
390,0.2982922121178735,0,0.30453205653404797,0.30241474760580334,0.30076474086786015
391,0.29749037114752047,0,0.30255515229015373,0.30179362480460553,0.3029916493373394
392,0.2978815832733597,0,0.29788805551291847,0.3033066528405641,0.30442521255347643
393,0.31098622405898857,1,0.3021193928266257,0.30313450607801257,0.3073181318175285
394,0.31102213979230753,0,0.3066299823748911,0.3082103673999512,0.30564908356878107
395,0.3236715187275702,0,0.31522662752629077,0.3087522003432156,0.30782941303274114
396,0.30019953586384207,0,0.31163106479457287,0.3118867873616608,0.3105571665320233
397,0.3135545183655969,0,0.31247519098566556,0.31300647167836076,0.31334192978528513
398,0.31658464564249467,0,0.31011289995730823,0.3142770289291377,0.3143691502077936
399,0.31737492604619266,0,0.3158380300180947,0.31317807858693525,0.31516379390067634
400,0.31817676701654574,0,0.31737877956841487,0.31645510054266596,0.3128539521076874
401,0.31658464564249467,0,0.31737877956841487,0.31524472210487603,0.3129116221140192
402,0.30750262617663593,0,0.3140880129452294,0.31204843815800987,0.31388845848576963
403,0.30060322590816413,0,0.3082301659090992,0.31265192754233906,0.3147304969983103
404,0.3203923729678515,0,0.30949940835088324,0.3135123571850841,0.31573657062466914
405,0.3224789152302807,0,0.3144915047020949,0.31507891634272767,0.3154063353887559
406,0.32441744143070483,0,0.3224295765429446,0.3167514151804312,0.31552088409880646
407,0.31586512036515746,0,0.3209204923420496,0.32010806732136815,0.31644035041448554
408,0.31738648661284774,0,0.3192230161362393,0.3188173708050783,0.3173530221269435
409,0.31393889038639977,0,0.31573016578813434,0.3157199733380963,0.3167537869792686
410,0.3069919278953682,0,0.31277243496487017,0.3140760304387783,0.31646461415492616
411,0.31619772693412623,0,0.31237618173862813,0.31499394745772236,0.31595355657594226
412,0.32045470545988447,0,0.31454812009645633,0.3156846578107178,0.30966940474980376
413,0.3208400383778186,0,0.3191641569239418,0.30727209124987664,0.2931403707440004
414,0.2718760575821859,0,0.304390267139965,0.2862103553852478,0.2706638962213909
415,0.20168324857222392,0,0.2647997815107459,0.2542915237440496,0.2498028124970639
416,0.15660356872813153,0,0.21005429162751454,0.2223934510170892,0.22991264931449557
417,0.1609643418250771,0,0.17308371970847722,0.19361876027275288,0.2106391093537882
418,0.17696658465614257,0,0.16484483173645023,0.1763515339033006,0.19578631257860074
419,0.1855399257349298,0,0.17449028407204992,0.1793889763791583,0.18892544572177478
420,0.2168704609515073,0,0.19312565711419438,0.19283826055041403,0.19480602213421402
421,0.22384998958441313,0,0.2087534587569498,0.20921484887725797,0.2080836223449357
422,0.2428472834592934,0,0.22785591133173946,0.22373088598666585,0.22403723114392043
423,0.24954677020318167,0,0.23874801441562946,0.24115082152327433,0.2379616506626994
424,0.2726396034179711,0,0.25501121902681706,0.252664233590491,0.24982662904356193
425,0.2744375212875906,0,0.2655412983029161,0.2616131905538026,0.25805049480585956
426,0.2685947744009667,0,0.2718906330355111,0.267931238119462,0.2652772850491719
427,0.2744375212875906,0,0.2724899389920523,0.2729093883363447,0.2713816815151335
428,0.2744375212875906,0,0.2724899389920523,0.2754970793969562,0.2771615290959204
429,0.2855780587210294,0,0.27815103376540645,0.27861071579317526,0.27964240050316597
430,0.2900057032686911,0,0.2833404277591048,0.28289290156672,0.28292243085111374
431,0.2900057032686911,0,0.2885298217528032,0.2874849440538469,0.2874412279038471
432,0.29739773372323647,0,0.29246971342020345,0.29264271055034785,0.29112534682991914
433,0.30022635377009277,1,0.2958765969206733,0.295572369560162,0.2941858619835906
434,0.30022635377009277,0,0.2992834804211431,0.296743454379083,0.2971639563306943
435,0.2958611273632896,0,0.29877127830116496,0.3000272575554959,0.2995848341097493
436,0.30642471915075037,0,0.30083740009471666,0.30193808035526504,0.3018795490856507
437,0.3069518477220705,0,0.30307923141204185,0.303106551221245,0.303217248478124
438,0.30606870810000375,0,0.30648175832427665,0.3044136063613337,0.3043180226972351
439,0.30676162947054497,0,0.30659406176420606,0.30682773554945014,0.3045987636526287
440,0.30793177330387644,0,0.3069207036248069,0.3059810998108702,0.3041921475332247
441,0.30219154045784885,0,0.3056283144107586,0.30319369317194855,0.30507075098592146
442,0.2930148145274725,0,0.3010460427630666,0.304494940215875,0.3044261614345893
443,0.3125749433196252,0,0.30259376610165134,0.30363055849431647,0.3048611139808405
444,0.3024397208627526,0,0.3026764929032832,0.30386687901829246,0.30340045261511606
445,0.3091133759237543,0,0.3080426800353801,0.30273597090881593,0.30364095358832394
446,0.2965369999104752,0,0.3026966988989936,0.3060560640265891,0.3020587531794864
447,0.309615280116338,0,0.305088551983521,0.3017643028818611,0.30109365554602824
448,0.29111613759598487,0,0.2990894725409324,0.298528184927963,0.2970065297398768
449,0.28625913109324663,0,0.2956635162685283,0.2934985222785258,0.29419477369952013
450,0.28396506267657884,0,0.287113443788608,0.29074260801248214,0.29270790605525576
451,0.2827574285802483,0,0.28432720745002865,0.28856061247199705,0.2916994378833603
452,0.2987053024139013,0,0.2884759312235777,0.28823292949423945,0.2882655491126026
453,0.2894777227071945,0,0.2903134845671218,0.2880967150197932,0.288534933888818
454,0.2855780587210294,0,0.29125369461404677,0.2899040686903788,0.28884425395504615
455,0.2930018310294982,0,0.28935253748591094,0.29103745728569946,0.2895192934319328
456,0.2884243715568465,0,0.28900142043579535,0.2890344646058736,0.2913340459860113
457,0.2886903390147739,0,0.2900388472003783,0.29023105935619353,0.2921825739799918
458,0.29546069645881134,0,0.29085846901014634,0.2940444472863419,0.29311043667878167
459,0.3046449983717586,1,0.2962653446151175,0.2946386334001886,0.294139101487076
460,0.2959727615987386,0,0.2986928188097693,0.295509501564635,0.29478032150393574
461,0.29277871237909925,0,0.2977988241165311,0.297269507991183,0.2958427151905677
462,0.29749037114752047,0,0.2954139483751135,0.29734959417207846,0.29695381907970386
463,0.2958611273632896,0,0.2953767369632961,0.2957142077454705,0.29723049670238716
464,0.2964680662387168,0,0.29660652158317663,0.2959991433892412,0.2954105522744856
465,0.29739743981759026,0,0.29657554447319967,0.2958244783887153,0.29284363741729585
466,0.29190538737646643,0,0.2952569644775925,0.29192727567889276,0.2940138581279704
467,0.2780043575984167,0,0.2891023949308173,0.29294910167699867,0.2923091439679898
468,0.30097025735381555,1,0.29029333410955854,0.29076696283478326,0.29080823361683933
469,0.2855573720276511,0,0.2881773289932899,0.2883584258523115,0.2916042896998639
470,0.28535475490523676,0,0.2906274614288975,0.2903854401410001,0.2931884164998004
471,0.30204045881989927,1,0.2909841952509282,0.2964818341047476,0.29226286861762674
472,0.3084863274171543,0,0.2986271803807578,0.29337309307423426,0.2955933590317313
473,0.285426552201252,0,0.29865111281276313,0.2965251767681309,0.29289423029661876
474,0.3013177904971337,0,0.29841022337184125,0.2958694970286899,0.2952324136208233
475,0.2820763562080312,0,0.2896068996354681,0.2958463363241265,0.2927850489193012
476,0.30192465529708234,0,0.2951062673340819,0.28779371123961256,0.2907498713585629
477,0.26822320199457494,0,0.2840747378332272,0.2882672439783107,0.28800683963748547
478,0.28779421589473286,0,0.28598069106213114,0.2858607069528034,0.28811180886266435
479,0.28928510536960783,0,0.2817675077529695,0.2866777030666981,0.2849167798796332
480,0.28616133677749095,0,0.287746886013944,0.28208328953046474,0.2853291047693907
481,0.27895258761591435,0,0.28479967658767197,0.2854311752188153,0.2819913630336665
482,0.2849626304363282,0,0.28335885160991364,0.2835844246692716,0.2854788058005592
483,0.2785604631470058,0,0.28082522706642027,0.28425446386791575,0.2833900616846116
484,0.29263530136282867,0,0.2853861316487212,0.28165679792903686,0.281855266027102
485,0.27317300708310965,0,0.28145625719764666,0.28157458755925974,0.28386455416890044
486,0.2785415357670269,0,0.28144994807098556,0.2846273322260117,0.28472313171467284
487,0.30022635377009277,1,0.28398029887340687,0.28590776568387355,0.28393113992845137
488,0.2849626304363282,0,0.2879101733244814,0.2832644429978643,0.28732547047138723
489,0.27941868793278896,0,0.28820255737972883,0.28909399697075744,0.28766071942913285
490,0.30232077694755394,1,0.2889006984388895,0.2923820986307589,0.2893410639244231
491,0.29498204406705075,0,0.29224050298246124,0.2893239115867686,0.2895434788966611
492,0.28493541855014676,0,0.29407941318824743,0.2883230736140433,0.28508982410935296
493,0.27995844057269104,0,0.28662530106329126,0.28624949007927397,0.284802165761103
494,0.2690507702589268,0,0.27798154312725387,0.28237513908947565,0.2847893617887231
495,0.2829490219985878,0,0.2773194109434011,0.2792445423012907,0.28321384242614805
496,0.2793290601261195,0,0.2771096174612069,0.28051588687317236,0.2804610568389957
497,0.2912921414095383,0,0.2845234078447447,0.2796667077500274,0.27791289714308015
498,0.2757125449569633,0,0.2821112488308775,0.2792762138339867,0.27558582149421795
499,0.2670983006787266,0,0.2780343290150806,0.27542019164040427,0.27886777810703783
500,0.26366891103065865,0,0.2688265855554543,0.27795927292491457,0.27844055218905545
501,0.29202446654867953,0,0.2742638927526855,0.2756925327575459,0.27803334314514166
502,0.27995844057269104,0,0.27855060605067666,0.275845743129895,0.2759513405463118
503,0.27647859681873155,0,0.28282050131336217,0.2777697076376967,0.27443667829356855
504,0.27671812321772227,0,0.27771838686971745,0.2780579072691182,0.27657036603894525
505,0.26510990918775823,0,0.27276887640807485,0.2760598369386571,0.27772622073045533
506,0.28203411489637537,0,0.2746207157672889,0.27442012759836415,0.27504518064094036
507,0.2717598938712307,0,0.2729679726517891,0.27377584541903277,0.27480889735968667
508,0.27325718592206444,0,0.2756837315632197,0.27409311229627065,0.27328720527719547
509,0.2783044576039166,0,0.27444051246574,0.2742364809069727,0.2720856113561386
510,0.26582675224129293,0,0.27246279858908906,0.2714910510817674,0.2694700707756072
511,0.26830696577033575,0,0.27081272520518,0.2664992973323308,0.26782198868875995
512,0.24680112512403915,0,0.26031161437855604,0.26594736820560455,0.267870166955979
513,0.2704975402884302,0,0.2618685437276061,0.26470590503317337,0.26653475500133694
514,0.27209714174175736,0,0.2631319357180833,0.2643224150328308,0.2652941736468709
515,0.2639093022395591,0,0.26883466142325574,0.26458509950329584,0.26586147830715035
516,0.2696203881226681,0,0.26854227736799885,0.2691844514511331,0.2650341223733262
517,0.26979788486323775,0,0.2677758584084889,0.26758803824016014,0.26648787551765246
518,0.26251547423357796,0,0.267311249073155,0.2645640893186737,0.2666599901252888
519,0.2569773971343348,0,0.2630969187437131,0.2661226973791372,0.26717197655555325
520,0.2717023425418754,0,0.26373173796992927,0.2673348291053287,0.2677633309382494
521,0.2756810467536202,0,0.26812026214327983,0.26698500871636954,0.2680619823599833
522,0.2680487829184499,0,0.27181072407131524,0.2688241034846158,0.26715042821183893
523,0.2717109480748116,0,0.27181359258228593,0.27011202522299416,0.268165415910281
524,0.26341700582621563,0,0.26772557893982213,0.2696956343391491,0.2719979408167603
525,0.2696203881226681,0,0.26824944734122863,0.2713204392843636,0.27336189660102506
526,0.28380507147969697,0,0.27228082180952623,0.2739606893070231,0.27192273931700583
527,0.281250033031728,0,0.27822516421136356,0.2727398888451603,0.27395859542427764
528,0.26560694576548366,0,0.27688735009230453,0.2765164428137837,0.276174233792716
529,0.28229977566935627,0,0.27638558482218895,0.2800364485200248,0.27773760950968346
530,0.2872204166538689,0,0.2783757126962314,0.27814756139308655,0.2806429854329378
531,0.27436063584498893,0,0.28129360938940334,0.27988915870382697,0.28186496599823435
532,0.28995801958544404,0,0.28384635736143576,0.28523955663808354,0.28349912200924415
533,0.29235893543676883,0,0.2855591969557357,0.2873174265259763,0.2883293055192106
534,0.29268912510880607,0,0.2916686933770052,0.2897569892622528,0.29092293647551465
535,0.2994182303352435,0,0.2948220969602744,0.2949759005659473,0.29187386919965014
536,0.3004551923634821,1,0.2975208492691763,0.29575968579342204,0.2941794764007081
537,0.29387694572281275,0,0.29791678947384526,0.2953878759565498,0.2964277962048771
538,0.2904998862524082,0,0.2949440081128974,0.29798930257771306,0.29670888393328354
539,0.30569625821461793,1,0.2966910300632814,0.2969709664177856,0.29830093362638116
540,0.2943265495356206,0,0.2968408980008803,0.2976466225371894,0.2982666971866032
541,0.3038334729604816,0,0.3012854269035756,0.29870694844398715,0.2957938971413268
542,0.29917857525679775,0,0.2991128659176354,0.29723608960281356,0.2926537848213278
543,0.2831455920465356,0,0.29538588008794403,0.290476069856453,0.2915010296346249
544,0.2718961594828231,0,0.28474010892872076,0.2880968799384277,0.28772341659906636
545,0.28243059994547237,0,0.2791574504916146,0.28318077873947234,0.284575247488935
546,0.2792529669657241,0,0.2778599087980069,0.27780293684105006,0.28134904178482756
547,0.27228936576469215,0,0.27799097755863045,0.2774238250380904,0.27793132389100655
548,0.281250033031728,0,0.2775974552540485,0.2780955031415374,0.2769309798470821
549,0.27525455000005294,0,0.27626464959882924,0.2768380199002536,0.2784394095480666
550,0.2761431837390542,0,0.2775492555902872,0.2774784599850534,0.27519483420453283
551,0.28245516738971965,0,0.27795096704294525,0.27496430134026467,0.2741993857430844
552,0.2597185725407395,0,0.2727723078898426,0.2731712602810319,0.27166167735253616
553,0.27228482773557383,0,0.27148618922201234,0.2690254316871915,0.26959675383700493
554,0.2545254070308548,0,0.2621762691023927,0.2671559086239824,0.26933952377728637
555,0.2667955684230251,0,0.2645352677298168,0.26535566306244507,0.2666311787225522
556,0.27345393958203557,0,0.2649249716786339,0.26484890222548074,0.2626883795730513
557,0.2571847683559336,0,0.26581142545365805,0.26136305134700705,0.25804352936570957
558,0.25485557334320424,0,0.26183142709372004,0.2558988941587074,0.24621308333386846
559,0.2272046210893523,0,0.24641498759616334,0.2404341215766408,0.2370278753461353
560,0.18947170551267484,0,0.22384396664841688,0.22378912388358002,0.2260897871595213
561,0.1902289511167127,0,0.20230175923958882,0.21039796043573916,0.2132683520411222
562,0.1902289511167127,0,0.18997653591537755,0.19616762451774433,0.20257773194935322
563,0.1837038937532386,0,0.18805393199555928,0.1871967858425819,0.1924971197444084
564,0.1823504277135502,0,0.18542775752783314,0.186160702321763,0.18637168660122175
565,0.18429128790859856,0,0.1834485364584566,0.18498022991582844,0.18620133715474804
566,0.1843265890870439,0,0.18365610156972897,0.18459029156995826,0.18554386100885267
567,0.18827925938736897,0,0.18563237879433814,0.18497483643840268,0.18512585431928333
568,0.18562661809546094,0,0.18607748885662545,0.1859653317536413,0.18559375955152696
569,0.1873029042897284,0,0.1870695939241879,0.18650292024771034,0.18553720980883423
570,0.18697923037895195,0,0.18663625092137673,0.18602851833323938,0.18260249056679154
571,0.18195457951469152,0,0.18541223806112347,0.18112231709862386,0.1804744602771109
572,0.16374825321428635,0,0.1775606877026424,0.17788306889138994,0.17824781991717487
573,0.1694303770592775,0,0.17171106992942478,0.1749610434070064,0.17622231398160335
574,0.17269277686780937,0,0.16862380238046626,0.17185481264050964,0.17537919544788647
575,0.17144807654645,0,0.17119041015785305,0.1717441116483144,0.17504857923565606
576,0.18140107455371818,0,0.17518064265599756,0.1759274443841207,0.17407285502231876
577,0.18466491689331815,0,0.17917135599783288,0.1770662709765304,0.17468742220860026
578,0.17512451002133372,0,0.18039683382279273,0.17613776030661937,0.17236487166446832
579,0.1680502235182683,0,0.1759465501443079,0.17248264964740087,0.16294208728981271
580,0.15317252325037103,0,0.16544908559665336,0.15754909198570316,0.15073847086724104
581,0.10673328624521798,0,0.14265201100461886,0.1378206609247286,0.13681861216231336
582,0.08602276158844177,0,0.11530952369468157,0.11958817164430684,0.12342839488869524
583,0.08396206361922295,0,0.09223937048430268,0.10416480613625367,0.11148189697477003
584,0.09093339597800247,0,0.0869727403952254,0.0918301064109528,0.10335020816469052
585,0.0914990246238447,0,0.08879816140702701,0.0927091295314483,0.0981293742085297
586,0.11112840184771648,0,0.09785360748318794,0.09882991432520498,0.10333011095715149
587,0.11662668555722319,0,0.10641803734293376,0.11066519029847655,0.1126470276160936
588,0.1431384434855865,0,0.12363117696350893,0.12272674674308633,0.12228375885701277
589,0.15124117820106014,0,0.1370021024146221,0.1347107782794467,0.13127762962231163
590,0.15141918230565768,0,0.1485996013307632,0.1432631961769232,0.1405926750853642
591,0.15389049133509441,0,0.15218361728059904,0.1512787276385211,0.14734552109827956
592,0.15670434286522966,0,0.1540046721686584,0.15433070372902763,0.15518690606789878
593,0.1583983239381203,0,0.15633105271281048,0.15838574415773224,0.15775036721303032
594,0.17151638034455885,0,0.16220634904930384,0.16031844199690112,0.16095945920924595
595,0.16108267150149524,0,0.16366579192806321,0.1642813081647944,0.16379120910001785
596,0.17370482217455885,0,0.16876795800687697,0.1671887258999618,0.16717661083379604
597,0.17124143154105934,0,0.1686763084057077,0.17102672180664627,0.17501711193761643
598,0.1775883034715237,0,0.1741781857290524,0.1790410158561258,0.1817623151283101
599,0.21158785059195784,0,0.1868058618681895,0.18794743081041929,0.1885180071081436
600,0.20561474627296816,0,0.19826363344549236,0.19696771121618895,0.19944426546637878
601,0.21880622420341211,0,0.21200294035611478,0.2102327209098064,0.20773548104913533
602,0.23756648000914765,0,0.22066248349517537,0.22106372646626937,0.2177778441109126
603,0.23174333125384988,0,0.22937201182213585,0.22705375094257646,0.22542653509531516
604,0.24153797297351365,0,0.23694926141216874,0.23215662976045337,0.22982474222546248
605,0.23112914036236004,0,0.23480348152990396,0.23687044502037224,0.23617652187438207
606,0.24237530050300782,0,0.23834747127961955,0.2393725897816239,0.2393140761042056
607,0.2500772038154122,0,0.24119388156025443,0.24117774429328734,0.24024801143610017
608,0.24076910381218314,0,0.24440720271019245,0.241690955165069,0.24058253252387982
609,0.24410402733240227,0,0.24498344498666333,0.24228212286625989,0.24042223976146357
610,0.23408497886830387,0,0.23965270333763064,0.241890247492978,0.2416762570183388
611,0.24041592363658051,0,0.23953497661243736,0.2398562589619928,0.2420552881884776
612,0.23990726116048033,0,0.23813605455512743,0.24070814193835305,0.24167377589400627
613,0.24502851869396716,0,0.241783901163681,0.24136866002269244,0.24197166266319772
614,0.24740661775409503,0,0.24411413253618738,0.24312252648833238,0.2405675624850403
615,0.2428543111965128,0,0.24509648254819658,0.2418944069780764,0.24204308970649485
616,0.23427532608531565,0,0.2415120850119763,0.24279568862967835,0.24091280668668397
617,0.24441366941849677,0,0.24051443556677063,0.24029077339046695,0.24122717295781676
618,0.23250394249790665,0,0.23706431266723862,0.23923101485132747,0.24102486497018358
619,0.2421078250584245,0,0.2396751456582725,0.23938262516813325,0.23889591136215568
620,0.24361236278052653,0,0.2394080434456214,0.239028348450654,0.2392323665921156
621,0.23250394249790665,0,0.2394080434456214,0.23918751412820144,0.23961812942114794
622,0.24520949780622334,0,0.24044193436156056,0.24008185880632596,0.24362414551712114
623,0.23697566588854513,0,0.23822970206422647,0.24615145021270451,0.24785429074001236
624,0.2724557820903004,0,0.25154698192835667,0.24985196946822724,0.25101442290379544
625,0.2621149590581652,0,0.2571821356789978,0.2561969310096231,0.2527439598792601
626,0.26422875020489206,0,0.2662664971177833,0.25829885577013556,0.25649356597347556
627,0.2557191216087786,0,0.2606876102906123,0.2626539596239127,0.25749538481754336
628,0.25875118515741824,0,0.2595663523237022,0.2586072491487926,0.2601489888986797
629,0.25222222971469505,0,0.25556417882697247,0.2572944362284602,0.25762881235805174
630,0.25555089445647694,0,0.2555081031095388,0.2554115954486633,0.25673353914722596
631,0.2548145463058951,0,0.2541958901590344,0.25543738044337944,0.25688186652332334
632,0.2558480465823683,0,0.2554044957815904,0.25674055177941,0.26031272879926143
633,0.2652670418375861,0,0.2586432115752852,0.26224313734454086,0.26103247753529707
634,0.27973515754037054,0,0.26695008198676834,0.26389084371517696,0.2620003470084019
635,0.26378942630966445,0,0.2695972085625347,0.2647273976592828,0.26062453083572124
636,0.2589973160264427,0,0.2675072999588224,0.2627418245923536,0.26118597218861134
637,0.24592018124773785,0,0.2562356411946117,0.2614373433800665,0.26098643705355634
638,0.2587446357761406,0,0.2545540443501011,0.25638057199939224,0.2600959239934265
639,0.25445130063699967,0,0.25303870588695077,0.25542937682079125,0.25600219793983164
640,0.2590334504166647,0,0.2574097956099308,0.2538457286485425,0.2536858804269936
641,0.2510790751651938,0,0.2548546087396157,0.25417673314295824,0.2532729844467383
642,0.24757520371981115,0,0.25256257643388835,0.2536492148206605,0.2533446651843657
643,0.2561070441646378,0,0.2515871076832165,0.2520433439754868,0.25204118230261735
644,0.24642194641111967,0,0.2500347314318579,0.2501607050129337,0.25179348296301945
645,0.24962025560391315,0,0.25071641539322326,0.2504883710318552,0.2513392232383223
646,0.25271740525981246,0,0.24958653575827347,0.25214405675665147,0.2508478477751786
647,0.2558536323437888,0,0.2527304310691629,0.25045053730835887,0.2539330529082398
648,0.24763944692318623,0,0.25207016150892514,0.2550004759563819,0.2535123441374237
649,0.2691716396512445,0,0.25755490630606914,0.2557088413893894,0.2558613438636915
650,0.25316208276894847,0,0.25665772311445306,0.2577383492364277,0.2601740433379364
651,0.262864944494983,0,0.2617328889717214,0.26252945315239345,0.2646735218570403
652,0.27980915192360833,0,0.2652787263958487,0.2698443147464616,0.27171142373132234
653,0.2842137548935153,0,0.27562928377071216,0.27703377590896705,0.27914660182975937
654,0.30511894546374796,1,0.2897139507603015,0.28633849807762884,0.2839286514524377
655,0.29968569361225195,0,0.29633946465651206,0.29429470658062656,0.2908075710699133
656,0.30264598700998047,0,0.30248354202866307,0.298595780214157,0.2977547438134463
657,0.30131452009126214,0,0.30121540023783194,0.3040520599753961,0.3023503055661974
658,0.31149515369971226,0,0.3051518869336576,0.30542388772121853,0.30458649729228326
659,0.31197808419287854,0,0.3082625859946215,0.305460168393995,0.30633777042986104
660,0.29986709697613545,0,0.3077801116229087,0.3084065424773598,0.30727431296162827
661,0.31737785742681757,0,0.3097410128652693,0.3093919367260298,0.3052381918779799
662,0.3062414913346041,0,0.30782881524585076,0.3047715338709736,0.3045030902926677
663,0.2883931394244409,0,0.3040041627286219,0.3016096788312154,0.3008303546746853
664,0.2961688089940917,0,0.2969344799177141,0.298793460310759,0.2985324912095483
665,0.2857860043738364,0,0.29011598426412394,0.2944964968127806,0.29813998761427946
666,0.2958930399369074,0,0.29261595110161426,0.2926721129077066,0.2951751154765288
667,0.2971195718092475,0,0.2929328720400027,0.2943182355153283,0.2920683068750683
668,0.2966237524625567,0,0.29654545473623745,0.2919832399413906,0.2954404466314559
669,0.28449383112440496,0,0.29274571846539743,0.29722566261045247,0.29574997499568667
670,0.31199811771915303,1,0.29770523376870034,0.2977141561318092,0.302506235521873
671,0.2983355075436851,0,0.2982758187957491,0.30490620738139,0.3039660664442912
672,0.3330798280571524,0,0.3144711511066684,0.3068038281676479,0.30551599981456384
673,0.30611185639382754,0,0.3125090639982299,0.31149888302300044,0.305640710233953
674,0.30796910540116973,0,0.31572026328404945,0.30859860455882426,0.3105922773161264
675,0.29749672539828376,0,0.30385922906442414,0.3127624631900062,0.3084030348864774
676,0.3191548006996002,0,0.30820687716634626,0.30548118172089855,0.30971041700403895
677,0.29667342071162367,0,0.30444164893649867,0.3057562469154561,0.30565760661111846
678,0.3074871823666272,0,0.307771801259283,0.3051044568965665,0.30745354563647914
679,0.30471015530670875,0,0.30295691946164993,0.3093417977311844,0.30922095267979444
680,0.3186834295713591,0,0.31029358908156723,0.3095790285321357,0.3115824275656678
681,0.3203409547043622,0,0.3145781798608122,0.3130497543096908,0.31179628696424644
682,0.31402704959938055,0,0.3176838112917058,0.31568268113429665,0.31267499324932096
683,0.3206518164896611,0,0.31833994026447004,0.3153055230143821,0.3161872214906956
684,0.3028243647071341,0,0.3125010769320606,0.3179833931113592,0.31857817769149016
685,0.332072780056252,0,0.31851632041768124,0.31820457191294055,0.3181286503166031
686,0.3214468487122748,0,0.31878133115855195,0.3185065095824939,0.3177392731051368
687,0.31553673794715714,0,0.32301878890522556,0.31789920912938213,0.31689422176226245
688,0.3176153142241114,0,0.31819963362784165,0.3189566742278089,0.3162423536085076
689,0.308111690199282,0,0.3137545807901745,0.31575986609923345,0.3186440401223893
690,0.31608873941336113,0,0.3139385812789139,0.3153977304176408,0.32006924167741807
691,0.3196361703043008,0,0.3146121999723164,0.3207002210165001,0.3186727249034342
692,0.3420491909414386,0,0.3259247002197109,0.3195114044305569,0.31809366864341576
693,0.31167123129437957,0,0.3244521975133807,0.3201857352161085,0.3213850364656829
694,0.31148334412701323,0,0.3217345887876206,0.3250989651294276,0.32326586996392087
695,0.3406548889799761,0,0.32126982146712635,0.3254272360059531,0.3258893879247101
696,0.32127752468693993,0,0.3244719192646433,0.3239080708454424,0.32903909720110797
697,0.33445336513890667,0,0.33212859293526736,0.32991065163438404,0.3282339503744213
698,0.341684135239086,0,0.3324716750216415,0.3348966154399079,0.33280147922591496
699,0.33641316315465764,0,0.337516887844212,0.3354944242948818,0.33744582774018894
700,0.3436439332548369,0,0.3405804105495254,0.34003767610288377,0.33924917076690725
701,0.3439937837269359,0,0.3413502933788095,0.34380266110850355,0.34014180082618445
