frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
664,0.31300353462295655,0.0,,,
665,0.29296713980183864,0.0,,,
666,0.28237199416306685,0.0,,,
667,0.28924169360155416,0.0,,,
668,0.29093444022498965,0.0,,,
669,0.2910113648615068,0.0,,,
670,0.2842878851037095,0.0,,,
671,0.25103317815149434,0.0,,,
672,0.2954394995428622,0.0,,,
673,0.2629860803947992,0.0,,,
674,0.23653242615001085,0.0,,,
675,0.2131656782587193,0.0,,,
676,0.23645319521208374,0.0,,,
677,0.3008641489384049,1.0,,,
678,0.26282715434607395,0.0,,,
679,0.2231933408775032,0.0,,,
680,0.22242203054728144,0.0,,,
681,0.21625011376778452,0.0,,,
682,0.26202217399472033,0.0,,,
683,0.2800053753256236,0.0,,,
684,0.24506465001968733,0.0,,,
685,0.2747128183234904,0.0,,,
686,0.2677004393335818,0.0,,,
687,0.30473084258167626,1.0,,,
688,0.2879171604799645,0.0,,,
689,0.2889006780442694,0.0,,,
690,0.2660880572697463,0.0,,,
691,0.27314522636985583,0.0,,,
692,0.25488262699752323,0.0,,,
693,0.2614170524507732,0.0,,,
694,0.27314522636985583,0.0,,,
695,0.27314522636985583,0.0,,,
696,0.26355907187516225,0.0,,,
697,0.29606370161971385,0.0,,,
698,0.2897749790007993,0.0,,,
699,0.28509520530148896,0.0,,,
700,0.2578296246539139,0.0,,,
701,0.23938694178728653,0.0,,,
702,0.20336052236330368,0.0,,,
703,0.15193357384665046,0.0,,,
704,0.17440580165153954,0.0,,,
705,0.22353724164853114,0.0,,,
706,0.26559798340053414,0.0,,,
707,0.2517519038157138,0.0,,,
708,0.268123258196595,0.0,,,
709,0.268123258196595,0.0,,,
710,0.25175644814117554,0.0,,,
711,0.268123258196595,0.0,,,
712,0.2850852371490471,0.0,,,
713,0.26442675193645504,0.0,,,
714,0.24502598468554335,0.0,,,
715,0.24583645934307397,0.0,,,
716,0.14140282033520604,0.0,,,
717,0.14876557538212482,0.0,,,
718,0.19201113351095317,0.0,,,
719,0.17994778274867484,0.0,,,
720,0.23327319300520422,0.0,,,
721,0.25757719624612196,0.0,,,
722,0.25888166598573953,0.0,,,
723,0.26613171703843336,0.0,,,
724,0.28189348618478194,0.0,,,
725,0.2473473729038081,0.0,,,
726,0.2418224921459875,0.0,,,
727,0.24343992030650907,0.0,,,
728,0.24696001725385158,0.0,,,
729,0.14345678270809295,0.0,,,
730,0.15214510977979526,0.0,,,
731,0.1326655916241364,0.0,,,
732,0.09801037670664231,0.0,,,
733,0.11259883601618277,0.0,,,
734,0.11703780712191131,0.0,,,
735,0.09238787842245082,0.0,,,
736,0.10199958060879545,0.0,,,
737,0.09134814344268652,0.0,,,
738,0.10282176732341172,0.0,,,
739,0.10719311568019341,0.0,,,
740,0.1393807514151732,0.0,,,
741,0.11035457916057047,0.0,,,
742,0.0851007655467652,0.0,,,
743,0.10213572168929178,0.0,,,
744,0.11078682216995711,0.0,,,
745,0.14951545237287445,0.0,,,
746,0.0783919552439494,0.0,,,
747,0.1050957273001871,0.0,,,
748,0.09945096610267697,0.0,,,
749,0.11590549035625342,0.0,,,
750,0.08193930206638814,0.0,,,
751,0.09311095647094814,0.0,,,
752,0.13595704218067617,0.0,,,
753,0.1357755207400144,0.0,,,
754,0.08562352499395483,0.0,,,
755,0.13700084734588328,0.0,,,
756,0.12823169076332167,0.0,,,
757,0.1458965993299603,0.0,,,
758,0.11858937640674538,0.0,,,
759,0.11113098067508678,0.0,,,
760,0.1415782347873231,0.0,,,
761,0.11113098067508678,0.0,,,
762,0.15237491365935463,0.0,,,
763,0.13201058890289152,0.0,,,
764,0.12311422327052648,0.0,,,
765,0.11373963595207848,0.0,,,
766,0.0783919552439494,0.0,,,
767,0.11034895554290547,0.0,,,
768,0.08304093002275449,0.0,,,
769,0.06489318627632273,0.0,,,
770,0.031189143077590267,0.0,,,
771,0.08275032913346558,0.0,,,
772,0.10198110199379833,0.0,,,
773,0.19977851578566092,0.0,,,
774,0.21276474648008153,0.0,,,
775,0.21276474648008153,0.0,,,
776,0.21103796100280633,0.0,,,
777,0.2129522551067976,0.0,,,
778,0.24424723792061304,0.0,,,
779,0.21853700077156593,0.0,,,
780,0.21169265135221002,0.0,,,
781,0.21816910038214044,0.0,,,
782,0.2521449268102807,0.0,,,
783,0.0924918126857626,0.0,,,
784,0.10332454538376268,0.0,,,
785,0.17220757563960448,0.0,,,
786,0.24166666666666667,0.0,,,
787,0.2615755699507705,0.0,,,
788,0.27553212102336716,0.0,,,
789,0.2622284371932825,0.0,,,
790,0.27228760045745826,0.0,,,
791,0.23416200077156593,0.0,,,
792,0.2773809523809524,0.0,,,
793,0.23214285714285715,0.0,,,
794,0.24776008526978838,0.0,,,
795,0.27794238000619,0.0,,,
796,0.27025442226275825,0.0,,,
797,0.28879146143649437,0.0,,,
798,0.22616929453995327,0.0,,,
799,0.26980126618607847,0.0,,,
800,0.26126165314660416,0.0,,,
801,0.2996099025889727,0.0,,,
802,0.30796558615767866,1.0,,,
803,0.30473084258167626,0.0,,,
804,0.3033919676048967,0.0,,,
805,0.29996681337579717,0.0,,,
806,0.3464929434237377,0.0,,,
807,0.2469624150520941,0.0,,,
808,0.3240633482629675,0.0,,,
809,0.32325695471399063,0.0,,,
810,0.37241165717733676,0.0,,,
811,0.37420340130939594,0.0,,,
812,0.27718022292841965,0.0,,,
813,0.3810301843454027,0.0,,,
814,0.28724487332555176,0.0,,,
815,0.3960691201140448,0.0,,,
816,0.2501232916903129,0.0,,,
817,0.3456894446448382,0.0,,,
818,0.32574638763307157,0.0,,,
819,0.3300277652470641,0.0,,,
820,0.38274755273616823,0.0,,,
821,0.37459324508880676,0.0,,,
822,0.3861344717312637,0.0,,,
823,0.3396945460962707,0.0,,,
824,0.37112862171929545,0.0,,,
825,0.3735297262827858,0.0,,,
826,0.31564325507964075,0.0,,,
827,0.3303489932118462,0.0,,,
828,0.41489529976691,0.0,,,
829,0.37244372762603073,0.0,,,
830,0.20281029434927328,0.0,,,
831,0.24273329671203125,0.0,,,
832,0.30269949049168887,1.0,,,
833,0.2831353274366355,0.0,,,
834,0.249409893459348,0.0,,,
835,0.3981247565515046,1.0,,,
836,0.42840668650191804,0.0,,,
837,0.43119711690679075,0.0,,,
838,0.38081380789238706,0.0,,,
839,0.21171919905747222,0.0,,,
840,0.273077113734193,0.0,,,
841,0.29705071477071965,0.0,,,
842,0.30226359435969363,1.0,,,
843,0.32624824457759355,0.0,,,
844,0.28552566786705935,0.0,,,
845,0.2873124479378609,0.0,,,
846,,,,,
847,0.29207347547588114,0.0,,,
848,0.2783829307964337,0.0,,,
849,,,,,
850,,,,,
851,,,,,
852,,,,,
853,,,,,
854,,,,,
855,,,,,
856,,,,,
857,,,,,
858,,,,,
859,,,,,
860,,,,,
861,,,,,
862,,,,,
863,,,,,
864,0.25039053977979847,0.0,,,
865,0.26086550946455334,0.0,,,
866,0.25870391836251183,0.0,,,
867,0.26440174691614793,0.0,,,
868,0.2464838821169293,0.0,,,
869,,,,,
870,,,,,
871,,,,,
872,,,,,
873,,,,,
874,,,,,
875,,,,,
876,,,,,
877,,,,,
878,,,,,
879,0.2775335260562112,0.0,,,
880,,,,,
881,0.33240150090411735,1.0,,,
882,0.24061653615884948,0.0,,,
883,0.3586484555598036,0.0,,,
884,0.3415315457980824,0.0,,,
885,0.378097644205085,0.0,,,
886,0.26305341233004215,0.0,,,
887,0.24267419404564228,0.0,,,
888,0.2511758494153906,0.0,,,
889,0.13304547985374,0.0,,,
890,0.17084178304286257,0.0,,,
891,0.13907478503991758,0.0,,,
892,0.1216675244278175,0.0,,,
893,0.11828309340708952,0.0,,,
894,0.11776007545886283,0.0,,,
895,0.09969739711516815,0.0,,,
896,0.16227011321901114,0.0,,,
897,0.14478936126443137,0.0,,,
898,0.13615511577766326,0.0,,,
899,0.11373963595207848,0.0,,,
900,0.11797398133950943,0.0,,,
901,0.11776007545886283,0.0,,,
902,0.13195032902929518,0.0,,,
903,0.13090364230175375,0.0,,,
904,0.08244121706588549,0.0,,,
905,0.055259783816009066,0.0,,,
906,0.0934553592586057,0.0,,,
907,0.11387577703257482,0.0,,,
908,0.09767085885681623,0.0,,,
909,0.060714285714285714,0.0,,,
910,0.05612218610423321,0.0,,,
911,0.07559821640146283,0.0,,,
912,0.031008683647302117,0.0,,,
913,0.07314343594906408,0.0,,,
914,0.06567201902006913,0.0,,,
915,0.06297354114715648,0.0,,,
916,0.07980262341883587,0.0,,,
917,0.0838736424604591,0.0,,,
918,0.08365580865842921,0.0,,,
919,0.07064466251515682,0.0,,,
920,0.08675265837329835,0.0,,,
921,0.08940165283277916,0.0,,,
922,0.0869827554247503,0.0,,,
923,0.076060732285393,0.0,,,
924,0.07933945012474367,0.0,,,
925,0.10350949327919556,0.0,,,
926,0.08242740985523397,0.0,,,
927,0.10758958135374272,0.0,,,
928,0.07723369999940455,0.0,,,
929,0.10350949327919556,0.0,,,
930,0.09007791731745389,0.0,,,
931,0.09016415562790672,0.0,,,
932,0.08365580865842921,0.0,,,
933,0.11125491324140155,0.0,,,
934,0.15736592990386383,0.0,,,
935,0.15492333434449515,0.0,,,
936,0.14880578984370357,0.0,,,
937,0.24183220665240257,0.0,,,
938,0.2624811935589827,0.0,,,
939,0.2534724129067648,0.0,,,
940,0.3074435567203795,1.0,,,
941,0.2873179852280227,0.0,,,
942,0.2999721997371311,0.0,,,
943,0.2820722333677308,0.0,,,
944,0.29187395637357455,0.0,,,
945,0.363495522037408,1.0,,,
946,0.37935399633193867,0.0,,,
947,0.3930994272597188,0.0,,,
948,0.4410295031966206,0.0,,,
949,0.42183370167331713,0.0,,,
950,0.4030409273330351,0.0,,,
951,0.4296758718014805,0.0,,,
952,0.40066216589817394,0.0,,,
953,0.3394735424597566,0.0,,,
954,0.36055300895085296,0.0,,,
955,0.33490348251480934,0.0,,,
956,0.3848533216227704,0.0,,,
957,0.30924380203527535,0.0,,,
958,0.3433722042831351,0.0,,,
959,0.32932246811789706,0.0,,,
960,0.3111501061942681,0.0,,,
961,0.32501120540758277,0.0,,,
962,0.31065176074613443,0.0,,,
963,0.35531936956858345,0.0,,,
964,0.28799666728132406,0.0,,,
965,0.15581909063370852,0.0,,,
966,0.17168687880168632,0.0,,,
967,0.16631210449426612,0.0,,,
968,0.13816050570036117,0.0,,,
969,0.16826294098181122,0.0,,,
970,0.08600689827583066,0.0,,,
971,0.09239065356754439,0.0,,,
972,0.13052712174584863,0.0,,,
973,0.0829864007328577,0.0,,,
974,0.0774141594296927,0.0,,,
975,0.0731626809577813,0.0,,,
976,0.07144053440204103,0.0,,,
977,0.08182379837975018,0.0,,,
978,0.08057562291006976,0.0,,,
979,0.08512216991223265,0.0,,,
980,0.0816052231406177,0.0,,,
981,0.0731626809577813,0.0,,,
982,0.06590694484385673,0.0,,,
983,0.07064466251515682,0.0,,,
984,0.0784977444869425,0.0,,,
985,0.09534800773424862,0.0,,,
986,0.0679624448112334,0.0,,,
987,0.10545277318853853,0.0,,,
988,0.11381305508726675,0.0,,,
989,0.07519492733323369,0.0,,,
990,0.11698276696467158,0.0,,,
991,0.08242740985523397,0.0,,,
992,0.08264598509436645,0.0,,,
993,0.08203792799765632,0.0,,,
994,0.08182379837975018,0.0,,,
995,0.08927041051965662,0.0,,,
996,0.06508475812924046,0.0,,,
997,0.1068149039630571,0.0,,,
998,0.09014777434053342,0.0,,,
999,0.08063647983247949,0.0,,,
1000,0.11441772864493518,0.0,,,
1001,0.09419417382415923,0.0,,,
1002,0.07070551943756655,0.0,,,
1003,0.05436250817605121,0.0,,,
1004,0.05662297093768685,0.0,,,
1005,0.07718623429868479,0.0,,,
1006,0.09981013412997784,0.0,,,
1007,0.09326736729460423,0.0,,,
1008,0.1623098872377589,0.0,,,
1009,0.20015415901473804,0.0,,,
1010,0.2526197580850829,0.0,,,
1011,0.2863996808442228,0.0,,,
1012,0.26857166253349934,0.0,,,
1013,0.2599615464478238,0.0,,,
1014,0.2684231148078422,0.0,,,
1015,0.3088460517097108,1.0,,,
1016,0.3183816564466573,0.0,,,
1017,0.2981453107376156,0.0,,,
1018,0.3074654985235256,0.0,,,
1019,0.2937640239238016,0.0,,,
1020,0.3335071651901923,0.0,,,
1021,0.3071916423726818,0.0,,,
1022,0.31798111036184235,0.0,,,
1023,0.33601701181132887,0.0,,,
1024,0.34938991692062926,0.0,,,
1025,0.2999878071906397,0.0,,,
1026,0.3085691963261192,0.0,,,
1027,0.32463767842341285,0.0,,,
1028,0.3230904985235256,0.0,,,
1029,0.32472634693327884,0.0,,,
1030,0.3230904985235256,0.0,,,
1031,0.3003857209616068,0.0,,,
1032,0.3254340786025299,0.0,,,
1033,0.28284249667392375,0.0,,,
1034,0.31576568464613,0.0,,,
1035,0.3066630103931713,0.0,,,
1036,0.2800944593002708,0.0,,,
1037,0.35490125046164933,0.0,,,
1038,0.32261238205461795,0.0,,,
1039,0.3347738732427137,0.0,,,
1040,0.33820695359341313,0.0,,,
1041,0.2960526962923833,0.0,,,
1042,0.3280287078340671,0.0,,,
1043,0.32291666666666663,0.0,,,
1044,0.35326640090242534,0.0,,,
1045,0.3230904985235256,0.0,,,
1046,0.2992449280127374,0.0,,,
1047,0.32627352683316607,0.0,,,
1048,0.3128286506224648,0.0,,,
1049,0.3098237792084878,0.0,,,
1050,0.29852092333467894,0.0,,,
1051,0.3069679472831155,0.0,,,
1052,0.3501738318568589,0.0,,,
1053,0.35514729502503695,0.0,,,
1054,0.3230904985235256,0.0,,,
1055,0.35774211349297236,0.0,,,
1056,0.3293344538152058,0.0,,,
1057,0.3692872579062284,0.0,,,
1058,0.3088460517097108,0.0,,,
1059,0.314375830522352,0.0,,,
1060,0.35804776006016165,0.0,,,
1061,0.3128286506224648,0.0,,,
1062,0.3183816564466573,0.0,,,
1063,0.3152840491648701,0.0,,,
1064,0.32463767842341285,0.0,,,
1065,0.3230904985235256,0.0,,,
1066,0.3281189375492112,0.0,,,
1067,0.30901267842341285,0.0,,,
1068,0.2930980733393965,0.0,,,
1069,0.33313802483296046,0.0,,,
1070,0.3082078295595262,0.0,,,
1071,0.28207274811285016,0.0,,,
1072,0.29846502685757514,0.0,,,
1073,0.28179889196200636,0.0,,,
1074,0.29277989040255836,0.0,,,
1075,0.30534901797946334,1.0,,,
1076,0.2816993087988137,0.0,,,
1077,0.3071916423726818,0.0,,,
1078,0.3112934182365106,0.0,,,
1079,0.32278621391147694,0.0,,,
1080,0.3074654985235256,0.0,,,
1081,0.26644774811285016,0.0,,,
1082,0.28207274811285016,0.0,,,
1083,0.3140595983963703,1.0,,,
1084,0.2836079804988043,0.0,,,
1085,0.29085636500228246,0.0,,,
1086,0.2913429472831155,0.0,,,
1087,0.19555369247520335,0.0,,,
1088,0.1812613450595534,0.0,,,
1089,0.16003168958418396,0.0,,,
1090,0.12816105393991833,0.0,,,
1091,0.15115108667658786,0.0,,,
1092,0.07797693135159978,0.0,,,
1093,0.08728348194621134,0.0,,,
1094,0.08784521274675255,0.0,,,
1095,0.06854407064588824,0.0,,,
1096,0.06198101759925674,0.0,,,
1097,0.057452425971406984,0.0,,,
1098,0.039883930687177126,0.0,,,
1099,0.03898846567579989,0.0,,,
1100,0.08118914307759027,0.0,,,
1101,0.07113393068717713,0.0,,,
1102,0.1261546832711145,0.0,,,
1103,0.07593717479155065,0.0,,,
1104,0.09945065292696217,0.0,,,
1105,0.0828209002960187,0.0,,,
1106,0.11019360635397668,0.0,,,
1107,0.07998643661348674,0.0,,,
1108,0.08672085305861056,0.0,,,
1109,0.10467624509263815,0.0,,,
1110,0.07760601759925673,0.0,,,
1111,0.11441772864493518,0.0,,,
1112,0.06387516560062094,0.0,,,
1113,0.06423007310034476,0.0,,,
1114,0.07791607442919005,0.0,,,
1115,0.03304093002275449,0.0,,,
1116,0.07791607442919005,0.0,,,
1117,0.11676552742448623,0.0,,,
1118,0.07107307376476739,0.0,,,
1119,0.08150152707370814,0.0,,,
1120,0.08721002114248841,0.0,,,
1121,0.11224340766633052,0.0,,,
1122,0.21021758025120893,0.0,,,
1123,0.2514329241062449,0.0,,,
1124,0.3112934182365106,1.0,,,
1125,0.3140595983963703,0.0,,,
1126,0.29821663872263027,0.0,,,
1127,0.32649347544811297,0.0,,,
1128,0.3592178509116574,0.0,,,
1129,0.38698545386110483,0.0,,,
1130,0.3731869603493543,0.0,,,
1131,0.38713485846554163,0.0,,,
1132,0.3856430057165958,0.0,,,
1133,0.4018667039545843,0.0,,,
1134,0.37721615086447613,0.0,,,
1135,0.3636054467008357,0.0,,,
1136,0.3755603631305504,0.0,,,
1137,0.3755603631305504,0.0,,,
1138,0.37685100933001775,0.0,,,
1139,0.33938198012464066,0.0,,,
1140,0.36021931228074744,0.0,,,
1141,0.3194708751998939,0.0,,,
1142,0.3615099584802147,0.0,,,
1143,0.34467550466500885,0.0,,,
1144,0.37345026936303305,0.0,,,
1145,0.3409782390209477,0.0,,,
1146,0.36308232187052586,0.0,,,
1147,0.3599657915917553,0.0,,,
1148,0.3449064579327962,0.0,,,
1149,0.3716400240174376,0.0,,,
1150,0.3414658663428035,0.0,,,
1151,0.34591538694141954,0.0,,,
1152,0.36187510001467316,0.0,,,
1153,0.34622268456489613,0.0,,,
1154,0.37012058013652693,0.0,,,
1155,0.3420880469869081,0.0,,,
1156,0.34242276006016165,0.0,,,
1157,0.3284536506224648,0.0,,,
1158,0.34596615086447613,0.0,,,
1159,0.3741846723832625,0.0,,,
1160,0.3617866235395901,0.0,,,
1161,0.3387154985235256,0.0,,,
1162,0.37012058013652693,0.0,,,
1163,0.37115314254931814,0.0,,,
1164,0.37252041803536295,0.0,,,
1165,0.3852837304549651,0.0,,,
1166,0.3856430057165958,0.0,,,
1167,0.4009801311086165,0.0,,,
1168,0.38459651418245144,0.0,,,
1169,0.35457452490268326,0.0,,,
1170,0.37345026936303305,0.0,,,
1171,0.3238899117140705,0.0,,,
1172,0.368979380824191,0.0,,,
1173,0.37463485846554156,0.0,,,
1174,0.3755603631305504,0.0,,,
1175,0.3720739489570627,0.0,,,
1176,0.38705703157132176,0.0,,,
1177,0.34111236086202884,0.0,,,
1178,0.3785093154003858,0.0,,,
1179,0.37539412619846835,0.0,,,
1180,0.3907351770482713,0.0,,,
1181,0.35900985846554156,0.0,,,
1182,0.39955703157132183,0.0,,,
1183,0.3935538529450547,0.0,,,
1184,0.40616178886952026,0.0,,,
1185,0.3884333519772921,0.0,,,
1186,0.3592102804437466,0.0,,,
1187,0.3911842556749495,0.0,,,
1188,0.40636536416826985,0.0,,,
1189,0.38989360947548224,0.0,,,
1190,0.3894445308488041,0.0,,,
1191,0.19857523294520424,0.0,,,
1192,0.18043910422579185,0.0,,,
1193,0.15036446271528953,0.0,,,
1194,0.13585653505192757,0.0,,,
1195,0.13612220850506151,0.0,,,
1196,0.11640826841660437,0.0,,,
1197,0.07550745568113196,0.0,,,
1198,0.07090813137024364,0.0,,,
1199,0.0797316341330779,0.0,,,
1200,0.09681640855271043,0.0,,,
1201,0.07998643661348674,0.0,,,
1202,0.0920279206925092,0.0,,,
1203,0.09661618924443022,0.0,,,
1204,0.1248383165687572,0.0,,,
1205,0.08193930206638814,0.0,,,
1206,0.07948452161398939,0.0,,,
1207,0.08637279069263584,0.0,,,
1208,0.09558928480141143,0.0,,,
1209,0.07948452161398939,0.0,,,
1210,0.07278885277089989,0.0,,,
1211,0.1279327692949624,0.0,,,
1212,0.08271981316581281,0.0,,,
1213,0.08193930206638814,0.0,,,
1214,0.08193930206638814,0.0,,,
1215,0.10332094612414265,0.0,,,
1216,0.10702655407177979,0.0,,,
1217,0.12864396502709996,0.0,,,
1218,0.09156569170783455,0.0,,,
1219,0.11957915073393846,0.0,,,
1220,0.13572695518360334,0.0,,,
1221,0.09845355101069367,0.0,,,
1222,0.09938647983247949,0.0,,,
1223,0.08556032619164082,0.0,,,
1224,0.10562484346697275,0.0,,,
1225,0.21354275681804885,0.0,,,
1226,0.24191800748951395,0.0,,,
1227,0.3014749763558784,1.0,,,
1228,0.27475202959442846,0.0,,,
1229,0.2727401129686031,0.0,,,
1230,0.27547386731558104,0.0,,,
1231,0.3004296629093055,1.0,,,
1232,0.3126934542506573,0.0,,,
1233,0.292257805620184,0.0,,,
1234,0.30658890025587404,0.0,,,
1235,0.3013764335642265,0.0,,,
1236,0.3033768244213222,0.0,,,
1237,0.32596622920968954,0.0,,,
1238,0.3101509755927559,0.0,,,
1239,0.33313802483296046,0.0,,,
1240,0.30098221737366704,0.0,,,
1241,0.25984180945940816,0.0,,,
1242,0.30004505370800455,0.0,,,
1243,0.2850852371490471,0.0,,,
1244,0.2850852371490471,0.0,,,
1245,0.2867355623755935,0.0,,,
1246,0.253799119917213,0.0,,,
1247,0.19805806756909203,0.0,,,
1248,,,,,
1249,0.13208995009320054,0.0,,,
1250,0.08288532927714845,0.0,,,
1251,0.08535533905932736,0.0,,,
1252,0.11580910406385851,0.0,,,
1253,0.08835523305964538,0.0,,,
1254,0.06506143928145042,0.0,,,
1255,0.08535533905932736,0.0,,,
1256,0.10720614028176843,0.0,,,
1257,0.0736378210574401,0.0,,,
1258,0.10752237416355279,0.0,,,
1259,0.06506143928145042,0.0,,,
1260,0.08567906811963502,0.0,,,
1261,0.0948524473087595,0.0,,,
1262,0.08102591897203221,0.0,,,
1263,0.11648528921296518,0.0,,,
1264,0.12173461103387317,0.0,,,
1265,0.11340104729838885,0.0,,,
1266,0.15062372963482715,0.0,,,
1267,0.12845173073659572,0.0,,,
1268,0.09496573632792943,0.0,,,
1269,0.0959788640532822,0.0,,,
1270,0.0736378210574401,0.0,,,
1271,0.08061553577201766,0.0,,,
1272,0.08264598509436645,0.0,,,
1273,0.07948452161398939,0.0,,,
1274,0.1472029643547992,0.0,,,
1275,0.23710787787073037,0.0,,,
1276,0.2614442751396572,0.0,,,
1277,0.3175577935287456,1.0,,,
1278,0.3176039403375351,0.0,,,
1279,0.3241565489430773,0.0,,,
1280,0.31102327708072897,0.0,,,
1281,0.29981696526257884,0.0,,,
1282,0.3075599573546895,0.0,,,
1283,0.3008172156076431,0.0,,,
1284,0.3196043311946307,0.0,,,
1285,0.3032962130497493,0.0,,,
1286,0.28696869600426944,0.0,,,
1287,0.3191397941494867,0.0,,,
1288,0.24821645191947306,0.0,,,
1289,0.2680198286686762,0.0,,,
1290,0.28777528355574916,0.0,,,
1291,0.31741083844534745,1.0,,,
1292,0.28313665321708054,0.0,,,
1293,0.2996474778600874,0.0,,,
1294,0.32721131463731334,1.0,,,
1295,0.34548221388697187,0.0,,,
1296,0.33134591595034485,0.0,,,
1297,0.3066630103931713,0.0,,,
1298,0.3022972081181046,0.0,,,
1299,0.33096987689828516,0.0,,,
1300,0.3044470368094755,0.0,,,
1301,0.33096987689828516,0.0,,,
1302,0.3333747138360643,0.0,,,
1303,0.31102295608190444,0.0,,,
1304,0.2901055413397047,0.0,,,
1305,0.336073029307568,0.0,,,
1306,0.3425198225256,0.0,,,
1307,0.30390343927701774,0.0,,,
1308,0.29093444022498965,0.0,,,
1309,0.2799712796428707,0.0,,,
1310,0.3099594314362799,1.0,,,
1311,0.2946623107293582,0.0,,,
1312,0.3285655221308502,0.0,,,
1313,0.3149665741775021,0.0,,,
1314,0.2865512779646069,0.0,,,
1315,0.29480940790952503,0.0,,,
1316,0.3133840182266533,1.0,,,
1317,0.3082882466363758,0.0,,,
1318,0.31116949351740286,0.0,,,
1319,0.30351732264432774,0.0,,,
1320,0.33911559583748274,0.0,,,
1321,0.3239704827906233,0.0,,,
1322,0.3374332142274258,0.0,,,
1323,0.28962424222193256,0.0,,,
1324,0.34647132586103735,0.0,,,
1325,0.2943132673814326,0.0,,,
1326,0.16575108821160364,0.0,,,
1327,0.16194918071337344,0.0,,,
1328,0.14155047647809876,0.0,,,
1329,0.08333333333333334,0.0,,,
1330,0.11139768098195096,0.0,,,
1331,0.0925614793410958,0.0,,,
1332,0.10031709675271655,0.0,,,
1333,0.15297069075573516,0.0,,,
1334,0.0783011945236185,0.0,,,
1335,0.13964709218519308,0.0,,,
1336,0.1033567376492987,0.0,,,
1337,0.06326028251658462,0.0,,,
1338,0.0898375311997243,0.0,,,
1339,0.0778682830247649,0.0,,,
1340,0.10958848025458526,0.0,,,
1341,0.1248383165687572,0.0,,,
1342,0.09300139858997133,0.0,,,
1343,0.11140144078725477,0.0,,,
1344,0.1545087782404872,0.0,,,
1345,0.0935638537230332,0.0,,,
1346,0.14512881555860235,0.0,,,
1347,0.11796375824303698,0.0,,,
1348,0.14040077609446666,0.0,,,
1349,0.13173291988971766,0.0,,,
1350,0.09230949846103827,0.0,,,
1351,0.1067775269714769,0.0,,,
1352,0.12418218411788749,0.0,,,
1353,0.09955994054652842,0.0,,,
1354,0.1549448460365325,0.0,,,
1355,0.1364077107481255,0.0,,,
1356,0.12451736729460423,0.0,,,
1357,0.12475657231036107,0.0,,,
1358,0.09678371461638541,0.0,,,
1359,0.12122202195147035,0.0,,,
1360,0.13310113295832982,0.0,,,
1361,0.11928184552806545,0.0,,,
1362,0.14184818294623946,0.0,,,
1363,0.12856684830361476,0.0,,,
1364,0.1331856771904406,0.0,,,
1365,0.1331856771904406,0.0,,,
1366,0.24047619047619045,0.0,,,
1367,0.2601416660706554,0.0,,,
1368,0.34523809523809523,1.0,,,
1369,0.3022011732104123,0.0,,,
1370,0.3013392857142857,0.0,,,
1371,0.34617886333788983,0.0,,,
1372,0.33296419297610147,0.0,,,
1373,0.2758951639046907,0.0,,,
1374,0.34441515127920896,0.0,,,
1375,0.34441515127920896,0.0,,,
1376,0.2910540986197959,0.0,,,
1377,0.27522864407094894,0.0,,,
1378,0.3358270524164063,1.0,,,
1379,0.338136814071187,0.0,,,
1380,0.3358270524164063,0.0,,,
1381,0.28393145165595657,0.0,,,
1382,0.3157577039507963,0.0,,,
1383,0.2777248491889107,0.0,,,
1384,0.29246958256381467,0.0,,,
1385,0.3356075072461848,1.0,,,
1386,0.3434562369918332,0.0,,,
1387,0.3276105407271689,0.0,,,
1388,0.3276105407271689,0.0,,,
1389,0.3552693506474737,0.0,,,
1390,0.3368562143956642,0.0,,,
1391,0.3276899585287801,0.0,,,
1392,0.36754568924771625,0.0,,,
1393,0.37487413050342155,0.0,,,
1394,0.3396703851078898,0.0,,,
1395,0.3355928030628243,0.0,,,
1396,0.34042543231423783,0.0,,,
1397,0.34665013093989117,0.0,,,
1398,0.32178227956879923,0.0,,,
1399,0.26781795956597176,0.0,,,
1400,0.32352482307620545,0.0,,,
1401,0.28132987115885666,0.0,,,
1402,0.16745007397351241,0.0,,,
1403,0.1752758842571654,0.0,,,
1404,0.19883034886449463,0.0,,,
1405,0.10324646044733034,0.0,,,
1406,0.13414741160475635,0.0,,,
1407,0.14382291152306448,0.0,,,
1408,0.12595798243549985,0.0,,,
1409,0.11518375681366883,0.0,,,
1410,0.0913640227066295,0.0,,,
1411,0.10023926974650449,0.0,,,
1412,0.1219397819096545,0.0,,,
1413,0.14010424823890727,0.0,,,
1414,0.07793763509488902,0.0,,,
1415,0.1506799960261347,0.0,,,
1416,0.17053433703507148,0.0,,,
1417,0.17661365093427803,0.0,,,
1418,0.17749557684658146,0.0,,,
1419,0.14659743116637214,0.0,,,
1420,0.15421820800299232,0.0,,,
1421,0.14153369678178668,0.0,,,
1422,0.14112928264765667,0.0,,,
1423,0.16425656171400105,0.0,,,
1424,0.13783012289145824,0.0,,,
1425,0.1565380464685469,0.0,,,
1426,0.12901901052377393,0.0,,,
1427,0.14055907681202542,0.0,,,
1428,0.09785652642634185,0.0,,,
1429,0.15123863934212461,0.0,,,
1430,0.1336253361430902,0.0,,,
1431,0.17533229280058135,0.0,,,
1432,0.14203490963982632,0.0,,,
