frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
352,0.3837932004552407,0,0.37344170032610197,0.37643737390911836,0.37855389246630416
353,0.37161336088346286,0,0.37574698689265534,0.37634999209826675,0.37936866124569846
354,0.38981149862957964,0,0.3817393533227573,0.38012694397045266,0.37251269772232426
355,0.3835822605447391,0,0.3816690400192518,0.3742113967066416,0.37246585059686155
356,0.34225666302019475,0,0.3718834740648352,0.3703266708767046,0.37025471770678564
357,0.364369571305572,0,0.36340283162349846,0.3672752925217594,0.36339449724959294
358,0.35635646910872987,0,0.35432756781149993,0.35646732424682454,0.3616813375210037
359,0.3357716572548851,0,0.35216589922306224,0.35167512069454576,0.3576269036599505
360,0.35962124278334306,0,0.35058312304898703,0.35550988041094345,0.3546575070578634
361,0.36143046160219,0,0.3522744538801419,0.3551952630158553,0.3561685494197694
362,0.362796484330128,0,0.361282729571883,0.3544907611048188,0.3544284600937634
363,0.35283395955353847,0,0.35902030182862177,0.3577742188585432,0.35405715992127235
364,0.3521889460235249,0,0.35593979663572856,0.35660144388213555,0.3561788359853527
365,0.3537573679012972,0,0.35292675782612076,0.3544400295023877,0.355941758621047
366,0.3506233897034646,0,0.35218990120942334,0.3534730728830027,0.3554250699783625
367,0.3579617012331975,0,0.35411415294598214,0.35446900919297375,0.35306972336006276
368,0.3578136411034084,0,0.3554662440133522,0.3532930315886745,0.3529410621477171
369,0.3463090580020197,0,0.35402813344620654,0.35292822422184145,0.3495146559667311
370,0.35193333106714264,0,0.3520186767241853,0.34844436683247293,0.34856867860170027
371,0.32820410275660805,0,0.34214883060858864,0.3462791318550501,0.3495967710052891
372,0.3471355263460823,0,0.34242432005660817,0.34628041094008494,0.3472413382265976
373,0.35782003652857863,0,0.34438655521042466,0.3453133336961514,0.3473854003420099
374,0.3414736717823552,0,0.3488097448856706,0.3466910826649837,0.3474809484300018
375,0.35882207591128695,0,0.352705261407408,0.35044584103725357,0.34853488687191103
376,0.34697789461796613,0,0.3490912141038696,0.3528809158001366,0.35126823356532505
377,0.3593109001604823,0,0.35503695689658343,0.3507844144165233,0.3519502510939674
378,0.34733752961051995,0,0.351208774796324,0.35287160986936783,0.3520887237181317
379,0.35190964904658684,0,0.3528526929391944,0.3528650636666555,0.35547309325758647
380,0.35878934489773734,0,0.35267884118493953,0.35650233645476986,0.3564224530237579
381,0.36516425855853235,0,0.3586210841676139,0.35773367527756933,0.35797041680739233
382,0.36546759427449305,0,0.36314039924358593,0.3598288975761477,0.3580806962173426
383,0.3578136411034084,0,0.36281516464547775,0.3614635389728619,0.3613558237453357
384,0.3600828560301589,0,0.3611213638026811,0.3637583544546089,0.360463245489614
385,0.3702634223064527,0,0.3627199731466722,0.3598578229942063,0.3579851079468962
386,0.345661601256536,0,0.3586692931977116,0.3550527805590491,0.3569928626589477
387,0.3414423820987111,0,0.35245580188723125,0.3551337606469474,0.3579552133109059
388,0.35821854154290417,0,0.3484408416327085,0.3575579992085579,0.3598770526842137
389,0.37220404883819547,0,0.3572883241599338,0.35775861809057685,0.36196026772789686
390,0.3712665167165513,0,0.3672297023658852,0.3635593701064579,0.364641814217403
391,0.37466536133592443,0,0.3727119756302291,0.37307774323331844,0.3698671311852187
392,0.3890342477329991,0,0.3783220419284987,0.3778817989309857,0.3758298596441908
393,0.3822388200312293,0,0.38197947636672325,0.3800772854256479,0.3772601964320797
394,0.38318148131151736,0,0.38481818302525045,0.3794701618939598,0.3779967375401644
395,0.3682308990581086,0,0.3778837334669542,0.3800090569457325,0.37963915033411205
396,0.3773598365947924,0,0.3762574056548071,0.3787548886539696,0.37966426523338115
397,0.3827634062741917,0,0.37611804730903486,0.3772753577738854,0.37949785873094094
398,0.3748411656308135,0,0.37832146949993256,0.3782129419547687,0.3793025170072042
399,0.3878694022159226,0,0.3818246580403108,0.38074104773616,0.37974526307942824
400,0.3808714279650679,0,0.38119399860393816,0.3825252211806173,0.3817453676996609
401,0.38628070381706975,0,0.3850071779993603,0.3824188662057281,0.3867144052981156
402,0.38223163139975613,0,0.383127921060634,0.38987925303636073,0.38927759700508446
403,0.4121430997839688,0,0.3935518116669338,0.39244652223777055,0.39375070626666037
404,0.4007057482229841,0,0.39836015980223277,0.397502822737124,0.39539304659401914
405,0.40615293046184264,0,0.4063339261562646,0.4001198388751959,0.4000008586300347
406,0.3993657845074519,0,0.4020748210640856,0.4062987350386834,0.40458992483563144
407,0.41312611221719253,0,0.4062149423954888,0.4075509485331395,0.4115029441634509
408,0.4184041672562495,0,0.4102986879936263,0.4135343522274411,0.41092039794952484
409,0.4306227666944805,0,0.42071768205597476,0.41391682139237107,0.4112559158582769
410,0.40806527628648104,0,0.41903073674574404,0.41465453920773143,0.41231806354963396
411,0.4030543735842418,0,0.41391413885507217,0.41474690962456295,0.41437632087956494
412,0.4135879643013447,0,0.4082358713906918,0.41382079333670274,0.4137619707667852
413,0.4137735858169662,0,0.41013864123417915,0.40946137228335144,0.41276978053311303
414,0.4088256614277203,0,0.4120624038486748,0.4101400841501629,0.41284145097706315
415,0.4114588356205364,0,0.4113526942884107,0.41575410139374186,0.4126624949126502
416,0.4311244598021431,0,0.4171363189501373,0.41439902530059386,0.41164143684513227
417,0.4068125838355986,0,0.41646529308609576,0.4108257015595257,0.4143051510639038
418,0.395906967111612,0,0.41128133691645036,0.41550736204052896,0.41418144344083885
419,0.43223396383275686,0,0.41165117159332,0.41579712140751895,0.41148426497321516
420,0.41290763245548867,0,0.4136828544666192,0.4075613118779643,0.412470864220694
421,0.38994541215434936,0,0.4116956694808683,0.4098718011814242,0.40831525659877294
422,0.41836503035289835,0,0.40707269165425447,0.4110974490488388,0.4101504007258216
423,0.402035206448689,0,0.4034485496519835,0.4085823748272787,0.4137656762364007
424,0.4196585927249442,0,0.41335294317551075,0.4102436274733122,0.41355375382861276
425,0.42121389568568124,0,0.4143025649530993,0.4184046464380856,0.41263749604059236
426,0.4307505069782191,0,0.4238743317962796,0.41603040595537666,0.4176487387212506
427,0.40649382793936817,0,0.419486076867751,0.42062818684943293,0.4176564953843841
428,0.42502411091896497,0,0.4207561486121847,0.42038033370341166,0.42007187270713026
429,0.41841932699482703,0,0.4166457552843876,0.41992612410786023,0.4193114948487927
430,0.41894284770790424,0,0.42079542854057195,0.4166432122555307,0.4183289308532088
431,0.4143359477165789,0,0.4172327074731091,0.41821163621097523,0.4176610678540068
432,0.4143359477165789,0,0.41587158104702365,0.41842190722394434,0.4210247599106814
433,0.42607546598381596,0,0.4182491204723249,0.42074597629219285,0.4227684339757616
434,0.43003967233607976,0,0.4234836953454912,0.4244033726255168,0.42363169867617706
435,0.4372298293745286,0,0.4311149892314745,0.4264286190617497,0.4255099372702367
436,0.42446217989775303,0,0.43057722720278474,0.4299795330916993,0.42799769304255214
437,0.43209051786632424,0,0.4312608423795344,0.4311144875194941,0.43066409240032855
438,0.4317502381227906,0,0.42943431196228704,0.43170670169648134,0.43064560738248964
439,0.43300074322102566,0,0.4322804997367105,0.4294499499933636,0.42657995941840454
440,0.42594607085893593,0,0.4302323507342483,0.42487354133131133,0.419678257302743
441,0.4015801365874696,0,0.4201756502224801,0.41623902067102564,0.41612661321291206
442,0.3889179145649063,0,0.4054813740037749,0.40980910730025355,0.4119024242657921
443,0.3996006712689272,0,0.39669957414043705,0.40371319770334824,0.4082920379623017
444,0.4025211952364822,0,0.397013260356772,0.399819490331231,0.40612753041433586
445,0.40647753399834297,0,0.40286646683459065,0.4030733010907852,0.39734681114083514
446,0.41784919038526513,0,0.40894930654003286,0.39818592536669256,0.37477080825062054
447,0.36448103594444226,0,0.39626925344268216,0.36697541438410325,0.3540417347367842
448,0.24354811635597526,0,0.3419594475618908,0.33523405533041456,0.33951198734767524
449,0.24381439996804044,0,0.2839478507561542,0.3135170364397766,0.3337490748181316
450,0.2978924395451583,0,0.2617516519563973,0.30238335986866216,0.33179430917865765
451,0.36218080752966975,1,0.30129588234763105,0.3080459875841825,0.3285453640226511
452,0.39279417452202736,0,0.3509558071989621,0.33835767917162796,0.3336102964701086
453,0.3951065742932128,0,0.3833605187816431,0.36958191179334676,0.358636022268107
454,0.399935563076638,0,0.3959454372972952,0.39374906327270764,0.38154858728619195
455,0.41872819694198304,0,0.4045901114372725,0.40215337278569907,0.3985797691691947
456,0.4042023550946402,0,0.40762203837108285,0.4070166804265284,0.40603050348160863
457,0.4171107127261763,0,0.41334708825426486,0.41086255511120273,0.41138303498273593
458,0.4143359477165789,0,0.4118830051791349,0.41692782150186075,0.41397779525471734
459,0.4302618950299175,0,0.420569518490898,0.41583616135288254,0.41655790679853666
460,0.41326989619708293,0,0.4192892463145294,0.4185949591106294,0.41755390949139887
461,0.4179963438833616,0,0.42050937837012725,0.4203128597237935,0.4188450106434191
462,0.4257002157919928,0,0.41898881862415277,0.42009368281223375,0.4193516741182748
463,0.41324006315878037,0,0.4189788742780536,0.4181727752162828,0.42009122727186615
464,0.42065735705018703,0,0.41986587866698716,0.41942135993521107,0.41672776007297735
465,0.41951281979171173,0,0.41780341333355864,0.4171656160860778,0.4167461321557125
466,0.40671762463770045,0,0.4156292671598673,0.4147052730829216,0.41517629196180955
467,0.413398500776239,0,0.41320964840188407,0.41345875295637596,0.4151007274796744
468,0.40700746252605324,0,0.4090411959799951,0.414361534429753,0.4159907540268283
469,0.42517126441706143,0,0.4151924092397792,0.41435302026918064,0.41490631992025684
470,0.41947024898886587,0,0.41721632531065705,0.41562275900247414,0.4166226679807445
471,0.4130663183041754,0,0.4192359439033642,0.4192485100902559,0.4183703069028013
472,0.43152725621513616,0,0.42135460783605555,0.4216372370034662,0.4191845568762257
473,0.4189510970921068,0,0.4211815572038044,0.42042263423809345,0.42065553767332226
474,0.41909825059020334,0,0.4231922012991447,0.41998945006146754,0.4175717543075166
475,0.41730432810573903,0,0.4184512252626765,0.4180931425719166,0.41828488729450036
476,0.4035847808564277,0,0.4133291198507815,0.41668012730843884,0.41760317391526364
477,0.42446217989775303,0,0.41511709628663124,0.4145487728199214,0.41419977027354904
478,0.40829432464953025,0,0.41211376180122744,0.41226980884650855,0.4135614006646782
479,0.40770343072312254,0,0.41348664509013133,0.41170544519136454,0.41049435992318956
480,0.41448250983001983,0,0.410160088400886,0.41051428210003565,0.4098403592832532
481,0.3976289653997708,0,0.4066049686509719,0.4081671108457215,0.41233345785952175
482,0.412726323626171,0,0.4082792662853194,0.41071554009387795,0.40952812552745044
483,0.4210364708902947,0,0.41046391997208315,0.41013982466390075,0.41043652072939707
484,0.4048248535732582,0,0.41286254936323985,0.4101739409105278,0.41390160655309877
485,0.4146530910631465,0,0.4135048051755632,0.4170399541283814,0.41312660259891587
486,0.4319590314890538,0,0.41714565870847764,0.4163061858332924,0.41808583407599337
487,0.40905748215072824,0,0.4185565349009721,0.41856760880309596,0.4176360851671908
488,0.43234358573931386,0,0.4244533664596967,0.419518254341358,0.41669903289294197
489,0.40957808126455886,0,0.41699304971820084,0.41948305712284084,0.4171422239361228
490,0.41447710497055834,0,0.4187995906581439,0.4146766890001345,0.41778293147217077
491,0.40792719087552365,0,0.4106607923702086,0.4166928013330846,0.41347418787271245
492,0.41913804381549224,0,0.4138474465538498,0.4105836494437881,0.4150608581181489
493,0.4017978262928379,0,0.4096210203279422,0.41270086796463373,0.4115197572909689
494,0.4201641738687928,0,0.4137000146590329,0.41131662296033367,0.412908540451379
495,0.40755587994904896,0,0.40983929337022573,0.41359109746271655,0.413468490460746
496,0.41929956338742236,0,0.41567320573508937,0.41344283970684614,0.41415028599103365
497,0.41839675503613405,0,0.41508406612420384,0.41562322636578414,0.4141200059430495
498,0.41269975958752103,0,0.41679869267035957,0.4153756082879454,0.4175100124261064
499,0.41892608347959637,0,0.41667419936774763,0.41897000663298056,0.4182762592067003
500,0.42552787167422007,0,0.4190512382471165,0.4202156742220836,0.4217539903489426
501,0.42552790133294704,0,0.4233272854955885,0.422916322803809,0.4210910820938888
502,0.43189999794475364,0,0.4276519236506431,0.4233082120067138,0.4211727490576728
503,0.41465920560203884,0,0.42402903495991495,0.4233166800673189,0.4222442308441105
504,0.418968423782607,0,0.42184254244313973,0.42225113215098986,0.42415226959325636
505,0.4202001320925822,0,0.41794258715908467,0.42360202282912385,0.42329092128102275
506,0.43228235472360044,0,0.42381697019960524,0.4211217099378928,0.4214882888084698
507,0.41949843348860244,0,0.42399364010159957,0.420771763622497,0.4195365332067687
508,0.4129094740250582,0,0.4215634207457602,0.4206256206125431,0.4200739122824392
509,0.418237708732851,0,0.41688187208217187,0.4202697660203739,0.42007345961932935
510,0.4184208591317381,0,0.41652268062988657,0.41760634610382114,0.4209107336092432
511,0.4189652551408429,0,0.4185412743351454,0.4189188694104985,0.41740754625262916
512,0.42606105002197964,0,0.4211490547648585,0.4178889832509469,0.42001623912779806
513,0.4077600432273141,0,0.41759544946338184,0.4217932982273339,0.42106172883600834
514,0.4377592836147912,0,0.4238601256213599,0.4221547067974939,0.4221290179046337
515,0.42022790198254534,0,0.4219157429415456,0.42350340221196914,0.42301787997446433
516,0.42570873221323585,0,0.42789863927018246,0.42321977093168356,0.4222307288266783
517,0.424642893620548,0,0.4235265092721079,0.42435880170748985,0.42063148058610167
518,0.4134551971063576,0,0.42126894098004186,0.41978020745212347,0.42251043897611645
519,0.41486631233795984,0,0.41765480102161706,0.41991717744709833,0.4215800338466928
520,0.4209127519574191,0,0.41641142046723684,0.4210247205462167,0.4182751752580925
521,0.4312464477088085,0,0.4223418373347272,0.41551492019457326,0.4190835978268329
522,0.397093891862335,0,0.41641769717619087,0.41909741881218565,0.41933798057902194
523,0.43136769019439747,0,0.41990267658852076,0.4214088709217719,0.4185679918904717
524,0.42642357288588484,0,0.4182950516475425,0.4188393757875872,0.4212087916185193
525,0.40806527628648104,0,0.4219521797889267,0.4192604683326806,0.4218288635097898
526,0.43335191043428284,0,0.4226135865355521,0.42489234099947454,0.4211557629644257
527,0.42525325519631507,0,0.42222348063902854,0.42392575173884667,0.42371498485613707
528,0.4265347438912543,0,0.4283799698406199,0.4216427261825345,0.4221934331551357
529,0.41500844510430657,0,0.42226548139729897,0.4241730365827152,0.42234296713205516
530,0.420716828287393,0,0.4207533390943278,0.4229967166407221,0.4256844320304773
531,0.42747031072431035,0,0.4210651947053445,0.42423717171654973,0.4244985551777347
532,0.4314555305754392,0,0.4265475565290539,0.4239403774313132,0.42629362655711944
533,0.4250507724650958,0,0.4279922045882832,0.42850243938084986,0.42628748945355305
534,0.43781875485199717,0,0.4314416859641786,0.42965743055663097,0.42863707309228566
535,0.4264917841662885,0,0.42978710382779656,0.4304544745268572,0.4276512153859561
536,0.4314555305754392,0,0.4319220231979178,0.42692653328038543,0.4256180597952266
537,0.41381582434309877,0,0.4239210463616132,0.4245640231052107,0.4240045629285833
538,0.41323822158921086,0,0.4195031921692494,0.4210324826365991,0.42252005337672116
539,0.4201610525089501,0,0.4157383661470817,0.4186659669237486,0.4190896183630376
540,0.41465920560203884,0,0.41601949323340176,0.4151360027599026,0.4180681187585386
541,0.4138057097562102,0,0.4162086559557376,0.4162410952782466,0.416124536783408
542,0.419341286934798,0,0.41593540076435903,0.41716354231031116,0.4159950581665482
543,0.4178504567495385,0,0.4169991511468538,0.4157132266135363,0.41852230929427087
544,0.4129094740250582,0,0.416700405903138,0.4189671813897803,0.39621088621106537
545,0.43092897948327935,0,0.42056297008595794,0.389002257623838,0.3707323133248589
546,0.2639810909264996,0,0.3692731814782822,0.35239583931659696,0.3484106144174502
547,0.2363091953986159,0,0.3104064219361267,0.32033651144756164,0.33375283465637395
548,0.2575538174043531,0,0.25261470124315605,0.30110198236400265,0.3277987955085645
549,0.3167368286072826,1,0.2701999471367458,0.2901506230103223,0.3251946498088216
550,0.37617218271487884,0,0.31682094290883356,0.3162904956503951,0.3207848944618255
551,0.3946804541268836,0,0.36252982181633797,0.3490407949815335,0.3384976136036601
552,0.4000606920543046,0,0.39030444296534483,0.37512405648453184,0.3603635018731422
553,0.3879701249193353,0,0.39423709036683857,0.3896507734200725,0.38114929561312544
554,0.3893704132849871,0,0.3924670767528748,0.39502721159394694,0.3948582857531611
555,0.4030543735842418,0,0.3934649705961893,0.3986310726860779,0.4002507486106757
556,0.41269975958752103,0,0.4017081821522481,0.4014028188187126,0.4013820526830817
557,0.41391942271745796,0,0.4098911852964117,0.4043287103615853,0.40321732988325365
558,0.40259958263369944,0,0.40973958831290247,0.4090361541956895,0.4042482979816506
559,0.41290763245548867,0,0.4098088792688941,0.40746265980046703,0.40528194768771997
560,0.39518690160812364,0,0.40356470556578,0.4042439001284549,0.40584667467940755
561,0.3966059612274736,0,0.4015668317636975,0.40286150809017157,0.404468762393224
562,0.40700746252605324,0,0.39960010845388183,0.40295246628027714,0.40360688828178987
563,0.4030543735842418,0,0.402222599112586,0.40194820057666336,0.4043623972636884
564,0.4078863039374446,0,0.40598271334924146,0.4044884493564382,0.40435722685772035
565,0.40788814550701413,0,0.406276274342891,0.40774154503369003,0.40604614149879126
566,0.41287143961372075,0,0.4095486296860524,0.4077419133476042,0.40849834702871946
567,0.40700930409562275,0,0.40925629640544986,0.40988531861814864,0.4086241588831407
568,0.41377139993697043,0,0.4112173812154367,0.40988568693206273,0.4040887280784326
569,0.40788814550701413,0,0.40955628317986265,0.40256932942091905,0.397645108819339
570,0.37130635795129685,0,0.3976553011317492,0.3925512353229294,0.3940858657395105
571,0.3627809691237668,0,0.380658490860687,0.38774406329344513,0.3857275275388109
572,0.38297344394820776,0,0.3723535903410872,0.37586239774781804,0.3790754660367587
573,0.3543630722088311,0,0.36670582842693494,0.3663737433626693,0.37199523019194203
574,0.36044487358126914,0,0.36592712991276244,0.3649544215770618,0.36857514670459424
575,0.3642097490232483,0,0.35967256493777694,0.3691877399714201,0.3695255888742963
576,0.38394756109558115,0,0.36953406123335714,0.3681849418096192,0.36922264330189186
577,0.3779594531391841,0,0.375372254419337,0.3694443973912428,0.3669017549671188
578,0.3606603501169509,0,0.37418912145056993,0.3707008677959493,0.36801857429866963
579,0.3667272256047866,0,0.3684490096203111,0.37029507949723667,0.36940016932190034
580,0.36218080752966975,0,0.363189461083806,0.36752877502689785,0.36917399898888853
581,0.3701160387438617,0,0.3663413572927823,0.3644621957374909,0.36713416113819414
582,0.36262655669217014,0,0.3649744676552397,0.36626386494224333,0.3670993149523432
583,0.3696686961406985,0,0.3674704305255811,0.3684615257889334,0.36755429688622193
584,0.37771552983825346,0,0.37000359422370366,0.368794409013816,0.3698578954753974
585,0.3638452236540949,0,0.37040981654434785,0.37134168441084514,0.3716117113443472
586,0.38285241572903106,0,0.3748043897404519,0.37370787679487877,0.3695226579130032
587,0.3744575186123238,0,0.373718385998482,0.37087267051163053,0.37232145884026735
588,0.3554926647244617,0,0.3709341996886053,0.3717731971805847,0.37319658090463903
589,0.38221816318300184,0,0.37072278217326965,0.3741630625680273,0.3718712150206735
590,0.375794550591315,0,0.37116845949959537,0.37128017315232,0.37341674406096104
591,0.3684379686504857,0,0.37548356080826767,0.3713214548170754,0.37273037766476186
592,0.3746639269361202,0,0.3729654820592998,0.3758324920633072,0.37151996205111004
593,0.378047850955615,0,0.3737165821807385,0.37258578129005854,0.37552906159502947
594,0.36598460931677157,0,0.3728987957361672,0.3741381434781772,0.3747462343305707
595,0.3835563615318899,0,0.3758629406014317,0.37579822421444076,0.37585506446494116
596,0.3767383723318081,0,0.37542644772682365,0.3775767111335995,0.3743089702294518
597,0.3835563615318899,0,0.3812836984652013,0.3734902027428859,0.3746689223613576
598,0.3576153090020563,0,0.37263668095525304,0.375729999251422,0.37472642445200677
599,0.37718359185944694,0,0.3727850874644692,0.3747088000630754,0.37821273308733794
600,0.37845036559015904,0,0.3710830888172249,0.37743887954953265,0.37975204679171626
601,0.3903887697640882,0,0.38200757573790156,0.37959391873566234,0.37966628032716343
602,0.394331557462544,0,0.38772356427226856,0.38329845835123705,0.37804785290900406
603,0.37613800707993367,0,0.38695277810218914,0.38230721390030453,0.3794156741985911
604,0.37222736960478026,0,0.380898978049089,0.38005515238810406,0.3801916313178952
605,0.3671900580291718,0,0.3718518115712944,0.37850045677420213,0.37946380298276544
606,0.3826152916945881,0,0.37401090644284335,0.3743052587305442,0.37667973514193215
607,0.373355567244262,0,0.37438697232266804,0.37325771629020893,0.3735186624813106
608,0.37090029487824167,0,0.37562371793903065,0.37325305213689147,0.3722355166949975
609,0.37220404883819547,0,0.3721533036535713,0.373246237846206,0.3738606158199502
610,0.3671559865757504,0,0.37008677676406404,0.3734437922031816,0.371866930474742
611,0.38360306347946266,0,0.37432103296446445,0.36941953087687124,0.3687414001480493
612,0.35323426061270335,0,0.3679977702226343,0.36738678778276607,0.3701911940865403
613,0.36073657940771886,0,0.36585796783329744,0.36964680297786573,0.37534936089336873
614,0.3835041248136859,0,0.3658249882780448,0.3776170981679286,0.37881500713807476
615,0.40700746252605324,0,0.3837493889158263,0.3801891999822658,0.38362187966896905
616,0.396463572551128,0,0.39565838663029734,0.38970316671812383,0.38624829392456456
617,0.4008040942919881,0,0.40142504312306454,0.39795344349030304,0.3941922259444165
618,0.40198796326861597,0,0.3997518767039215,0.403020975477898,0.4016477529688335
619,0.408841784751686,0,0.40387794743743183,0.4042045366884167,0.40333077376608834
620,0.41292526857864725,0,0.4079183388663144,0.4039688762570847,0.4042498235199738
621,0.3952852703944708,0,0.40568410790826687,0.40649621955933524,0.4046481610072549
622,0.41344081080324824,0,0.4072171165921266,0.4059490138980323,0.4064480596610695
623,0.3992519349621032,0,0.40265933871994736,0.40686133392143803,0.40976026974868773
624,0.4134033848687124,0,0.40869871021135395,0.409310966982099,0.4105182304869207
625,0.4251734338819504,0,0.4126095845709206,0.41308341488706335,0.41317565729213307
626,0.41414750991929794,0,0.4175747762233186,0.4167007039694397,0.41642009636197486
627,0.43152725621513616,0,0.4236160666721294,0.4204495857536926,0.41542534253270397
628,0.4179963438833616,0,0.4212237033392701,0.41906441557962354,0.4200633033306523
629,0.40647753399834297,0,0.41866704469895427,0.4203732609127826,0.42011587691183244
630,0.43171766054774263,0,0.4187305128098255,0.42029803891631445,0.41687984281962337
631,0.41377139993697043,0,0.4173221981610216,0.4144968267205854,0.40943178260259366
632,0.4025211952364822,0,0.41600341857373263,0.4032997756239297,0.3875282938748228
633,0.362011088400098,0,0.39276789452451527,0.377644835848406,0.36312919159701906
634,0.2782028351207328,0,0.3475783729191069,0.3407418293266062,0.34376023156018426
635,0.24720262793873965,0,0.2958055171531934,0.31216651208731605,0.32608956202117917
636,0.2708948137405036,0,0.2654334255999989,0.2932668677949607,0.31521639035785903
637,0.3080229737746979,1,0.2753734718179904,0.288396489773686,0.30948531506610216
638,0.33765919829371943,0,0.3055256619363149,0.30523665638837655,0.3130102672566498
639,0.36240366819420433,0,0.3360286134208745,0.33313328154741273,0.3288433262012599
640,0.38668575373393066,0,0.3622495400739467,0.356761168345912,0.34810349202088886
641,0.3890342477329991,0,0.37937455655370894,0.37156133132619973,0.3650083938327384
642,0.3820237886761555,0,0.3859145967143623,0.38187531695214716,0.3764285436577138
643,0.38922912642345375,0,0.38676238761087234,0.38698738782321696,0.38546880380106685
644,0.3879640225495332,0,0.38640564588304943,0.38983844093586983,0.3911234400160473
645,0.40094101929721393,0,0.3927113894233969,0.3924288157290789,0.39138759221051245
646,0.40198612169904646,0,0.3969637211819285,0.3937310218128857,0.391918955844866
647,0.3885348190951931,0,0.3971539866971436,0.39443595516289065,0.3968985236407881
648,0.3927537931734968,0,0.39442491132257373,0.4002193033025037,0.3978468830946643
649,0.41688076324760326,0,0.39938979183875745,0.3992046279631836,0.4022188384916977
650,0.39586764260059676,0,0.40183406634056,0.40252094568912755,0.4030857363200409
651,0.4185677103288009,0,0.4104387053923233,0.4062158426892097,0.40301407563486336
652,0.40700930409562275,0,0.4071482190083202,0.4079619834350751,0.4039434015956707
653,0.40148449690279575,0,0.40902050377572624,0.4035938509497214,0.40673082319162696
654,0.395040100820809,0,0.4011779672730806,0.4068734712986384,0.4052980696540333
655,0.41226574434517826,0,0.40293011402294115,0.4045302269297736,0.40613410570665565
656,0.40685148848447156,0,0.4047191112168207,0.40347234510444424,0.40367346697515977
657,0.4017198949689672,0,0.4069457092661916,0.4034440935655425,0.40286655456701836
658,0.401343239208323,0,0.4033048742205665,0.4047082568490964,0.4032716735162093
659,0.40136091723859113,0,0.40147468380528534,0.4031191738894904,0.4057232271034487
660,0.4043203295471587,0,0.4023414953313515,0.40418907137890303,0.40594053347336156
661,0.4122009759315251,0,0.40596074090575485,0.40660247017202666,0.4051488753771082
662,0.4137868889345872,0,0.4101027314710753,0.4065957986925014,0.40605562150383484
663,0.40130988181065524,0,0.4090992488922514,0.4079370388159873,0.40429719415021736
664,0.40806711785605054,0,0.4077212962004258,0.4048798224531538,0.4070623243000406
665,0.3890342477329991,0,0.3994704157998967,0.40658299292432504,0.40516072406649073
666,0.420716828287393,0,0.40593939795879425,0.4020274407198713,0.4050190531456792
667,0.3910091279123009,0,0.4002534013108819,0.40400732025490244,0.4032912689347979
668,0.411209279485849,0,0.40764507856183246,0.4027323765753749,0.404969375465149
669,0.4016923994584067,0,0.401303602285509,0.40753685253340566,0.40500183357850766
670,0.41305662752315464,0,0.408652768822454,0.4050523518058412,0.4067763972125574
671,0.40829432464953025,0,0.40768111721035893,0.4071417648576471,0.40372638595964155
672,0.4014561931713362,0,0.4076023817813355,0.40477325886387233,0.40337965307047136
673,0.3993667495169531,0,0.4030390891126103,0.40215117850981413,0.40191675896485485
674,0.3885819976880912,0,0.3964683134587972,0.3997336571544906,0.40349063924194134
675,0.40096902074654117,0,0.39630592265052655,0.4006167045041821,0.4034408771759916
676,0.41270956139799797,0,0.4007535266108751,0.4028671244822135,0.40493958461805085
677,0.4127082930615006,0,0.4087956250686678,0.4067508299276142,0.4066227315348913
678,0.41878527674393784,0,0.41473437706781624,0.411682074707835,0.4085571433832505
679,0.41323822158921086,0,0.4149105971315521,0.4140697970496262,0.4113668834193455
680,0.41290763245548867,0,0.4149770435962144,0.41317792035818,0.4110899066334436
681,0.40825017794076746,0,0.4114653439951515,0.41044229839492347,0.40929085167199936
682,0.39903018324522527,0,0.4067293312138152,0.40670847837970997,0.40669312438994404
683,0.4001161766678816,0,0.40246551261795577,0.4029656744792874,0.40330814081280714
684,0.39452420208708683,0,0.3978901873333977,0.39940222632899347,0.4022131615082328
685,0.39509039170401616,0,0.39657692348633117,0.3988668640322771,0.40465257699794066
686,0.40557336645719294,0,0.39839598674943016,0.40505753555992213,0.4053107643918078
687,0.4299835408834192,0,0.4102157663482065,0.4076057981659119,0.40916414145449054
688,0.41285748969782565,0,0.4161381323461531,0.41390172228528854,0.40847111718709683
689,0.4260038226839661,0,0.42294828442175003,0.41393664530371554,0.40849895700001426
690,0.39526500679615667,0,0.4113754397259868,0.4117657881677815,0.40954245402359185
691,0.3947190807775415,0,0.40532930341921275,0.40624805416490517,0.4098529428898213
692,0.40239487086901976,0,0.39745965281423423,0.4052259139294961,0.40570581387446836
693,0.40774678852078605,0,0.40162024672245406,0.40021587694789107,0.40408560526872506
694,0.4009536377759755,0,0.4036984323885993,0.4014660814801914,0.40053407364259946
695,0.40151602945762843,0,0.40340548525146386,0.4027508855849078,0.38795917348851716
696,0.40114310130108116,0,0.4012042561782323,0.3837200525546109,0.36677489991634665
697,0.3072407057175509,0,0.3699666121587673,0.3514565280049169,0.339627313691949
698,0.24642916577229818,0,0.31827099093032984,0.3137381539093781,0.3115664887185728
699,0.21236176729828465,0,0.2553438795960498,0.2756991507592829,0.29196437065922154
700,0.21132101370716588,0,0.2233706489259172,0.24821829277116195,0.2801655311200924
701,0.2637388113604928,0,0.22914053078864072,0.25055498216439676,0.27115935827023513
702,0.3189241526837565,1,0.26466132591713176,0.26888912728035164,0.28011182907923576
