frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
334,0.2874938664652307,0.0,0.28766053904005656,0.29226915376355295,0.2889744688461044
335,0.3064516524465576,1.0,0.29273301070249147,0.28973669295399135,0.2862840694686578
336,0.2792501952032369,0.0,0.2910652380383378,0.2841683499140629,0.28363981212356343
337,0.26339252225960685,0.0,0.2830314566364649,0.2819981868420001,0.28069188552066343
338,0.27340269783537263,0.0,0.2720151384327399,0.27861916379674484,0.2857339295653511
339,0.27059875123894356,0.0,0.26913132377797905,0.2812383976091354,0.2863195913913574
340,0.3195478215085106,1.0,0.28784975686094566,0.2837070584179429,0.2827741280547989
341,0.2915934992472663,0.0,0.29391335733157575,0.2873552357841504,0.2848520716994228
342,0.2816334090906433,0.0,0.2975915766154742,0.2914338563601945,0.2913355799177891
343,0.2937958007155989,0.0,0.289007569684505,0.29906952207003884,0.3009329101814444
344,0.3087770797881665,1.0,0.29473542986480555,0.3032767597045307,0.30512720468831234
345,0.34058400968097036,0.0,0.3143856300615795,0.3049498224124818,0.299859586813901
346,0.2999588127870199,0.0,0.3164399674187213,0.3051580398718784,0.30233145021020597
347,0.28267449638763437,0.0,0.3077391062852068,0.30817818833303934,0.30987203908788225
348,0.30889654302139974,1.0,0.297176617398686,0.31330627862228083,0.31250683037892607
349,0.3344175312343754,0.0,0.3086628568811373,0.3076373446366688,0.3118447912643591
350,0.31223933975289975,0.0,0.31851780466956353,0.30847414327650424,0.3097651395808206
351,0.30414280598620924,0.0,0.3169332256578296,0.3171445335782181,0.31185454900055526
352,0.3260264478961912,0.0,0.31413619787843555,0.31828216071897086,0.3154908779741764
353,0.31458467872516416,0.0,0.31491797753585615,0.3130244143126902,0.3156100971464935
354,0.3081287992029773,0.0,0.31624664194144714,0.3125227618076337,0.3125194584334626
355,0.3097310772276288,0.0,0.3108148517185896,0.31425081265902577,0.313039548047917
356,0.3127830602431655,0.0,0.31021431222458773,0.3122215164906038,0.31059673779931324
357,0.3158799670540864,0.0,0.3127980348416249,0.30671320759476545,0.3044093940591251
358,0.28704313424597117,0.0,0.3052353871810756,0.3016304560971463,0.30069981131917495
359,0.28271504171487843,0.0,0.2952127143383147,0.29740776056072493,0.3005462862666316
360,0.2886175995455174,0.0,0.2861252585021248,0.2962619732791268,0.3020319817769409
361,0.30705412383516856,1.0,0.29279558836519,0.2971121690282672,0.30019680410878735
362,0.32013094579979096,0.0,0.30526755639349307,0.2996909054922895,0.29435973652227737
363,0.2999368165660836,0.0,0.3090406287336833,0.298151995939017,0.29270015083648104
364,0.27502049394851885,0.0,0.2983627521047983,0.29551368291899394,0.29919291747908566
365,0.2754260344453954,0.0,0.2834611149866693,0.29973573979458196,0.3034219516349412
366,0.3281644082131182,1.0,0.292870312202344,0.2993537183619253,0.3059746308243559
367,0.31822083863650724,0.0,0.30727042709834035,0.3043509306809227,0.30289493765180203
368,0.3249228781610741,0.0,0.3237693750035646,0.3090614506096017,0.30723598878567365
369,0.2985730935919104,0.0,0.3139056034631646,0.32004107862115916,0.3146909463032931
370,0.3303241745031873,0.0,0.3179400487520591,0.31984923629290735,0.3183279244562515
371,0.3272051965718521,0.0,0.3187008215556517,0.3163820448688284,0.31835326996487573
372,0.3008848815161167,0.0,0.3194714175303848,0.31706583459130966,0.3194525039422018
373,0.328341826773481,0.0,0.3188106349538155,0.322534311168485,0.31768839344320554
374,0.3259154764777894,0.0,0.31838072825579405,0.31898429720146737,0.3213772698214074
375,0.31257410466810465,0.0,0.322277135973124,0.31842230353496176,0.32255657937084997
376,0.3243952282393254,0.0,0.3209616031284052,0.32596119550159697,0.3244247484355652
377,0.3385793413492819,0.0,0.3251828914189048,0.32834930615187263,0.32881072607523265
378,0.3402823800248601,0.0,0.33441898320449087,0.3294835558550716,0.3287744518226674
379,0.3315867249937853,0.0,0.33681614878931043,0.3325863163225563,0.3297843738679112
380,0.3280879070055209,0.0,0.3333190040080562,0.33430425683359033,0.3327682627667729
381,0.3329849307944901,0.0,0.3308865209312681,0.33328065395575945,0.332454690287394
382,0.3334613269601264,0.0,0.3315113882533846,0.32966422212752206,0.33144523816197385
383,0.3222002208836726,0.0,0.3295488262127672,0.3296495124230347,0.33188212994737193
384,0.33151317647134326,0.0,0.3290582414383844,0.332700055526459,0.33224673296035284
385,0.3433406225226521,0.0,0.332351339959222,0.3329308585844899,0.3306379890462198
386,0.3341389460846521,0.0,0.3363309150262144,0.329603933113782,0.32851734300019636
387,0.31682669960660015,0.0,0.3314354227379634,0.32879197063151366,0.32526590392531524
388,0.3181404084723358,0.0,0.3230353513878583,0.32462958602443737,0.3221914264419305
389,0.3107012534359703,0.0,0.31522278717163016,0.31609723721990407,0.3166568160577664
390,0.3006788784999729,0.0,0.30984018013609216,0.3078236287594137,0.30680147140649944
391,0.2927709037821917,0.0,0.3013836785727146,0.2993289308308505,0.2996188790874612
392,0.27435320996377066,0.0,0.2892676640819853,0.2924730091066607,0.30656715323750106
393,0.28386079985137624,0.0,0.2836616378657861,0.30342568215084215,0.315786100900827
394,0.3654646186568743,1.0,0.3078928761573441,0.31982451487396873,0.32306170576433146
395,0.38267304211561937,0.0,0.34399948687462256,0.3335964316136284,0.3337274922755183
396,0.36163048748050286,0.0,0.3699227160843274,0.35379366643653043,0.34677240553061495
397,0.3753393840782807,0.0,0.3732143045581324,0.373838565779829,0.36052270064714015
398,0.3840852965678787,0.0,0.3736850560422198,0.3748666972043452,0.3729147686368646
399,0.3706052757794494,0.0,0.3766766521418721,0.3724531439371134,0.3718419334687399
400,0.3706052757794494,0.0,0.37509861604226086,0.3717180009370139,0.36859505461679426
401,0.35795477247999985,0.0,0.36638844134630233,0.3686391021517551,0.3666755632117977
402,0.3599448901519915,0.0,0.3628349794704822,0.36146085236728426,0.36411938791075976
403,0.34819404764552564,0.0,0.35536457009250455,0.35882902860559795,0.3585718994768407
404,0.35744615697102644,0.0,0.3551950315895122,0.3537585489557955,0.3564028466026607
405,0.3452528775304375,0.0,0.35029769404899486,0.35325197559183436,0.35455070483345913
406,0.35542190566019205,0.0,0.35270698005388584,0.35279105424044416,0.35184357015637197
407,0.3576402833950394,0.0,0.3527716888618926,0.35095321065941787,0.34973334630023445
408,0.3390048297403867,0.0,0.35068900626520855,0.3484986438970196,0.3491551725809379
409,0.34517332315902804,0.0,0.3472728120981543,0.3482774347130203,0.34837401328921047
410,0.34414683161044524,0.0,0.3427749948366217,0.34758866196676763,0.35369648313633206
411,0.3519780419289367,0.0,0.3470993988994688,0.3525626385798176,0.3597123628608817
412,0.3825101664602926,0.0,0.3595450133332226,0.364268285378148,0.36484996128601416
413,0.3975330637320343,0.0,0.3773404240404214,0.3739543152205357,0.36414815115686644
414,0.3936034723709655,0.0,0.3912155675211011,0.37194338066571786,0.36206735894951286
415,0.334092158836351,0.0,0.3750762316464555,0.36766932782144296,0.3632246841334868
416,0.3306077777075621,0.0,0.352767802971627,0.3616169161090369,0.3583797005542278
417,0.35224810789826444,0.0,0.3389826814807246,0.3457229347374522,0.3565914085187306
418,0.31806315687411285,0.0,0.33363968082664525,0.3410006647056207,0.35524706885820073
419,0.36999212221180733,0.0,0.3467677956613973,0.35180677016001594,0.35213136103746073
420,0.3881226861083249,0.0,0.3587259883980873,0.3600439181436627,0.3593447991329453
421,0.37179351762578816,0.0,0.37663610864864455,0.36651154166495986,0.36889476935072757
422,0.3845862255047535,0.0,0.3815008097462898,0.3823904241365426,0.3689169165151388
423,0.39745756923202574,0.0,0.38461243745418966,0.37887262730400834,0.3765829566419602
424,0.35240313804914436,0.0,0.3781489775953067,0.3755931776347154,0.3750172240678487
425,0.37172543776187267,0.0,0.37386204834767983,0.37304087294816385,0.3703637269638977
426,0.35903199419302534,0.0,0.36105352333467994,0.36723326912334925,0.36783672148233393
427,0.35554820638066814,0.0,0.36210187944519134,0.35856265112791164,0.3636884330360378
428,0.35410447925484445,0.0,0.3562282266095167,0.3591916647942185,0.35649933861343186
429,0.35554820638066814,0.0,0.3550669640053978,0.354273358896603,0.3574095740152948
430,0.3471339082737923,0.0,0.3522621979697694,0.35422191723043284,0.3560754812746844
431,0.3587747858621853,0.0,0.353818966838882,0.3555896336698169,0.3551693770755954
432,0.36238678857759793,0.0,0.35609849423785533,0.35530659077872995,0.3466992558534311
433,0.3526892647994069,0.0,0.357950279746395,0.3434484210676999,0.346169494771049
434,0.29625735782551826,0.0,0.3371111370675095,0.3441008697485756,0.3431622542273049
435,0.35039615167816207,0.0,0.333114258101034,0.3392454170910327,0.33935082001934597
436,0.33449752257446863,0.0,0.3270503440260531,0.33085883313912917,0.33842075887433104
437,0.32045386881808036,0.0,0.33511584769023745,0.33077385174866264,0.3385292851361815
438,0.35226435784707644,0.0,0.33573858307987337,0.34415167466566743,0.3417985585470668
439,0.36314647241054343,0.0,0.3452882330252341,0.3491872800651549,0.355962586407622
440,0.3755741786756066,0.0,0.3636616696444103,0.3613688861201439,0.3539025772291536
441,0.39540555284942014,0.0,0.37804206797852186,0.3644733298423063,0.3558408338517621
442,0.335976087428902,0.0,0.3689852729846355,0.3636335220594361,0.36066537662453463
443,0.34806531893271214,0.0,0.359815653070342,0.3618493612228235,0.36210899556553705
444,0.3542256682274792,0.0,0.3460890248630335,0.3592084635745209,0.3621800936069682
445,0.3623696904340823,0.0,0.35488689253143474,0.352856184744752,0.3573419169722903
446,0.36364415870056155,0.0,0.36007983912071495,0.3540023557055463,0.35144856069545327
447,0.3417069422328529,0.0,0.35590693045584015,0.35521970370131156,0.3530197813040437
448,0.35415205891156243,0.0,0.35316771994832646,0.353769496393619,0.35013614440622326
449,0.3469746316890081,0.0,0.34761121094447844,0.34687153043639685,0.35197090820468346
450,0.3278798606479689,0.0,0.34300218374951896,0.34755650165962493,0.35593544259552345
451,0.36706901481670806,0.0,0.34730783571790386,0.3572393994470474,0.3576882331796623
452,0.3901214311699597,0.0,0.3616901022115542,0.3615917262226446,0.36355379817899397
453,0.37591369278954534,0.0,0.3777013795920728,0.36874997933047665,0.36732567149885703
454,0.3827658972281718,0.0,0.3829336737292313,0.37928504163099885,0.37096201024654973
455,0.38055517215060664,0.0,0.37974492072277144,0.38035703925223174,0.3792338189586246
456,0.37242900292287145,0.0,0.3785833574338824,0.3794892573447385,0.3833181813079258
457,0.3857825216325166,0.0,0.3795888989019905,0.3834384290391938,0.3795969178797683
458,0.3956595512618152,0.0,0.38462369193906437,0.3796997670281314,0.3754499756533432
459,0.3640725871728836,0.0,0.3818382200223975,0.3729657520389253,0.3722640349783108
460,0.3468850972045652,0.0,0.3688724118797495,0.3705728139549421,0.3720639362287151
461,0.36046431250296407,0.0,0.3571406656267963,0.3692472058091255,0.3702573098973159
462,0.3791544809034372,0.0,0.3621679635369806,0.3620718192773779,0.37068094672159596
463,0.3597826186030902,0.0,0.3664671373364854,0.36700689772329725,0.36504152466220524
464,0.3887479794024622,0.0,0.37589502630298927,0.3688665976516006,0.3646050601365565
465,0.35618359684609147,0.0,0.3682380649505414,0.36897720224967545,0.36681086136322605
466,0.36101733549333037,0.0,0.3686496372472921,0.36561144722724065,0.3660559149704901
467,0.3623257057912455,0.0,0.35984221271021966,0.36469086105738596,0.36468498790989656
468,0.35517968775381453,0.0,0.3595075763461277,0.3608528634727463,0.36421362977267385
469,0.36955799147927026,0.0,0.3623544616747741,0.360912766432034,0.3609123984647624
470,0.35648311164251373,0.0,0.3604069302918636,0.36183717138278554,0.36300425012203164
471,0.3656393602470753,0.0,0.3638934877896247,0.36353734191392845,0.3645768008457862
472,0.3708265584469681,0.0,0.3643163434455232,0.36690644247508997,0.36678030650507154
473,0.3720251905596235,0.0,0.3694970364178876,0.3685448932604857,0.36931372226067083
474,0.37775024540624336,0.0,0.3735339981376076,0.3718309905405818,0.37048098962251125
475,0.3729135980429934,0.0,0.3742296780029524,0.3742488910935947,0.3693614512673662
476,0.37772886301214503,0.0,0.37613090215379924,0.3698128480355024,0.3688850113123822
477,0.34864634315650017,0.0,0.3664296014038844,0.3678686660360199,0.36695968702274023
478,0.3623042805621998,0.0,0.36289316224361795,0.36378847463866465,0.36483331799144025
479,0.3573492884194802,0.0,0.3560999707127242,0.3606338764981672,0.36253974445407217
480,0.3571406073405118,0.0,0.3589313921073938,0.35742715002467096,0.36102100854332825
481,0.3616952306446828,0.0,0.35872837546821756,0.36015437072692863,0.3571669314988729
482,0.3622824466677934,0.0,0.36037276155099107,0.35784357935468164,0.3583776811238814
483,0.3507503237009697,0.0,0.3582426670044754,0.3577980397771,0.3611544849699807
484,0.35712159053157255,0.0,0.356718120300106,0.3627182998059766,0.3619221101895554
485,0.3817419074848941,0.0,0.3632046072391404,0.36292378666834113,0.362974191447019
486,0.36272266495648314,0.0,0.36719538765765,0.36336833256333423,0.36159105494253857
487,0.36450517614274314,0.0,0.36965658286138137,0.36362092284580283,0.3645905351135111
488,0.3520132751133037,0.0,0.3597470387375192,0.36885236631241014,0.36547386296427525
489,0.38327880786460566,0.0,0.36659908637355443,0.363890708546694,0.36547386296427525
490,0.35693361865632517,0.0,0.36407523387807333,0.3627704936617079,0.363933441365467
491,0.35712159053157255,0.0,0.36577800568415836,0.3640612496918038,0.36231409712518875
492,0.3709589562932437,0.0,0.36167138849370417,0.36393604572405136,0.360351986446314
493,0.3513872552745344,0.0,0.3598226006997815,0.35743436442925824,0.3624164895866337
494,0.35077040139062066,0.0,0.3577055376528051,0.3593406001171047,0.36011910562666166
495,0.3664647970955584,0.0,0.35620748458690815,0.3613557060397511,0.3615526094234797
496,0.36719712014479333,0.0,0.3614774395436579,0.3605575438279118,0.36228698154630884
497,0.36696814523404775,0.0,0.36687668749146,0.362732531851276,0.36175029941430886
498,0.36226219539136817,0.0,0.36547582025673364,0.36601888784699665,0.36079489842757084
499,0.3672021813692332,0.0,0.3654775073315477,0.36166581810136333,0.3630035414082897
500,0.3446994483673801,0.0,0.3580546083759941,0.36147257452353754,0.36384296118707277
501,0.3662309022556618,0.0,0.3593775106640938,0.36254709258613504,0.36355325809767336
502,0.3723407355470285,0.0,0.3610903620566906,0.3631284932116614,0.36330461085718263
503,0.3651691985189979,0.0,0.3679136121072304,0.3627335798479351,0.36446936686983883
504,0.36522761455060104,0.0,0.3675791828722102,0.36787678767045123,0.36419104550175313
505,0.37041548747997044,0.0,0.36693743351652114,0.36768139357784546,0.3652012280831026
506,0.3652539317926419,0.0,0.36696567794106727,0.36356739175580516,0.36672829449999866
507,0.35177072643682167,0.0,0.3624800485698074,0.36591762548679296,0.3646627470136293
508,0.3769203671739496,0.0,0.3646483418011333,0.3644484832051603,0.3649322996881251
509,0.3578819031424296,0.0,0.36219099891773493,0.3637765991572621,0.36711376514491334
510,0.36705606724048023,0.0,0.36728611251894944,0.3668253873483593,0.36676423775855127
511,0.38049787274812963,0.0,0.3684786143770111,0.37006500121607927,0.3672531075586432
512,0.36796879577541625,0.0,0.37184091192133906,0.36841613185994787,0.3710260507641822
513,0.36867602039328184,0.0,0.3723808963056096,0.37247601700657923,0.37085115406206015
514,0.3781813288755971,0.0,0.37160871501476817,0.3742040216103021,0.3728414325411019
515,0.37569609025908873,0.0,0.3741844798426541,0.37246721755982437,0.3741425541876059
516,0.3718138524957478,0.0,0.3752304238768052,0.3741062421579386,0.3736425356986136
517,0.37616391876600686,0.0,0.3745579538402713,0.37577058674431785,0.3757692346652967
518,0.3769977433251669,0.0,0.3749918381956358,0.3767054586776396,0.3784238332552669
519,0.3828556885422142,0.0,0.37867245021112694,0.37901788273043735,0.3790523902398125
520,0.3872582105230655,0.0,0.38237054746348537,0.38117135778477407,0.38012081546456294
521,0.38258122776742326,0.0,0.38423170894423225,0.38257358739804204,0.3789394145441999
522,0.3831750668323279,0.0,0.3843381683742753,0.3798828479436452,0.3806476142739744
523,0.3635440460532037,0.0,0.3764334468843155,0.38093597361008735,0.37812428727951897
524,0.38812131687440565,0.0,0.37828014325331577,0.3753512223782707,0.37603897477013754
525,0.35933445436399736,0.0,0.3703332724305331,0.3724866770200947,0.37278747780895777
526,0.36825850097653384,0.0,0.37190475740498147,0.36875121001259004,0.3708344161915867
527,0.3644977317948205,0.0,0.3640302290451132,0.3698243600911155,0.3673625332090345
528,0.3689097964458329,0.0,0.3672220097390569,0.3639744739071261,0.36899841094315533
529,0.3588718859544615,0.0,0.3640931380650348,0.36710662107273606,0.36618938980125143
530,0.37499519019203953,0.0,0.3675922908641098,0.3671465546536467,0.3668605662715712
531,0.36845816888108196,0.0,0.36744174834253346,0.3670535462259295,0.36871603886582094
532,0.36403268965621427,0.0,0.3691620162431188,0.3695209487640227,0.3694309753608666
533,0.3812468091362762,0.0,0.37124588922453466,0.371647029025155,0.3698143902491771
534,0.3695022872601432,0.0,0.3715939286842153,0.37096673111954603,0.37056965356424193
535,0.3715937006639909,0.0,0.374114265686804,0.37010684317531284,0.37089304495344777
536,0.36415872915992936,0.0,0.36841823902801707,0.3727520912273633,0.3727393610254483
537,0.3772589299164897,0.0,0.37100378658013256,0.37277920567712497,0.37410919063358555
538,0.3813823813850953,0.0,0.37426668015383296,0.373603047607736,0.37154047452071787
539,0.3736214969131908,0.0,0.3774209360715872,0.3719374667441798,0.37066902328081547
540,0.36326579634621736,0.0,0.37275655821483156,0.37178614662835796,0.37273030160632664
541,0.36340212858082355,0.0,0.36676314061340537,0.3735388904335764,0.3732855941006221
542,0.38602264894257615,0.0,0.3708968579565332,0.3708715694805562,0.3717775125447328
543,0.36804577661999055,0.0,0.3724901847144603,0.36948774190296946,0.3698256726803452
544,0.36670235902525183,0.0,0.373590261529273,0.3703784831006033,0.36984526385762706
545,0.3677195023343759,0.0,0.36748921265987633,0.3724497844152722,0.371248277293351
546,0.3737586351541662,0.0,0.3693934988379321,0.369862632706014,0.36998996042173565
547,0.3730868903962864,0.0,0.3715216759616074,0.3671722594779169,0.36637225979190396
548,0.35459391047950994,0.0,0.3671464786766497,0.365971536579616,0.3590975479426431
549,0.36069874453374123,0.0,0.36279318180317927,0.35585219484777325,0.3553732670548503
550,0.3171227936751778,0.0,0.3441384828961418,0.3492269463790819,0.3525782306883473
551,0.3406323928107019,0.0,0.33948464367320713,0.34424041785359805,0.3440819064965735
552,0.34815424776887044,0.0,0.3353031447515775,0.33617850892004525,0.32931475960935636
553,0.3142843658117497,0.0,0.33435700213043634,0.3179821324504474,0.3113590081520629
554,0.2697168621857514,0.0,0.3107184919221216,0.3003383037711046,0.29117132207900503
555,0.22890365027845183,0.0,0.27096829275865275,0.2760888136134326,0.2766425725518055
556,0.21938494202234757,0.0,0.23933515149551945,0.24954227345661478,0.25721597147885483
557,0.21542154698477645,0.0,0.2212367130951899,0.22761463735427584,0.24208391159882175
558,0.20464618530004405,0.0,0.21315089143572172,0.2221172306388496,0.23604239254399317
559,0.24222982860863057,0.0,0.22076585363114987,0.23073524706874765,0.23662175846075684
560,0.27199373242793023,0.0,0.23962324877887417,0.24161274338489988,0.24363647368705546
561,0.27377242360310455,0.0,0.26266532821322625,0.2541297653604545,0.25362524843819756
562,0.278006656862551,0.0,0.2745909376311981,0.2710618013565124,0.26714878542843834
563,0.28930636528033454,0.0,0.28036181524866305,0.284633096818078,0.2806023239735152
564,0.3100863059164499,1.0,0.2924664426864467,0.28999854135560665,0.2881367527296114
565,0.298820955115594,0.0,0.2994045421041278,0.29423822261524607,0.29326634013113206
566,0.29497082990130674,0.0,0.30129269697778227,0.3002170600904549,0.2972396907960371
567,0.30790084423857444,1.0,0.3005642097518262,0.3026729626858753,0.3009191971592478
568,0.30158587825745387,0.0,0.3014858507991107,0.3014083417835877,0.30703530006150004
569,0.30376320140501833,0.0,0.3044166413003495,0.3080679678796912,0.3103341486176703
570,0.3321190855961093,0.0,0.3124893884195217,0.3157094510613604,0.312022158086482
571,0.3331782458096384,0.0,0.32302017760359075,0.3162566864930966,0.317962759055754
572,0.3106370213972677,0.0,0.32531145093434094,0.3232505181788497,0.3204660801535998
573,0.3365550366862149,0.0,0.3267901012977082,0.32758269628254766,0.3250092176257868
574,0.32542409192349475,0.0,0.3242053833356617,0.3278364472758767,0.3314125980444252
575,0.33338784056275445,0.0,0.3317889897241552,0.3309181709810446,0.33062934118022114
576,0.34858686433548414,0.0,0.3357995989405822,0.334118024210926,0.3301200589040028
577,0.32663628754667384,0.0,0.3362036641483049,0.33272967084890864,0.3304167606392606
578,0.32961326987612655,0.0,0.33494547391942814,0.3301876391730218,0.327397780328129
579,0.3127139335440775,0.0,0.3229878303222904,0.3265945059621288,0.32816544945576503
580,0.3154221745082898,0.0,0.31924979264282644,0.3230366882584235,0.32660253575180115
581,0.33079777581696157,0.0,0.3196446279564403,0.3221989196760887,0.3246900669174652
582,0.32244744463498887,0.0,0.32288913165341643,0.32331618219989194,0.3251813234597307
583,0.335199582495128,0.0,0.32948160098236673,0.32678841215958415,0.3245066703786027
584,0.33007508334253766,0.0,0.32924070349089146,0.32868211691957183,0.3238181791651625
585,0.324890698308235,0.0,0.33005512138196497,0.3241014607661782,0.3287273736536958
586,0.30789449504999866,0.0,0.32095342556691736,0.3295692790247813,0.32879956314693815
587,0.3497865359280297,0.0,0.32752390976207835,0.32878998297968565,0.33266568307636896
588,0.33130310226966286,0.0,0.32966137774922305,0.3326770231393823,0.33149405836578744
589,0.3495102841410098,0.0,0.3435333074462316,0.3330985253819506,0.33355359595400713
590,0.3269982095210648,0.0,0.33593719864391386,0.34041799566396663,0.3378655446665237
591,0.34449184646006037,0.0,0.3403334467073857,0.34147555633753085,0.3383746918522336
592,0.35507433929583676,0.0,0.3421881317589926,0.33750664095359184,0.34121862726147306
593,0.31145852534995866,0.0,0.3370082370352918,0.341543400883927,0.3414818127941593
594,0.36969408379269886,0.0,0.3454089828128322,0.3427728391794062,0.34228985186096644
595,0.3331454009984555,0.0,0.3380993367137061,0.34490778140912537,0.3458495536509848
596,0.35516655760866156,0.0,0.35266868079994157,0.3442761379601961,0.34608296317354154
597,0.3519161220511867,0.0,0.3467426935527745,0.3512095755137977,0.34084282790514714
598,0.346125713117972,0.0,0.3510694642592777,0.3409494372386746,0.3409272556414789
599,0.31839339241707854,0.0,0.3388117425287476,0.3367302609398394,0.3391637134453041
600,0.31204951950428356,0.0,0.32552287501311145,0.33716680710199964,0.34242931515168656
601,0.3573492884194802,0.0,0.32926406678027814,0.3379845052803887,0.34111317411808223
602,0.3560046129431371,0.0,0.3418011402889647,0.33795007673148236,0.33999246797588967
603,0.3459535703734252,0.0,0.35310249057868265,0.34308563405923564,0.3362543874878757
604,0.3440711790558407,0.0,0.3486764541241409,0.34466756009875327,0.33867946401069765
605,0.3199591497018803,0.0,0.3366612997103857,0.34027148803022556,0.3387525975455422
606,0.33536892807681806,0.0,0.33313308561151683,0.33158285629123724,0.33372688065900646
607,0.3125614542481916,0.0,0.3226298440089674,0.32682599625929354,0.3323633205794709
608,0.3221692702137227,0.0,0.3233665508462498,0.3273036989254024,0.33201592878281516
609,0.34645969238638064,0.0,0.32706347228276894,0.33201623454439755,0.3310098107435441
610,0.34352182779685986,0.0,0.3373835967989862,0.33234811948522064,0.3289356315058204
611,0.337028352780945,0.0,0.3423366243213953,0.3309238076431427,0.32536816183620737
612,0.3054398950378035,0.0,0.32866335853853457,0.3285692816783069,0.3247088625924773
613,0.31039664038954373,0.0,0.3176216294027654,0.32086661510944625,0.3205918958148857
614,0.3079463595420866,0.0,0.30792763165647824,0.3108323501041923,0.3047943777223939
615,0.2933505027705908,0.0,0.30389783423406885,0.2906020926957922,0.28888459763331703
616,0.23587706573895212,0.0,0.2790579760172041,0.2759447871228929,0.27552778284065277
617,0.2321533671733085,0.0,0.25379364522761233,0.2625715888914442,0.2555021198141958
618,0.24353064923228626,0.0,0.23718702738151856,0.23403436775354863,0.23935308292038826
619,0.16526025385260973,0.0,0.2136480900860723,0.2148349436260105,0.2219048913099227
620,0.19735338213287534,0.0,0.20204809507259824,0.20482133413198653,0.2063550353642987
621,0.18580901826881308,0.0,0.182807551418108,0.19529096292756662,0.19618325995493738
622,0.18450151115122204,0.0,0.18922130385097566,0.17951976065579062,0.18689388906696536
623,0.16467463787340852,0.0,0.17832838909781876,0.17989326407677025,0.17628280250490644
624,0.16712777095751394,0.0,0.17210130666071186,0.17427319630976967,0.18028643966632427
625,0.16925304329789603,0.0,0.16701848404293665,0.17576853545251084,0.17658730334873748
626,0.19328571398253486,0.0,0.17655550941264173,0.1731601188042248,0.1739276791582784
627,0.17145942790979052,0.0,0.17799939506339987,0.17366352101666394,0.1703783059714356
628,0.16719164893562094,0.0,0.17731226360930918,0.17216914659382496,0.17107470140586706
629,0.15965589884331965,0.0,0.16610232522956872,0.17222841911713543,0.1814238075849955
630,0.16954940591443823,0.0,0.16546565123112109,0.18148557916290997,0.1802062962367675
631,0.23957151421139233,0.0,0.18959227298971845,0.17933978635301173,0.1787848696922611
632,0.16073046386028067,0.0,0.18995046132871116,0.1825686022000866,0.18015441456150175
633,0.18333572817098823,0.0,0.19454590208089448,0.18684667083031742,0.18116094749162567
634,0.1810462419944539,0.0,0.17503747800858113,0.18778426553672603,0.1802588298860834
635,0.174237379446471,0.0,0.17953978320397823,0.17053817781534802,0.17769647499962307
636,0.15334107560450486,0.0,0.1695415656818208,0.16871466938513321,0.1665832237963595
637,0.1516129217092263,0.0,0.15973045892007084,0.16440327490864776,0.16804987938713875
638,0.1617787557885555,0.0,0.15557758436743066,0.16239343710890353,0.16332620007011656
639,0.17099705299574314,0.0,0.16146291016450695,0.15759995580997382,0.15707269369590904
640,0.15026997295183098,0.0,0.1610152605787126,0.1543860801640733,0.15428756703328514
641,0.13727169737501815,0.0,0.15284624110753006,0.15501179438385293,0.15929595264415752
642,0.15474149280811356,0.0,0.1474277210449865,0.16033599820226527,0.16589421162389126
643,0.18839977488062198,0.0,0.16013765502124974,0.16569673451658673,0.17365364733221814
644,0.19780073456735658,0.0,0.18031400075202933,0.17886170107558996,0.17891772383930515
645,0.2160948057468397,0.0,0.20076510506494097,0.19297647930965808,0.1867499152852596
646,0.20784558854535767,0.0,0.20724704295318475,0.20304724336273808,0.20049961834453306
647,0.20509531307351975,0.0,0.2096785691219054,0.21207121214459904,0.21086980857521098
648,0.23351961878993677,0.0,0.21548684013626485,0.21797763011570054,0.21389375945052183
649,0.22733282442284525,0.0,0.22198258542876678,0.21667215516789043,0.2162780354041201
650,0.20956743100780204,0.0,0.22347329140686156,0.21800117070732766,0.21770918736030304
651,0.21449066624253055,0.0,0.21713030722439916,0.22220468198065077,0.21813911174007217
652,0.22611286944012843,0.0,0.21672365556348913,0.21767177006341284,0.2183904077198601
653,0.21085505920375008,0.0,0.21715286496213557,0.21357608216524682,0.21360214257938587
654,0.2068543849320308,0.0,0.214607437858632,0.2116629485250087,0.2129919771131402
655,0.20000176280662008,0.0,0.2059037356474581,0.21337714850832867,0.2087487448764185
656,0.22306166615915304,0.0,0.20997260463259218,0.20412753569045208,0.20540763608897805
657,0.17986480535074176,0.0,0.2009760781054979,0.20017710479579592,0.20065362735485337
658,0.19110290473046662,0.0,0.19800979208011427,0.19737318946964139,0.19723169956133443
659,0.19283480830126412,0.0,0.18793417279415317,0.19475314983814088,0.19436046682602232
660,0.1869015646491169,0.0,0.1902797592269394,0.18749196776328175,0.1915614354398047
661,0.18675575578484666,0.0,0.18883070957840195,0.18760071531374933,0.18597204744922838
662,0.18040854310308696,0.0,0.18468862117901116,0.18616732441267914,0.1870915530904134
663,0.18393595022511067,0.0,0.18370008303767804,0.18514063172023612,0.18699929172018415
664,0.18770134483902795,0.0,0.1840152793890771,0.18585173381818548,0.18795106025257674
665,0.19045707513886023,0.0,0.18736479006766635,0.1884000202668176,0.1902662124958811
666,0.19949718802800764,0.0,0.19255186933529936,0.19293983771664786,0.1911937957380709
